
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.18300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.19300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.20300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.21300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.22300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.23300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.24300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.25300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.26300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.27300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.28300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.29300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.30300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.31300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.32300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.33300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.34300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.35300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.36300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.37300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.38300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.39300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.40300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.41300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.42300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.43300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.44300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.45300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.46300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.47300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.16300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.15300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.14300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.13300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.12300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.11300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.10300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.09300E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00
   1.08719E+03   6.79276E-03   1.04608E-06   9.11611E-01   1.48514E-02 
    2.31696E-02   4.35745E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08719E+03   2.61775E-04   8.27658E-07   9.30360E-01   6.76082E-03 
    1.11389E-02   5.14773E-02   6.79277E-03   1.04608E-06   9.11611E-01 
    1.48514E-02   2.31696E-02   4.35744E-02   8.20922E-07   9.99999E-01
   1.08300E+03   2.63844E-04   8.29994E-07   9.30441E-01   6.81061E-03 
    1.12505E-02   5.12335E-02   7.02235E-03   1.05368E-06   9.10949E-01 
    1.51341E-02   2.35888E-02   4.33051E-02   3.39693E-02   9.66031E-01
   1.07300E+03   2.69007E-04   8.35406E-07   9.30603E-01   6.92702E-03 
    1.15192E-02   5.06811E-02   7.60926E-03   1.07245E-06   9.09234E-01 
    1.58432E-02   2.46278E-02   4.26850E-02   1.11235E-01   8.88765E-01
   1.06300E+03   2.74459E-04   8.40552E-07   9.30727E-01   7.03890E-03 
    1.17903E-02   5.01687E-02   8.25545E-03   1.09220E-06   9.07321E-01 
    1.66045E-02   2.57231E-02   4.20947E-02   1.83271E-01   8.16729E-01
   1.05300E+03   2.80149E-04   8.45383E-07   9.30818E-01   7.14459E-03 
    1.20614E-02   4.96948E-02   8.96555E-03   1.11304E-06   9.05203E-01 
    1.74226E-02   2.68756E-02   4.15325E-02   2.50165E-01   7.49835E-01
   1.04300E+03   2.86026E-04   8.49852E-07   9.30883E-01   7.24230E-03 
    1.23302E-02   4.92574E-02   9.74433E-03   1.13509E-06   9.02868E-01 
    1.83030E-02   2.80866E-02   4.09965E-02   3.12061E-01   6.87939E-01
   1.03300E+03   2.92039E-04   8.53922E-07   9.30928E-01   7.33013E-03 
    1.25945E-02   4.88546E-02   1.05967E-02   1.15852E-06   9.00307E-01 
    1.92525E-02   2.93577E-02   4.04847E-02   3.69149E-01   6.30851E-01
   1.02300E+03   2.98133E-04   8.57554E-07   9.30959E-01   7.40600E-03 
