
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.18300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.19300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.20300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.21300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.22300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.23300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.24300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.25300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.26300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.27300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.28300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.29300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.30300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.31300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.32300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.33300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.34300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.35300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.36300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.37300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.38300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.39300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.40300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.41300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.42300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.43300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.44300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.45300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.46300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.47300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.16300E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00
   1.15831E+03   6.74365E-03   7.78964E-03   9.00185E-01   9.82902E-07 
    2.76020E-02   5.76785E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15831E+03   4.11552E-04   6.42931E-03   9.09601E-01   4.97830E-07 
    1.54306E-02   6.81267E-02   6.74365E-03   7.78964E-03   9.00185E-01 
    9.82902E-07   2.76020E-02   5.76785E-02   6.13332E-07   9.99999E-01
   1.15300E+03   4.12441E-04   6.43875E-03   9.09755E-01   5.00873E-07 
    1.55513E-02   6.78423E-02   6.95536E-03   7.83482E-03   8.99865E-01 
    9.99021E-07   2.80049E-02   5.73387E-02   3.23579E-02   9.67642E-01
   1.14300E+03   4.14644E-04   6.45704E-03   9.10021E-01   5.06701E-07 
    1.57888E-02   6.73177E-02   7.38449E-03   7.92458E-03   8.99189E-01 
    1.03112E-06   2.87981E-02   5.67025E-02   9.19452E-02   9.08055E-01
   1.13300E+03   4.17514E-04   6.47580E-03   9.10259E-01   5.12626E-07 
    1.60386E-02   6.68088E-02   7.85674E-03   8.02082E-03   8.98413E-01 
    1.06565E-06   2.96365E-02   5.60721E-02   1.49624E-01   8.50376E-01
   1.12300E+03   4.21022E-04   6.49475E-03   9.10467E-01   5.18599E-07 
    1.62999E-02   6.63173E-02   8.37605E-03   8.12397E-03   8.97531E-01 
    1.10278E-06   3.05200E-02   5.54481E-02   2.05204E-01   7.94796E-01
   1.11300E+03   4.25137E-04   6.51361E-03   9.10645E-01   5.24567E-07 
    1.65714E-02   6.58446E-02   8.94668E-03   8.23455E-03   8.96538E-01 
    1.14271E-06   3.14479E-02   5.48313E-02   2.58525E-01   7.41475E-01
   1.10300E+03   4.29826E-04   6.53210E-03   9.10794E-01   5.30475E-07 
    1.68519E-02   6.53918E-02   9.57320E-03   8.35321E-03   8.95431E-01 
    1.18566E-06   3.24196E-02   5.42218E-02   3.09465E-01   6.90535E-01
   1.09300E+03   4.35053E-04   6.54996E-03   9.10915E-01   5.36262E-07 
    1.71400E-02   6.49596E-02   1.02605E-02   8.48073E-03   8.94204E-01 
    1.23189E-06   3.34342E-02   5.36196E-02   3.57933E-01   6.42067E-01
   1.08300E+03   4.40781E-04   6.56691E-03   9.11009E-01   5.41863E-07 
    1.74344E-02   6.45485E-02   1.10139E-02   8.61805E-03   8.92852E-01 
    1.28171E-06   3.44905E-02   5.30241E-02   4.03876E-01   5.96124E-01
   1.07300E+03   4.46973E-04   6.58271E-03   9.11078E-01   5.47211E-07 
    1.77335E-02   6.41586E-02   1.18389E-02   8.76630E-03   8.91371E-01 
    1.33546E-06   3.55875E-02   5.24349E-02   4.47270E-01   5.52730E-01
   1.06300E+03   4.53594E-04   6.59710E-03   9.11123E-01   5.52234E-07 
    1.80361E-02   6.37898E-02   1.27418E-02   8.92686E-03   8.89755E-01 
    1.39359E-06   3.67239E-02   5.18509E-02   4.88125E-01   5.11875E-01
   1.05300E+03   4.60608E-04   6.60984E-03   9.11147E-01   5.56854E-07 
    1.83407E-02   6.34417E-02   1.37292E-02   9.10136E-03   8.87998E-01 
    1.45658E-06   3.78987E-02   5.12710E-02   5.26472E-01   4.73528E-01
   1.04300E+03   4.67984E-04   6.62071E-03   9.11151E-01   5.60990E-07 
    1.86460E-02   6.31138E-02   1.48081E-02   9.29176E-03   8.86094E-01 
    1.52507E-06   3.91107E-02   5.06941E-02   5.62369E-01   4.37631E-01
   1.03300E+03   4.75692E-04   6.62947E-03   9.11138E-01   5.64551E-07 
    1.89506E-02   6.28053E-02   1.59863E-02   9.50043E-03   8.84034E-01 
    1.59980E-06   4.03592E-02   5.01187E-02   5.95892E-01   4.04108E-01
   1.02300E+03   4.83712E-04   6.63588E-03   9.11111E-01   5.67439E-07 
    1.92532E-02   6.25154E-02   1.72723E-02   9.73017E-03   8.81809E-01 
    1.68167E-06   4.16437E-02   4.95434E-02   6.27130E-01   3.72870E-01
   1.01300E+03   4.92026E-04   6.63970E-03   9.11072E-01   5.69544E-07 
    1.95527E-02   6.22431E-02   1.86752E-02   9.98437E-03   8.79407E-01 
    1.77182E-06   4.29643E-02   4.89668E-02   6.56187E-01   3.43813E-01
   1.00888E+03   4.95535E-04   6.64046E-03   9.11053E-01   5.70153E-07 
    1.96750E-02   6.21358E-02   1.92896E-02   1.00972E-02   8.78364E-01 
    1.81168E-06   4.35191E-02   4.87286E-02   6.67548E-01   3.32452E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00888E+03   4.95535E-04   6.64046E-03   9.11053E-01   5.70154E-07 
    1.96750E-02   6.21358E-02   2.50000E-01   1.03518E-01   6.43192E-01 
    2.10671E-06   3.28815E-03   0.00000E+00   1.92896E-02   1.00971E-02 
    8.78364E-01   1.81169E-06   4.35191E-02   4.87286E-02   6.67550E-01 
    1.11624E-07   3.32450E-01
   1.00300E+03   4.65976E-04   6.35318E-03   9.10847E-01   6.06647E-07 
    2.08351E-02   6.14979E-02   2.50000E-01   1.02218E-01   6.44287E-01 
    2.31790E-06   3.49311E-03   0.00000E+00   1.87233E-02   9.63741E-03 
    8.76215E-01   2.00616E-06   4.71141E-02   4.83085E-02   7.32496E-01 
    6.02637E-03   2.61477E-01
   9.93000E+02   4.17411E-04   5.95858E-03   9.10178E-01   6.72854E-07 
    2.28192E-02   6.06260E-02   2.50000E-01   1.01156E-01   6.45003E-01 
    2.72186E-06   3.83821E-03   0.00000E+00   1.76787E-02   8.98486E-03 
    8.71839E-01   2.39253E-06   5.36872E-02   4.78083E-02   8.22393E-01 
    1.40345E-02   1.63572E-01
   9.83000E+02   3.71885E-04   5.65081E-03   9.09260E-01   7.41038E-07 
    2.47408E-02   5.99754E-02   2.50000E-01   1.01433E-01   6.44386E-01 
    3.20932E-06   4.17779E-03   0.00000E+00   1.65421E-02   8.46585E-03 
    8.66470E-01   2.88200E-06   6.09132E-02   4.76061E-02   8.90039E-01 
    1.96766E-02   9.02847E-02
   9.73000E+02   3.29659E-04   5.40653E-03   9.08129E-01   8.17984E-07 
    2.66297E-02   5.95038E-02   2.50000E-01   1.02633E-01   6.42859E-01 
    3.79014E-06   4.50426E-03   0.00000E+00   1.53630E-02   8.02918E-03 
    8.60311E-01   3.49400E-06   6.87363E-02   4.75570E-02   9.40979E-01 
    2.35543E-02   3.54670E-02
   9.64406E+02   2.96148E-04   5.23329E-03   9.07055E-01   8.92964E-07 
    2.82072E-02   5.92073E-02   2.50000E-01   1.04238E-01   6.40990E-01 
    4.37614E-06   4.76793E-03   0.00000E+00   1.43388E-02   7.69964E-03 
    8.54489E-01   4.13977E-06   7.58784E-02   4.75895E-02   9.74179E-01 
    2.58206E-02   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.64406E+02   2.96148E-04   5.23329E-03   9.07055E-01   8.92964E-07 
    2.82072E-02   5.92073E-02   2.50000E-01   1.04238E-01   6.40990E-01 
    4.37614E-06   4.76793E-03   0.00000E+00   9.74179E-01   2.58206E-02  NONE
   9.63000E+02   2.90872E-04   5.21797E-03   9.07074E-01   8.91885E-07 
    2.82078E-02   5.92086E-02   2.50000E-01   1.04736E-01   6.40496E-01 
    4.41403E-06   4.76366E-03   0.00000E+00   9.74159E-01   2.58412E-02  NONE
   9.53000E+02   2.55621E-04   5.10740E-03   9.07207E-01   8.84034E-07 
    2.82120E-02   5.92169E-02   2.50000E-01   1.08355E-01   6.36909E-01 
    4.68976E-06   4.73079E-03   0.00000E+00   9.74021E-01   2.59787E-02  NONE
   9.43000E+02   2.24100E-04   4.99392E-03   9.07341E-01   8.75858E-07 
    2.82159E-02   5.92244E-02   2.50000E-01   1.12103E-01   6.33198E-01 
    4.97691E-06   4.69367E-03   0.00000E+00   9.73898E-01   2.61016E-02  NONE
   9.33000E+02   1.95975E-04   4.87743E-03   9.07475E-01   8.67343E-07 
    2.82197E-02   5.92311E-02   2.50000E-01   1.15983E-01   6.29359E-01 
    5.27608E-06   4.65252E-03   0.00000E+00   9.73789E-01   2.62112E-02  NONE
   9.23000E+02   1.70932E-04   4.75785E-03   9.07610E-01   8.58475E-07 
    2.82233E-02   5.92370E-02   2.50000E-01   1.19996E-01   6.25390E-01 
    5.58794E-06   4.60759E-03   0.00000E+00   9.73691E-01   2.63089E-02  NONE
   9.13000E+02   1.48688E-04   4.63510E-03   9.07746E-01   8.49237E-07 
    2.82267E-02   5.92423E-02   2.50000E-01   1.24146E-01   6.21289E-01 
    5.91315E-06   4.55910E-03   0.00000E+00   9.73604E-01   2.63955E-02  NONE
   9.03000E+02   1.28976E-04   4.50914E-03   9.07884E-01   8.39611E-07 
    2.82300E-02   5.92469E-02   2.50000E-01   1.28431E-01   6.17055E-01 
    6.25246E-06   4.50732E-03   0.00000E+00   9.73528E-01   2.64723E-02  NONE
   8.93000E+02   1.11555E-04   4.37995E-03   9.08023E-01   8.29578E-07 
    2.82331E-02   5.92511E-02   2.50000E-01   1.32853E-01   6.12688E-01 
    6.60661E-06   4.45249E-03   0.00000E+00   9.73460E-01   2.65402E-02  NONE
   8.83000E+02   9.61991E-05   4.24753E-03   9.08165E-01   8.19117E-07 
    2.82361E-02   5.92547E-02   2.50000E-01   1.37410E-01   6.08189E-01 
    6.97642E-06   4.39487E-03   0.00000E+00   9.73400E-01   2.66000E-02  NONE
   8.73000E+02   8.27024E-05   4.11192E-03   9.08308E-01   8.08207E-07 
    2.82391E-02   5.92579E-02   2.50000E-01   1.42099E-01   6.03559E-01 
    7.36272E-06   4.33474E-03   0.00000E+00   9.73347E-01   2.66526E-02  NONE
   8.63000E+02   7.08751E-05   3.97321E-03   9.08452E-01   7.96824E-07 
    2.82419E-02   5.92607E-02   2.50000E-01   1.46918E-01   5.98802E-01 
    7.76638E-06   4.27238E-03   0.00000E+00   9.73301E-01   2.66987E-02  NONE
   8.53000E+02   6.05425E-05   3.83151E-03   9.08599E-01   7.84944E-07 
    2.82447E-02   5.92632E-02   2.50000E-01   1.51860E-01   5.93923E-01 
    8.18830E-06   4.20806E-03   0.00000E+00   9.73261E-01   2.67389E-02  NONE
   8.43000E+02   5.15449E-05   3.68698E-03   9.08748E-01   7.72541E-07 
    2.82474E-02   5.92653E-02   2.50000E-01   1.56920E-01   5.88929E-01 
    8.62944E-06   4.14210E-03   0.00000E+00   9.73226E-01   2.67739E-02  NONE
   8.33000E+02   4.37357E-05   3.53984E-03   9.08899E-01   7.59590E-07 
    2.82500E-02   5.92672E-02   2.50000E-01   1.62089E-01   5.83827E-01 
    9.09075E-06   4.07479E-03   0.00000E+00   9.73196E-01   2.68043E-02  NONE
   8.23000E+02   3.69814E-05   3.39033E-03   9.09051E-01   7.46064E-07 
    2.82525E-02   5.92688E-02   2.50000E-01   1.67356E-01   5.78628E-01 
    9.57321E-06   4.00643E-03   0.00000E+00   9.73169E-01   2.68306E-02  NONE
   8.13000E+02   3.11601E-05   3.23878E-03   9.09204E-01   7.31934E-07 
    2.82550E-02   5.92701E-02   2.50000E-01   1.72710E-01   5.73342E-01 
    1.00778E-05   3.93733E-03   0.00000E+00   9.73147E-01   2.68533E-02  NONE
   8.03000E+02   2.61611E-05   3.08554E-03   9.09359E-01   7.17173E-07 
    2.82574E-02   5.92713E-02   2.50000E-01   1.78137E-01   5.67985E-01 
    1.06056E-05   3.86781E-03   0.00000E+00   9.73127E-01   2.68728E-02  NONE
   7.93000E+02   2.18843E-05   2.93104E-03   9.09514E-01   7.01753E-07 
    2.82597E-02   5.92723E-02   2.50000E-01   1.83619E-01   5.62571E-01 
    1.11575E-05   3.79816E-03   0.00000E+00   9.73111E-01   2.68894E-02  NONE
   7.83000E+02   1.82391E-05   2.77576E-03   9.09670E-01   6.85650E-07 
    2.82620E-02   5.92732E-02   2.50000E-01   1.89141E-01   5.57119E-01 
    1.17344E-05   3.72866E-03   0.00000E+00   9.73096E-01   2.69036E-02  NONE
   7.73000E+02   1.51444E-05   2.62021E-03   9.09826E-01   6.68837E-07 
    2.82642E-02   5.92739E-02   2.50000E-01   1.94681E-01   5.51647E-01 
    1.23373E-05   3.65962E-03   0.00000E+00   9.73084E-01   2.69156E-02  NONE
   7.63000E+02   1.25272E-05   2.46497E-03   9.09981E-01   6.51292E-07 
    2.82664E-02   5.92746E-02   2.50000E-01   2.00218E-01   5.46178E-01 
    1.29669E-05   3.59128E-03   0.00000E+00   9.73074E-01   2.69258E-02  NONE
   7.53000E+02   1.03226E-05   2.31064E-03   9.10135E-01   6.32998E-07 
    2.82684E-02   5.92751E-02   2.50000E-01   2.05731E-01   5.40732E-01 
    1.36240E-05   3.52389E-03   0.00000E+00   9.73066E-01   2.69344E-02  NONE
   7.43000E+02   8.47292E-06   2.15787E-03   9.10287E-01   6.13939E-07 
    2.82705E-02   5.92755E-02   2.50000E-01   2.11194E-01   5.35334E-01 
    1.43088E-05   3.45767E-03   0.00000E+00   9.73058E-01   2.69416E-02  NONE
   7.33000E+02   6.92730E-06   2.00731E-03   9.10437E-01   5.94110E-07 
    2.82724E-02   5.92759E-02   2.50000E-01   2.16584E-01   5.30008E-01 
    1.50218E-05   3.39280E-03   0.00000E+00   9.73052E-01   2.69476E-02  NONE
   7.23000E+02   5.64094E-06   1.85964E-03   9.10584E-01   5.73510E-07 
    2.82743E-02   5.92762E-02   2.50000E-01   2.21875E-01   5.24780E-01 
    1.57628E-05   3.32945E-03   0.00000E+00   9.73047E-01   2.69526E-02  NONE
   7.13000E+02   4.57468E-06   1.71552E-03   9.10727E-01   5.52150E-07 
    2.82761E-02   5.92764E-02   2.50000E-01   2.27044E-01   5.19672E-01 
    1.65315E-05   3.26774E-03   0.00000E+00   9.73043E-01   2.69568E-02  NONE
   7.03000E+02   3.69444E-06   1.57560E-03   9.10866E-01   5.30052E-07 
    2.82779E-02   5.92766E-02   2.50000E-01   2.32065E-01   5.14710E-01 
    1.73270E-05   3.20775E-03   0.00000E+00   9.73040E-01   2.69602E-02  NONE
   6.93000E+02   2.97074E-06   1.44050E-03   9.11000E-01   5.07250E-07 
    2.82795E-02   5.92768E-02   2.50000E-01   2.36916E-01   5.09916E-01 
    1.81481E-05   3.14954E-03   0.00000E+00   9.73037E-01   2.69630E-02  NONE
   6.83000E+02   2.37819E-06   1.31079E-03   9.11128E-01   4.83796E-07 
    2.82812E-02   5.92770E-02   2.50000E-01   2.41577E-01   5.05311E-01 
    1.89929E-05   3.09312E-03   0.00000E+00   9.73035E-01   2.69653E-02  NONE
   6.73000E+02   1.89504E-06   1.18697E-03   9.11251E-01   4.59756E-07 
    2.82827E-02   5.92771E-02   2.50000E-01   2.46028E-01   5.00914E-01 
    1.98591E-05   3.03846E-03   0.00000E+00   9.73033E-01   2.69672E-02  NONE
