
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.18300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.19300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.20300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.21300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.22300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.23300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.24300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.25300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.26300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.27300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.28300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.29300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.30300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.31300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.32300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.33300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.34300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.35300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.36300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.37300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.38300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.39300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.40300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.41300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.42300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.43300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.44300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.45300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.46300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.47300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.17290E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00
   1.16494E+03   4.04934E-02   2.33851E-02   9.15401E-01   9.83667E-07 
    2.07178E-02   1.92412E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16494E+03   2.50000E-01   1.48320E-01   5.99622E-01   1.27986E-06 
    2.05636E-03   0.00000E+00   4.04934E-02   2.33851E-02   9.15401E-01 
    9.83667E-07   2.07178E-02   1.92412E-06   5.89442E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.48397E-01   5.99554E-01   1.28152E-06 
    2.04790E-03   0.00000E+00   4.02538E-02   2.32421E-02   9.15762E-01 
    9.83327E-07   2.07392E-02   1.92632E-06   1.14251E-03   9.98857E-01
   1.15300E+03   2.50000E-01   1.48786E-01   5.99208E-01   1.29021E-06 
    2.00460E-03   0.00000E+00   3.90339E-02   2.25115E-02   9.17603E-01 
    9.81532E-07   2.08482E-02   1.93752E-06   6.91815E-03   9.93082E-01
   1.14300E+03   2.50000E-01   1.49162E-01   5.98875E-01   1.29920E-06 
    1.96165E-03   0.00000E+00   3.78357E-02   2.17895E-02   9.19416E-01 
    9.79665E-07   2.09558E-02   1.94852E-06   1.25266E-02   9.87473E-01
   1.13300E+03   2.50000E-01   1.49524E-01   5.98556E-01   1.30851E-06 
    1.91907E-03   0.00000E+00   3.66592E-02   2.10766E-02   9.21199E-01 
    9.77722E-07   2.10619E-02   1.95933E-06   1.79724E-02   9.82028E-01
   1.12300E+03   2.50000E-01   1.49871E-01   5.98251E-01   1.31813E-06 
    1.87685E-03   0.00000E+00   3.55042E-02   2.03729E-02   9.22953E-01 
    9.75702E-07   2.11665E-02   1.96994E-06   2.32603E-02   9.76740E-01
   1.11300E+03   2.50000E-01   1.50203E-01   5.97960E-01   1.32808E-06 
    1.83500E-03   0.00000E+00   3.43707E-02   1.96789E-02   9.24678E-01 
    9.73602E-07   2.12697E-02   1.98035E-06   2.83946E-02   9.71605E-01
   1.10300E+03   2.50000E-01   1.50520E-01   5.97685E-01   1.33836E-06 
    1.79351E-03   0.00000E+00   3.32587E-02   1.89948E-02   9.26372E-01 
    9.71419E-07   2.13713E-02   1.99056E-06   3.33796E-02   9.66620E-01
   1.09300E+03   2.50000E-01   1.50820E-01   5.97426E-01   1.34898E-06 
    1.75239E-03   0.00000E+00   3.21680E-02   1.83210E-02   9.28036E-01 
    9.69151E-07   2.14715E-02   2.00058E-06   3.82193E-02   9.61781E-01
   1.08300E+03   2.50000E-01   1.51104E-01   5.97183E-01   1.35996E-06 
    1.71164E-03   0.00000E+00   3.10987E-02   1.76579E-02   9.29670E-01 
    9.66794E-07   2.15701E-02   2.01040E-06   4.29177E-02   9.57082E-01
   1.07300E+03   2.50000E-01   1.51370E-01   5.96957E-01   1.37129E-06 
    1.67127E-03   0.00000E+00   3.00505E-02   1.70056E-02   9.31274E-01 
    9.64346E-07   2.16672E-02   2.02002E-06   4.74787E-02   9.52521E-01
   1.06300E+03   2.50000E-01   1.51619E-01   5.96748E-01   1.38299E-06 
    1.63127E-03   0.00000E+00   2.90234E-02   1.63645E-02   9.32846E-01 
    9.61806E-07   2.17628E-02   2.02946E-06   5.19061E-02   9.48094E-01
   1.05300E+03   2.50000E-01   1.51849E-01   5.96558E-01   1.39506E-06 
    1.59164E-03   0.00000E+00   2.80172E-02   1.57350E-02   9.34388E-01 
    9.59169E-07   2.18568E-02   2.03870E-06   5.62034E-02   9.43797E-01
   1.04300E+03   2.50000E-01   1.52061E-01   5.96385E-01   1.40753E-06 
    1.55239E-03   0.00000E+00   2.70319E-02   1.51172E-02   9.35899E-01 
    9.56433E-07   2.19493E-02   2.04775E-06   6.03741E-02   9.39626E-01
   1.03300E+03   2.50000E-01   1.52254E-01   5.96231E-01   1.42039E-06 
    1.51352E-03   0.00000E+00   2.60673E-02   1.45115E-02   9.37378E-01 
    9.53596E-07   2.20402E-02   2.05661E-06   6.44217E-02   9.35578E-01
   1.02300E+03   2.50000E-01   1.52427E-01   5.96096E-01   1.43366E-06 
    1.47502E-03   0.00000E+00   2.51232E-02   1.39180E-02   9.38826E-01 
    9.50654E-07   2.21296E-02   2.06528E-06   6.83495E-02   9.31651E-01
   1.01300E+03   2.50000E-01   1.52581E-01   5.95981E-01   1.44735E-06 
    1.43690E-03   0.00000E+00   2.41995E-02   1.33372E-02   9.40243E-01 
    9.47605E-07   2.22174E-02   2.07376E-06   7.21606E-02   9.27839E-01
   1.00300E+03   2.50000E-01   1.52714E-01   5.95885E-01   1.46147E-06 
    1.39917E-03   0.00000E+00   2.32961E-02   1.27691E-02   9.41628E-01 
    9.44447E-07   2.23036E-02   2.08206E-06   7.58582E-02   9.24142E-01
   9.95970E+02   2.50000E-01   1.52796E-01   5.95829E-01   1.47166E-06 
    1.37287E-03   0.00000E+00   2.26729E-02   1.23774E-02   9.42583E-01 
    9.42159E-07   2.23633E-02   2.08778E-06   7.83913E-02   9.21609E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.95970E+02   5.30671E-04   7.10282E-03   9.82279E-01   2.42857E-07 
    1.00838E-02   3.20794E-06   2.50000E-01   1.52796E-01   5.95830E-01 
    1.47166E-06   1.37287E-03   0.00000E+00   2.26729E-02   1.23774E-02 
    9.42583E-01   9.42162E-07   2.23634E-02   2.08778E-06   4.25216E-06 
    7.83918E-02   9.21604E-01
   9.93000E+02   5.22248E-04   6.72339E-03   9.81883E-01   2.56560E-07 
    1.08683E-02   3.03124E-06   2.50000E-01   1.47526E-01   6.00964E-01 
    1.59685E-06   1.50786E-03   0.00000E+00   2.26606E-02   1.17677E-02 
    9.41194E-01   1.02275E-06   2.43748E-02   1.97718E-06   1.18428E-01 
    8.99740E-02   7.91598E-01
   9.83000E+02   4.86044E-04   5.79837E-03   9.80033E-01   3.02824E-07 
