
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.18300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.19300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25003E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.20300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.21300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.22300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.23300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.24300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.25300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.26300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.27300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.28300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.29300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.30300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.31300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.32300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.33300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.34300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.35300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.36300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.37300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.38300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.39300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.40300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25003E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.41300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.42300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.43300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.44300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.45300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.46300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.47300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25003E-02 
    1.50005E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.16300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.15300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.14300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.13300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.12300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.11300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.10300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.09300E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.09062E+03   1.50000E-03   1.00000E-06   9.38498E-01   2.25002E-02 
    1.50005E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09062E+03   5.73010E-05   7.93750E-07   9.55713E-01   1.08480E-02 
    7.18395E-03   2.61972E-02   1.50000E-03   1.00000E-06   9.38498E-01 
    2.25003E-02   1.50005E-02   2.25002E-02   8.39627E-07   9.99999E-01
   1.08300E+03   5.81134E-05   7.97649E-07   9.55631E-01   1.10114E-02 
    7.31661E-03   2.59818E-02   1.59604E-03   1.01348E-06   9.37357E-01 
    2.32655E-02   1.55123E-02   2.22684E-02   6.23475E-02   9.37653E-01
   1.07300E+03   5.92207E-05   8.02548E-07   9.55508E-01   1.12212E-02 
    7.49200E-03   2.57185E-02   1.73335E-03   1.03198E-06   9.35743E-01 
    2.43270E-02   1.62166E-02   2.19790E-02   1.39126E-01   8.60874E-01
   1.06300E+03   6.03617E-05   8.07157E-07   9.55371E-01   1.14237E-02 
    7.66760E-03   2.54761E-02   1.88441E-03   1.05149E-06   9.33992E-01 
    2.54579E-02   1.69585E-02   2.17056E-02   2.10308E-01   7.89692E-01
   1.05300E+03   6.15213E-05   8.11432E-07   9.55226E-01   1.16162E-02 
    7.84185E-03   2.52537E-02   2.05025E-03   1.07213E-06   9.32099E-01 
