
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76888E-02   1.57246E-01   7.50584E-01   2.18078E-02 
    2.67368E-03   0.00000E+00   8.92144E-03   2.23199E-02   9.23730E-01 
    1.49914E-02   2.25268E-02   7.51079E-03   1.61640E-03   9.98384E-01
   1.17571E+03   6.76881E-02   1.57116E-01   7.50734E-01   2.17715E-02 
    2.68985E-03   0.00000E+00   9.00000E-03   2.25003E-02   9.23498E-01 
    1.50005E-02   2.25003E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17571E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   2.25002E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   2.25002E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.23498E-01   1.50005E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   2.25003E-02   9.23498E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76888E-02   1.57246E-01   7.50584E-01   2.18078E-02 
    2.67368E-03   0.00000E+00   8.92144E-03   2.23199E-02   9.23730E-01 
    1.49914E-02   2.25268E-02   7.51079E-03   1.61640E-03   9.98384E-01
   1.16300E+03   6.76915E-02   1.57722E-01   7.50027E-01   2.19448E-02 
    2.61427E-03   0.00000E+00   8.63487E-03   2.16590E-02   9.24577E-01 
    1.49573E-02   2.26240E-02   7.54741E-03   7.47661E-03   9.92523E-01
   1.15300E+03   6.76942E-02   1.58194E-01   7.49470E-01   2.20866E-02 
    2.55538E-03   0.00000E+00   8.35376E-03   2.10062E-02   9.25414E-01 
    1.49225E-02   2.27199E-02   7.58334E-03   1.31702E-02   9.86830E-01
   1.14300E+03   6.76968E-02   1.58659E-01   7.48914E-01   2.22333E-02 
    2.49700E-03   0.00000E+00   8.07807E-03   2.03617E-02   9.26240E-01 
    1.48869E-02   2.28144E-02   7.61856E-03   1.87016E-02   9.81298E-01
   1.13300E+03   6.76995E-02   1.59118E-01   7.48359E-01   2.23851E-02 
    2.43915E-03   0.00000E+00   7.80779E-03   1.97255E-02   9.27055E-01 
    1.48505E-02   2.29077E-02   7.65309E-03   2.40750E-02   9.75925E-01
   1.12300E+03   6.77021E-02   1.59569E-01   7.47805E-01   2.25421E-02 
    2.38183E-03   0.00000E+00   7.54289E-03   1.90979E-02   9.27859E-01 
    1.48133E-02   2.29996E-02   7.68693E-03   2.92946E-02   9.70705E-01
   1.11300E+03   6.77046E-02   1.60013E-01   7.47253E-01   2.27044E-02 
    2.32506E-03   0.00000E+00   7.28334E-03   1.84790E-02   9.28652E-01 
    1.47752E-02   2.30902E-02   7.72009E-03   3.43643E-02   9.65636E-01
   1.10300E+03   6.77072E-02   1.60449E-01   7.46703E-01   2.28721E-02 
    2.26883E-03   0.00000E+00   7.02911E-03   1.78691E-02   9.29434E-01 
    1.47362E-02   2.31794E-02   7.75256E-03   3.92879E-02   9.60712E-01
   1.09300E+03   6.77097E-02   1.60876E-01   7.46156E-01   2.30455E-02 
    2.21315E-03   0.00000E+00   6.78018E-03   1.72682E-02   9.30204E-01 
    1.46963E-02   2.32673E-02   7.78435E-03   4.40691E-02   9.55931E-01
   1.08300E+03   6.77121E-02   1.61294E-01   7.45611E-01   2.32247E-02 
    2.15804E-03   0.00000E+00   6.53652E-03   1.66767E-02   9.30962E-01 
    1.46554E-02   2.33538E-02   7.81547E-03   4.87114E-02   9.51289E-01
   1.07300E+03   6.77145E-02   1.61702E-01   7.45071E-01   2.34097E-02 
    2.10350E-03   0.00000E+00   6.29810E-03   1.60945E-02   9.31709E-01 
