
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.05184E-01   6.10097E-01   3.47196E-02 
    1.00677E-07   0.00000E+00   3.82223E-02   1.96224E-02   8.69994E-01 
    2.84686E-02   9.25452E-07   4.36917E-02   3.64415E-02   9.63558E-01
   1.18300E+03   2.50000E-01   1.04880E-01   6.10644E-01   3.44754E-02 
    1.02861E-07   0.00000E+00   3.94796E-02   2.01399E-02   8.68434E-01 
    2.85135E-02   9.20487E-07   4.34323E-02   3.06871E-02   9.69313E-01
   1.19300E+03   2.50000E-01   1.04580E-01   6.11181E-01   3.42392E-02 
    1.05060E-07   0.00000E+00   4.07580E-02   2.06621E-02   8.66855E-01 
    2.85557E-02   9.15466E-07   4.31686E-02   2.47650E-02   9.75235E-01
   1.20300E+03   2.50000E-01   1.04282E-01   6.11707E-01   3.40106E-02 
    1.07273E-07   0.00000E+00   4.20575E-02   2.11889E-02   8.65257E-01 
    2.85953E-02   9.10391E-07   4.29005E-02   1.86705E-02   9.81330E-01
   1.21300E+03   2.50000E-01   1.03988E-01   6.12223E-01   3.37897E-02 
    1.09499E-07   0.00000E+00   4.33781E-02   2.17203E-02   8.63640E-01 
    2.86325E-02   9.05262E-07   4.26280E-02   1.23984E-02   9.87602E-01
   1.22300E+03   2.50000E-01   1.03697E-01   6.12727E-01   3.35762E-02 
    1.11739E-07   0.00000E+00   4.47198E-02   2.22563E-02   8.62005E-01 
    2.86672E-02   9.00082E-07   4.23512E-02   5.94344E-03   9.94057E-01
   1.23196E+03   2.50000E-01   1.03440E-01   6.13169E-01   3.33910E-02 
    1.13756E-07   0.00000E+00   4.59398E-02   2.27403E-02   8.60523E-01 
    2.86964E-02   8.95396E-07   4.20995E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.23196E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.23300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.24300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.25300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.26300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.27300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.28300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.29300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.30300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.31300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.32300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.33300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.34300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.35300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.36300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.37300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.38300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.39300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.40300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.41300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.42300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.43300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.44300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.45300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.46300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00
   1.47300E+03   4.59398E-02   2.27403E-02   8.60523E-01   2.86964E-02 
    8.95396E-07   4.20995E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
