
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.18300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.19300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.20300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.21300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.22300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.23300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.24300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.25300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.26300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.27300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.28300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.29300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.30300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.31300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.32300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.33300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.34300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.35300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.36300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.37300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.38300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.39300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.40300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.41300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.42300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.43300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.44300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.45300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.46300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.47300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.16300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.15300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.14300E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00
   1.13705E+03   3.32192E-02   1.53477E-02   8.52570E-01   2.90506E-02 
    2.71935E-02   4.26191E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13705E+03   2.50000E-01   9.86591E-02   6.14849E-01   3.37883E-02 
    2.70336E-03   0.00000E+00   3.32192E-02   1.53477E-02   8.52570E-01 
    2.90506E-02   2.71935E-02   4.26191E-02   5.38037E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.87750E-02   6.14658E-01   3.38899E-02 
    2.67708E-03   0.00000E+00   3.27487E-02   1.51666E-02   8.53086E-01 
    2.90401E-02   2.72467E-02   4.27116E-02   2.16572E-03   9.97834E-01
   1.12300E+03   2.50000E-01   9.90620E-02   6.14179E-01   3.41467E-02 
    2.61258E-03   0.00000E+00   3.16021E-02   1.47232E-02   8.54348E-01 
    2.90126E-02   2.73768E-02   4.29371E-02   7.40430E-03   9.92596E-01
   1.11300E+03   2.50000E-01   9.93495E-02   6.13690E-01   3.44121E-02 
    2.54867E-03   0.00000E+00   3.04774E-02   1.42853E-02   8.55591E-01 
    2.89828E-02   2.75052E-02   4.31582E-02   1.24898E-02   9.87510E-01
   1.10300E+03   2.50000E-01   9.96375E-02   6.13191E-01   3.46863E-02 
    2.48536E-03   0.00000E+00   2.93746E-02   1.38528E-02   8.56815E-01 
    2.89507E-02   2.76316E-02   4.33750E-02   1.74259E-02   9.82574E-01
   1.09300E+03   2.50000E-01   9.99255E-02   6.12682E-01   3.49695E-02 
    2.42265E-03   0.00000E+00   2.82937E-02   1.34260E-02   8.58020E-01 
    2.89161E-02   2.77563E-02   4.35875E-02   2.22164E-02   9.77784E-01
