
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00
   1.11901E+03   2.00000E-14   1.56341E-02   8.83037E-01   2.95928E-02 
    1.38509E-02   5.78854E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.11901E+03   6.00000E-14   1.42263E-02   8.98359E-01   1.63028E-02 
    6.80259E-03   6.43095E-02   2.00002E-14   1.56341E-02   8.83037E-01 
    2.95928E-02   1.38509E-02   5.78854E-02   8.76676E-07   9.99999E-01
   1.11300E+03   6.00000E-14   1.42794E-02   8.98307E-01   1.65516E-02 
    6.90551E-03   6.39567E-02   3.02791E-14   1.57085E-02   8.82199E-01 
    3.03086E-02   1.42322E-02   5.75522E-02   5.20311E-02   9.47969E-01
   1.10300E+03   6.00000E-14   1.43688E-02   8.98170E-01   1.69790E-02 
    7.08468E-03   6.33971E-02   4.59678E-14   1.58322E-02   8.80668E-01 
    3.15670E-02   1.49099E-02   5.70228E-02   1.35328E-01   8.64672E-01
   1.09300E+03   6.00000E-14   1.44587E-02   8.97974E-01   1.74221E-02 
    7.27334E-03   6.28723E-02   6.15211E-14   1.59548E-02   8.78962E-01 
    3.29133E-02   1.56455E-02   5.65248E-02   2.14348E-01   7.85652E-01
   1.08300E+03   6.00000E-14   1.45482E-02   8.97720E-01   1.78783E-02 
    7.47066E-03   6.23829E-02   7.76833E-14   1.60752E-02   8.77073E-01 
    3.43511E-02   1.64425E-02   5.60586E-02   2.88855E-01   7.11145E-01
   1.07300E+03   6.00000E-14   1.46362E-02   8.97414E-01   1.83450E-02 
    7.67568E-03   6.19293E-02   9.48893E-14   1.61922E-02   8.74996E-01 
    3.58838E-02   1.73048E-02   5.56236E-02   3.58688E-01   6.41312E-01
   1.06300E+03   6.00000E-14   1.47220E-02   8.97061E-01   1.88190E-02 
    7.88725E-03   6.15111E-02   1.13480E-13   1.63048E-02   8.72724E-01 
    3.75153E-02   1.82363E-02   5.52193E-02   4.23747E-01   5.76253E-01
   1.05300E+03   6.00000E-14   1.48049E-02   8.96666E-01   1.92972E-02 
    8.10395E-03   6.11275E-02   1.33770E-13   1.64120E-02   8.70252E-01 
    3.92502E-02   1.92417E-02   5.48442E-02   4.84007E-01   5.15993E-01
   1.04300E+03   6.00000E-14   1.48840E-02   8.96238E-01   1.97758E-02 
    8.32422E-03   6.07776E-02   1.56069E-13   1.65128E-02   8.67571E-01 
    4.10934E-02   2.03255E-02   5.44971E-02   5.39488E-01   4.60512E-01
   1.03300E+03   6.00000E-14   1.49590E-02   8.95784E-01   2.02505E-02 
    8.54620E-03   6.04602E-02   1.80699E-13   1.66067E-02   8.64673E-01 
    4.30510E-02   2.14928E-02   5.41763E-02   5.90259E-01   4.09741E-01
   1.02300E+03   6.00000E-14   1.50293E-02   8.95313E-01   2.07167E-02 
    8.76772E-03   6.01736E-02   2.07989E-13   1.66929E-02   8.61548E-01 
    4.51301E-02   2.27490E-02   5.38799E-02   6.36426E-01   3.63574E-01
   1.01300E+03   6.00000E-14   1.50945E-02   8.94833E-01   2.11693E-02 
    8.98626E-03   5.99166E-02   2.38278E-13   1.67711E-02   8.58183E-01 
    4.73394E-02   2.40999E-02   5.36061E-02   6.78127E-01   3.21873E-01
   1.00300E+03   6.00000E-14   1.51543E-02   8.94357E-01   2.16026E-02 
    9.19883E-03   5.96874E-02   2.71899E-13   1.68409E-02   8.54565E-01 
    4.96894E-02   2.55518E-02   5.33532E-02   7.15518E-01   2.84482E-01
   9.93000E+02   6.00000E-14   1.52086E-02   8.93895E-01   2.20101E-02 
    9.40193E-03   5.94845E-02   3.09150E-13   1.69022E-02   8.50675E-01 
    5.21926E-02   2.71110E-02   5.31194E-02   7.48772E-01   2.51228E-01
   9.83000E+02   6.00000E-14   1.52573E-02   8.93461E-01   2.23843E-02 
    9.59140E-03   5.93065E-02   3.50254E-13   1.69552E-02   8.46492E-01 
    5.48648E-02   2.87843E-02   5.29034E-02   7.78067E-01   2.21933E-01
   9.73000E+02   6.00000E-14   1.53003E-02   8.93069E-01   2.27164E-02 
    9.76223E-03   5.91519E-02   3.95294E-13   1.70000E-02   8.41993E-01 
    5.77250E-02   3.05783E-02   5.27039E-02   8.03579E-01   1.96421E-01
   9.63000E+02   6.00000E-14   1.53374E-02   8.92739E-01   2.29959E-02 
    9.90842E-03   5.90197E-02   4.44123E-13   1.70375E-02   8.37146E-01 
    6.07967E-02   3.24994E-02   5.25203E-02   8.25482E-01   1.74518E-01
   9.53000E+02   6.00000E-14   1.53594E-02   8.92711E-01   2.30549E-02 
    9.96052E-03   5.89146E-02   4.90365E-13   1.70891E-02   8.31807E-01 
    6.42153E-02   3.44533E-02   5.24351E-02   8.41160E-01   1.58840E-01
   9.43000E+02   6.00000E-14   1.53785E-02   8.92756E-01   2.30574E-02 
    9.98095E-03   5.88274E-02   5.39025E-13   1.71350E-02   8.25977E-01 
    6.79617E-02   3.65715E-02   5.23551E-02   8.54460E-01   1.45540E-01
   9.33000E+02   6.00000E-14   1.54010E-02   8.92723E-01   2.31112E-02 
    1.00121E-02   5.87530E-02   5.94703E-13   1.71580E-02   8.19716E-01 
    7.19653E-02   3.89468E-02   5.22136E-02   8.67327E-01   1.32673E-01
   9.23000E+02   6.00000E-14   1.54253E-02   8.92638E-01   2.31986E-02 
    1.00469E-02   5.86911E-02   6.57612E-13   1.71572E-02   8.13016E-01 
    7.62243E-02   4.15931E-02   5.20097E-02   8.79412E-01   1.20588E-01
   9.13000E+02   6.00000E-14   1.54500E-02   8.92524E-01   2.33054E-02 
    1.00796E-02   5.86407E-02   7.28037E-13   1.71318E-02   8.05855E-01 
    8.07412E-02   4.45307E-02   5.17409E-02   8.90532E-01   1.09468E-01
   9.03000E+02   6.00000E-14   1.54744E-02   8.92399E-01   2.34200E-02 
    1.01057E-02   5.86008E-02   8.06288E-13   1.70810E-02   7.98206E-01 
    8.55230E-02   4.77858E-02   5.14037E-02   9.00604E-01   9.93962E-02
   8.93000E+02   6.00000E-14   1.54980E-02   8.92278E-01   2.35327E-02 
    1.01208E-02   5.85702E-02   8.92666E-13   1.70039E-02   7.90029E-01 
    9.05824E-02   5.13913E-02   5.09935E-02   9.09618E-01   9.03818E-02
   8.83000E+02   6.00000E-14   1.55205E-02   8.92174E-01   2.36356E-02 
    1.01215E-02   5.85481E-02   9.87435E-13   1.68998E-02   7.81270E-01 
    9.59383E-02   5.53865E-02   5.05049E-02   9.17608E-01   8.23923E-02
   8.73000E+02   6.00000E-14   1.55417E-02   8.92098E-01   2.37221E-02 
    1.01041E-02   5.85337E-02   1.09081E-12   1.67678E-02   7.71865E-01 
    1.01617E-01   5.98188E-02   4.99315E-02   9.24633E-01   7.53674E-02
   8.63000E+02   6.00000E-14   1.55618E-02   8.92060E-01   2.37867E-02 
    1.00655E-02   5.85265E-02   1.20296E-12   1.66067E-02   7.61730E-01 
    1.07653E-01   6.47444E-02   4.92657E-02   9.30769E-01   6.92308E-02
   8.53000E+02   6.00000E-14   1.55808E-02   8.92065E-01   2.38250E-02 
    1.00026E-02   5.85261E-02   1.32404E-12   1.64154E-02   7.50765E-01 
    1.14091E-01   7.02295E-02   4.84986E-02   9.36103E-01   6.38971E-02
   8.43000E+02   6.00000E-14   1.55989E-02   8.92122E-01   2.38338E-02 
    9.91265E-03   5.85323E-02   1.45421E-12   1.61927E-02   7.38848E-01 
    1.20988E-01   7.63515E-02   4.76198E-02   9.40723E-01   5.92769E-02
   8.33000E+02   6.00000E-14   1.56164E-02   8.92235E-01   2.38104E-02 
    9.79297E-03   5.85447E-02   1.59376E-12   1.59371E-02   7.25835E-01 
    1.28411E-01   8.31994E-02   4.66176E-02   9.44719E-01   5.52809E-02
   8.23000E+02   6.00000E-14   1.56334E-02   8.92409E-01   2.37531E-02 
    9.64130E-03   5.85635E-02   1.74315E-12   1.56479E-02   7.11561E-01 
    1.36440E-01   9.08729E-02   4.54787E-02   9.48177E-01   5.18227E-02
   8.13000E+02   6.00000E-14   1.56500E-02   8.92645E-01   2.36607E-02 
    9.45593E-03   5.85884E-02   1.90311E-12   1.53249E-02   6.95846E-01 
    1.45164E-01   9.94760E-02   4.41894E-02   9.51177E-01   4.88226E-02
   8.03000E+02   6.00000E-14   1.56663E-02   8.92946E-01   2.35327E-02 
    9.23589E-03   5.86193E-02   2.07466E-12   1.49696E-02   6.78520E-01 
    1.54670E-01   1.09103E-01   4.27374E-02   9.53788E-01   4.62118E-02
   7.93000E+02   6.00000E-14   1.56823E-02   8.93312E-01   2.33688E-02 
    8.98132E-03   5.86561E-02   2.25895E-12   1.45867E-02   6.59463E-01 
    1.65024E-01   1.19811E-01   4.11162E-02   9.56062E-01   4.39380E-02
   7.83000E+02   6.00000E-14   1.56976E-02   8.93742E-01   2.31685E-02 
    8.69375E-03   5.86982E-02   2.45702E-12   1.41851E-02   6.38677E-01 
    1.76236E-01   1.31571E-01   3.93311E-02   9.58030E-01   4.19702E-02
   7.73000E+02   6.00000E-14   1.57120E-02   8.94235E-01   2.29316E-02 
    8.37639E-03   5.87454E-02   2.66920E-12   1.37793E-02   6.16376E-01 
    1.88219E-01   1.44219E-01   3.74061E-02   9.59699E-01   4.03007E-02
   7.63000E+02   6.00000E-14   1.57251E-02   8.94786E-01   2.26577E-02 
    8.03398E-03   5.87969E-02   2.89477E-12   1.33880E-02   5.93033E-01 
    2.00766E-01   1.57426E-01   3.53873E-02   9.61062E-01   3.89376E-02
   7.53000E+02   6.00000E-14   1.57367E-02   8.95391E-01   2.23475E-02 
    7.67224E-03   5.88522E-02   3.13194E-12   1.30303E-02   5.69308E-01 
    2.13577E-01   1.70750E-01   3.33352E-02   9.62112E-01   3.78880E-02
   7.43000E+02   6.00000E-14   1.57465E-02   8.96043E-01   2.20032E-02 
    7.29706E-03   5.89106E-02   3.37856E-12   1.27207E-02   5.45881E-01 
    2.26340E-01   1.83749E-01   3.13089E-02   9.62857E-01   3.71426E-02
   7.33000E+02   6.00000E-14   1.57547E-02   8.96731E-01   2.16286E-02 
    6.91379E-03   5.89716E-02   3.63293E-12   1.24666E-02   5.23278E-01 
    2.38813E-01   1.96090E-01   2.93520E-02   9.63330E-01   3.66704E-02
   7.23000E+02   6.00000E-14   1.57613E-02   8.97449E-01   2.12283E-02 
    6.52699E-03   5.90345E-02   3.89422E-12   1.22690E-02   5.01802E-01 
    2.50854E-01   2.07587E-01   2.74878E-02   9.63573E-01   3.64267E-02
   7.13000E+02   6.00000E-14   1.57665E-02   8.98187E-01   2.08073E-02 
    6.14039E-03   5.90991E-02   4.16239E-12   1.21251E-02   4.81565E-01 
    2.62408E-01   2.18179E-01   2.57232E-02   9.63636E-01   3.63639E-02
   7.03000E+02   6.00000E-14   1.57704E-02   8.98938E-01   2.03700E-02 
    5.75703E-03   5.91647E-02   4.43800E-12   1.20308E-02   4.62556E-01 
    2.73476E-01   2.27882E-01   2.40553E-02   9.63561E-01   3.64386E-02
   6.93000E+02   6.00000E-14   1.57729E-02   8.99696E-01   1.99204E-02 
    5.37939E-03   5.92312E-02   4.72189E-12   1.19818E-02   4.44701E-01 
    2.84090E-01   2.36751E-01   2.24765E-02   9.63386E-01   3.66145E-02
   6.83000E+02   6.00000E-14   1.57742E-02   9.00457E-01   1.94617E-02 
    5.00950E-03   5.92980E-02   5.01509E-12   1.19743E-02   4.27900E-01 
    2.94293E-01   2.44855E-01   2.09777E-02   9.63137E-01   3.68631E-02
   6.73000E+02   6.00000E-14   1.57742E-02   9.01215E-01   1.89966E-02 
    4.64903E-03   5.93650E-02   5.31865E-12   1.20055E-02   4.12048E-01 
    3.04132E-01   2.52265E-01   1.95501E-02   9.62838E-01   3.71621E-02
