
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.49380E-06   7.09464E-01   3.62894E-02 
    4.24119E-03   0.00000E+00   4.51740E-02   9.93849E-07   8.56626E-01 
    2.87477E-02   2.70413E-02   4.24100E-02   4.39928E-03   9.95601E-01
   1.17983E+03   2.50000E-01   5.48833E-06   7.09564E-01   3.61318E-02 
    4.29862E-03   0.00000E+00   4.60751E-02   1.01365E-06   8.55979E-01 
    2.87809E-02   2.69410E-02   4.22234E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17983E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.18300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.19300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.20300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.21300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.22300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.23300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.24300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.25300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.26300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.27300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.28300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
   1.29300E+03   4.60751E-02   1.01365E-06   8.55979E-01   2.87809E-02 
    2.69410E-02   4.22234E-02   1.00000E+00
