
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.93071E-06   7.01873E-01   4.40508E-02 
    4.07045E-03   0.00000E+00   5.33249E-02   1.02548E-06   8.90047E-01 
    2.92301E-02   2.73953E-02   1.90848E-06   9.09449E-04   9.99091E-01
   1.17439E+03   2.50000E-01   5.92993E-06   7.01893E-01   4.40203E-02 
    4.08087E-03   0.00000E+00   5.35037E-02   1.02994E-06   8.89876E-01 
    2.92436E-02   2.73741E-02   1.90674E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17439E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.18300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.19300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.20300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.21300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.22300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.23300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.24300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.25300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.26300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.27300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.28300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.29300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
   1.30300E+03   5.35037E-02   1.02994E-06   8.89876E-01   2.92436E-02 
    2.73741E-02   1.90674E-06   1.00000E+00
