
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.98850E-06   7.02574E-01   4.05239E-02 
    6.89561E-03   0.00000E+00   5.26745E-02   1.00872E-06   8.72263E-01 
    2.92204E-02   4.58393E-02   1.91706E-06   4.45439E-03   9.95546E-01
   1.17978E+03   2.50000E-01   5.98743E-06   7.02600E-01   4.04088E-02 
    6.98513E-03   0.00000E+00   5.35535E-02   1.03090E-06   8.71507E-01 
    2.92708E-02   4.56659E-02   1.90852E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17978E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.18300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.19300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.20300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.21300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.22300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.23300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.24300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.25300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.26300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.27300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.28300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.29300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
   1.30300E+03   5.35535E-02   1.03090E-06   8.71507E-01   2.92708E-02 
    4.56659E-02   1.90852E-06   1.00000E+00
