
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.18300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.19300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.20300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.21300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.22300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.23300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.24300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.25300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.26300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.27300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.28300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.29300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.30300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.31300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.32300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.33300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.34300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.35300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.36300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.37300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.38300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.39300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.40300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.41300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.42300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.43300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.44300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.45300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.46300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.47300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.16300E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00
   1.15310E+03   4.67890E-02   1.02935E-06   8.86011E-01   7.30744E-03 
    4.55973E-02   1.42938E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15310E+03   2.50000E-01   6.39699E-06   7.33183E-01   9.58744E-03 
    7.22324E-03   0.00000E+00   4.67890E-02   1.02935E-06   8.86011E-01 
    7.30744E-03   4.55973E-02   1.42938E-02   6.27782E-08   1.00000E+00
   1.15300E+03   2.50000E-01   6.39702E-06   7.33184E-01   9.58786E-03 
    7.22182E-03   0.00000E+00   4.67766E-02   1.02902E-06   8.86021E-01 
    7.30730E-03   4.55997E-02   1.42947E-02   6.09633E-05   9.99939E-01
   1.14300E+03   2.50000E-01   6.39870E-06   7.33285E-01   9.63252E-03 
    7.07604E-03   0.00000E+00   4.55074E-02   9.95488E-07   8.86975E-01 
    7.29278E-03   4.58403E-02   1.43840E-02   6.26724E-03   9.93733E-01
   1.13300E+03   2.50000E-01   6.39874E-06   7.33385E-01   9.67830E-03 
    6.93067E-03   0.00000E+00   4.42510E-02   9.62290E-07   8.87918E-01 
    7.27783E-03   4.60802E-02   1.44723E-02   1.23354E-02   9.87665E-01
   1.12300E+03   2.50000E-01   6.39717E-06   7.33483E-01   9.72523E-03 
    6.78572E-03   0.00000E+00   4.30075E-02   9.29464E-07   8.88850E-01 
    7.26245E-03   4.63195E-02   1.45598E-02   1.82686E-02   9.81731E-01
   1.11300E+03   2.50000E-01   6.39402E-06   7.33579E-01   9.77333E-03 
    6.64123E-03   0.00000E+00   4.17771E-02   8.97040E-07   8.89771E-01 
    7.24662E-03   4.65581E-02   1.46464E-02   2.40697E-02   9.75930E-01
   1.10300E+03   2.50000E-01   6.38932E-06   7.33674E-01   9.82262E-03 
    6.49722E-03   0.00000E+00   4.05599E-02   8.65049E-07   8.90681E-01 
    7.23034E-03   4.67959E-02   1.47320E-02   2.97417E-02   9.70258E-01
   1.09300E+03   2.50000E-01   6.38312E-06   7.33767E-01   9.87312E-03 
    6.35374E-03   0.00000E+00   3.93559E-02   8.33521E-07   8.91580E-01 
    7.21359E-03   4.70328E-02   1.48167E-02   3.52872E-02   9.64713E-01
   1.08300E+03   2.50000E-01   6.37544E-06   7.33858E-01   9.92486E-03 
    6.21081E-03   0.00000E+00   3.81655E-02   8.02483E-07   8.92468E-01 
    7.19637E-03   4.72687E-02   1.49004E-02   4.07087E-02   9.59291E-01
   1.07300E+03   2.50000E-01   6.36634E-06   7.33947E-01   9.97786E-03 
    6.06846E-03   0.00000E+00   3.69887E-02   7.71962E-07   8.93345E-01 
    7.17865E-03   4.75037E-02   1.49832E-02   4.60085E-02   9.53992E-01
   1.06300E+03   2.50000E-01   6.35587E-06   7.34035E-01   1.00322E-02 
    5.92673E-03   0.00000E+00   3.58257E-02   7.41983E-07   8.94211E-01 
    7.16044E-03   4.77376E-02   1.50650E-02   5.11888E-02   9.48811E-01
   1.05300E+03   2.50000E-01   6.34408E-06   7.34120E-01   1.00878E-02 
    5.78566E-03   0.00000E+00   3.46767E-02   7.12569E-07   8.95065E-01 
    7.14172E-03   4.79703E-02   1.51458E-02   5.62517E-02   9.43748E-01
   1.04300E+03   2.50000E-01   6.33102E-06   7.34204E-01   1.01447E-02 
    5.64528E-03   0.00000E+00   3.35419E-02   6.83742E-07   8.95908E-01 
    7.12248E-03   4.82017E-02   1.52256E-02   6.11993E-02   9.38801E-01
   1.03300E+03   2.50000E-01   6.31675E-06   7.34285E-01   1.02031E-02 
    5.50564E-03   0.00000E+00   3.24216E-02   6.55522E-07   8.96739E-01 
    7.10271E-03   4.84319E-02   1.53044E-02   6.60332E-02   9.33967E-01
   1.02300E+03   2.50000E-01   6.30135E-06   7.34364E-01   1.02628E-02 
    5.36676E-03   0.00000E+00   3.13159E-02   6.27927E-07   8.97558E-01 
    7.08241E-03   4.86606E-02   1.53822E-02   7.07553E-02   9.29245E-01
   1.01300E+03   2.50000E-01   6.28486E-06   7.34441E-01   1.03240E-02 
    5.22870E-03   0.00000E+00   3.02252E-02   6.00974E-07   8.98366E-01 
    7.06156E-03   4.88878E-02   1.54589E-02   7.53670E-02   9.24633E-01
