
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.18300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.19300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.20300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.21300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.22300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.23300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.24300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.25300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.26300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.27300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.28300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.29300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.30300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.31300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.32300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.33300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.34300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.35300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.36300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.37300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.38300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.39300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.40300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.41300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.42300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.43300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.44300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.45300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.46300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.47300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.16300E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00
   1.15994E+03   3.99186E-02   1.53691E-02   8.88097E-01   1.45460E-02 
    1.36161E-02   2.84530E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15994E+03   2.50000E-01   8.86490E-02   6.41619E-01   1.81998E-02 
    1.53263E-03   0.00000E+00   3.99186E-02   1.53691E-02   8.88097E-01 
    1.45460E-02   1.36161E-02   2.84530E-02   5.95103E-08   1.00000E+00
   1.15300E+03   2.50000E-01   8.88230E-02   6.41382E-01   1.82853E-02 
    1.50932E-03   0.00000E+00   3.90553E-02   1.50672E-02   8.89111E-01 
    1.45307E-02   1.36659E-02   2.85699E-02   4.09252E-03   9.95907E-01
   1.14300E+03   2.50000E-01   8.90699E-02   6.41042E-01   1.84119E-02 
    1.47596E-03   0.00000E+00   3.78288E-02   1.46359E-02   8.90555E-01 
    1.45076E-02   1.37369E-02   2.87360E-02   9.84939E-03   9.90151E-01
   1.13300E+03   2.50000E-01   8.93120E-02   6.40702E-01   1.85428E-02 
    1.44286E-03   0.00000E+00   3.66223E-02   1.42089E-02   8.91979E-01 
    1.44833E-02   1.38071E-02   2.88994E-02   1.54482E-02   9.84552E-01
   1.12300E+03   2.50000E-01   8.95491E-02   6.40363E-01   1.86781E-02 
    1.41001E-03   0.00000E+00   3.54356E-02   1.37861E-02   8.93384E-01 
    1.44579E-02   1.38766E-02   2.90601E-02   2.08931E-02   9.79107E-01
   1.11300E+03   2.50000E-01   8.97810E-02   6.40024E-01   1.88179E-02 
    1.37742E-03   0.00000E+00   3.42690E-02   1.33680E-02   8.94769E-01 
    1.44312E-02   1.39452E-02   2.92181E-02   2.61880E-02   9.73812E-01
   1.10300E+03   2.50000E-01   9.00073E-02   6.39685E-01   1.89623E-02 
    1.34511E-03   0.00000E+00   3.31224E-02   1.29545E-02   8.96133E-01 
    1.44032E-02   1.40131E-02   2.93734E-02   3.13366E-02   9.68663E-01
   1.09300E+03   2.50000E-01   9.02280E-02   6.39347E-01   1.91115E-02 
    1.31306E-03   0.00000E+00   3.19958E-02   1.25459E-02   8.97478E-01 
    1.43739E-02   1.40801E-02   2.95260E-02   3.63425E-02   9.63658E-01
   1.08300E+03   2.50000E-01   9.04427E-02   6.39011E-01   1.92655E-02 
    1.28129E-03   0.00000E+00   3.08892E-02   1.21424E-02   8.98803E-01 
    1.43432E-02   1.41463E-02   2.96759E-02   4.12091E-02   9.58791E-01
   1.07300E+03   2.50000E-01   9.06512E-02   6.38674E-01   1.94245E-02 
    1.24980E-03   0.00000E+00   2.98028E-02   1.17441E-02   9.00107E-01 
    1.43111E-02   1.42116E-02   2.98230E-02   4.59397E-02   9.54060E-01
   1.06300E+03   2.50000E-01   9.08535E-02   6.38339E-01   1.95887E-02 
    1.21860E-03   0.00000E+00   2.87364E-02   1.13512E-02   9.01391E-01 
    1.42776E-02   1.42760E-02   2.99674E-02   5.05376E-02   9.49462E-01
   1.05300E+03   2.50000E-01   9.10493E-02   6.38005E-01   1.97581E-02 
    1.18769E-03   0.00000E+00   2.76903E-02   1.09639E-02   9.02654E-01 
    1.42426E-02   1.43395E-02   3.01091E-02   5.50056E-02   9.44994E-01
   1.04300E+03   2.50000E-01   9.12385E-02   6.37671E-01   1.99330E-02 
    1.15708E-03   0.00000E+00   2.66643E-02   1.05824E-02   9.03897E-01 
    1.42062E-02   1.44022E-02   3.02481E-02   5.93468E-02   9.40653E-01
   1.03300E+03   2.50000E-01   9.14209E-02   6.37339E-01   2.01134E-02 
    1.12676E-03   0.00000E+00   2.56585E-02   1.02068E-02   9.05118E-01 
    1.41681E-02   1.44639E-02   3.03843E-02   6.35640E-02   9.36436E-01
   1.02300E+03   2.50000E-01   9.15965E-02   6.37007E-01   2.02996E-02 
    1.09675E-03   0.00000E+00   2.46730E-02   9.83725E-03   9.06319E-01 
    1.41285E-02   1.45246E-02   3.05178E-02   6.76598E-02   9.32340E-01
   1.01300E+03   2.50000E-01   9.17652E-02   6.36676E-01   2.04917E-02 
    1.06705E-03   0.00000E+00   2.37077E-02   9.47399E-03   9.07498E-01 
    1.40872E-02   1.45845E-02   3.06485E-02   7.16368E-02   9.28363E-01
   1.00881E+03   2.50000E-01   9.18337E-02   6.36538E-01   2.05739E-02 
    1.05472E-03   0.00000E+00   2.33097E-02   9.32383E-03   9.07985E-01 
    1.40695E-02   1.46092E-02   3.07024E-02   7.32667E-02   9.26733E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00881E+03   5.66438E-04   5.73004E-03   9.41949E-01   4.85129E-03 
    6.63293E-03   4.02703E-02   2.50000E-01   9.18337E-02   6.36538E-01 
    2.05740E-02   1.05472E-03   0.00000E+00   2.33097E-02   9.32382E-03 
    9.07985E-01   1.40695E-02   1.46092E-02   3.07024E-02   2.89624E-06 
    7.32670E-02   9.26730E-01
   1.00300E+03   5.36680E-04   5.33204E-03   9.42922E-01   5.14426E-03 
    7.25940E-03   3.88058E-02   2.50000E-01   8.84489E-02   6.37494E-01 
    2.28897E-02   1.16739E-03   0.00000E+00   2.29925E-02   8.71427E-03 
    9.06645E-01   1.55147E-02   1.64386E-02   2.96946E-02   1.57516E-01 
    9.01434E-02   7.52341E-01
   9.93000E+02   4.84286E-04   4.79067E-03   9.43717E-01   5.65315E-03 
    8.45857E-03   3.68960E-02   2.50000E-01   8.41077E-02   6.37260E-01 
    2.72477E-02   1.38430E-03   0.00000E+00   2.22588E-02   7.86065E-03 
    9.02830E-01   1.83228E-02   2.01921E-02   2.85358E-02   3.78190E-01 
    1.13702E-01   5.08108E-01
   9.83000E+02   4.32275E-04   4.39482E-03   9.43592E-01   6.15866E-03 
    9.76751E-03   3.56544E-02   2.50000E-01   8.13496E-02   6.35184E-01 
    3.18467E-02   1.61949E-03   0.00000E+00   2.13394E-02   7.19999E-03 
    8.97451E-01   2.14138E-02   2.46575E-02   2.79384E-02   5.39496E-01 
    1.30580E-01   3.29925E-01
   9.73000E+02   3.82761E-04   4.09484E-03   9.42916E-01   6.61420E-03 
    1.11216E-02   3.48707E-02   2.50000E-01   7.97424E-02   6.31922E-01 
    3.64730E-02   1.86206E-03   0.00000E+00   2.03005E-02   6.66982E-03 
    8.90884E-01   2.46692E-02   2.97670E-02   2.77098E-02   6.53573E-01 
    1.42080E-01   2.04347E-01
   9.63000E+02   3.36972E-04   3.85524E-03   9.41955E-01   6.99505E-03 
    1.24753E-02   3.43821E-02   2.50000E-01   7.89178E-02   6.27983E-01 
    4.09950E-02   2.10457E-03   0.00000E+00   1.91946E-02   6.22295E-03 
    8.83386E-01   2.80167E-02   3.54785E-02   2.77009E-02   7.33219E-01 
    1.49696E-01   1.17085E-01
   9.53000E+02   2.95417E-04   3.65338E-03   9.40882E-01   7.29169E-03 
    1.37987E-02   3.40789E-02   2.50000E-01   7.86155E-02   6.23702E-01 
    4.53407E-02   2.34222E-03   0.00000E+00   1.80581E-02   5.82858E-03 
    8.75104E-01   3.14214E-02   4.17775E-02   2.78108E-02   7.88565E-01 
    1.54640E-01   5.67951E-02
   9.43000E+02   2.58161E-04   3.47534E-03   9.39799E-01   7.50344E-03 
    1.50724E-02   3.38912E-02   2.50000E-01   7.86625E-02   6.19291E-01 
    4.94743E-02   2.57193E-03   0.00000E+00   1.69141E-02   5.46774E-03 
    8.66099E-01   3.48734E-02   4.86712E-02   2.79743E-02   8.26860E-01 
    1.57781E-01   1.53591E-02
   9.38043E+02   2.41236E-04   3.39314E-03   9.39280E-01   7.57809E-03 
    1.56812E-02   3.38268E-02   2.50000E-01   7.87786E-02   6.17100E-01 
    5.14395E-02   2.68218E-03   0.00000E+00   1.63492E-02   5.29755E-03 
    8.61372E-01   3.66038E-02   5.23157E-02   2.80616E-02   8.41137E-01 
    1.58863E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.38043E+02   2.41236E-04   3.39314E-03   9.39280E-01   7.57809E-03 
    1.56812E-02   3.38268E-02   2.50000E-01   7.87786E-02   6.17100E-01 
    5.14395E-02   2.68218E-03   0.00000E+00   8.41137E-01   1.58863E-01  NONE
   9.33000E+02   2.26011E-04   3.31441E-03   9.39523E-01   7.42711E-03 
