
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.26300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.27300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.28300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.29300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.30300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.31300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.32300E+03   9.00000E-03   7.50075E-03   9.15999E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.33300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.34300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.35300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.36300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.37300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.38300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.39300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.40300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.41300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.42300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.43300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.44300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.45300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.46300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.47300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.16300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.14300E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.14201E+03   9.00000E-03   7.50075E-03   9.15998E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14201E+03   6.71950E-02   5.58439E-02   8.38401E-01   3.42678E-02 
    4.29220E-03   0.00000E+00   9.00000E-03   7.50075E-03   9.15999E-01 
    2.25002E-02   3.00000E-02   1.50005E-02   5.89372E-08   1.00000E+00
   1.13300E+03   6.71959E-02   5.59218E-02   8.38202E-01   3.44728E-02 
    4.20719E-03   0.00000E+00   8.74305E-03   7.28696E-03   9.16342E-01 
    2.24474E-02   3.01139E-02   1.50667E-02   5.24641E-03   9.94754E-01
   1.12300E+03   6.71968E-02   5.60021E-02   8.37981E-01   3.47071E-02 
    4.11341E-03   0.00000E+00   8.46224E-03   7.05258E-03   9.16719E-01 
    2.23875E-02   3.02392E-02   1.51391E-02   1.09274E-02   9.89073E-01
   1.11300E+03   6.71977E-02   5.60760E-02   8.37757E-01   3.49485E-02 
    4.02029E-03   0.00000E+00   8.18612E-03   6.82143E-03   9.17093E-01 
    2.23262E-02   3.03633E-02   1.52103E-02   1.64608E-02   9.83539E-01
   1.10300E+03   6.71987E-02   5.61434E-02   8.37533E-01   3.51972E-02 
    3.92782E-03   0.00000E+00   7.91467E-03   6.59362E-03   9.17462E-01 
    2.22635E-02   3.04862E-02   1.52802E-02   2.18504E-02   9.78150E-01
   1.09300E+03   6.71995E-02   5.62043E-02   8.37307E-01   3.54534E-02 
    3.83603E-03   0.00000E+00   7.64789E-03   6.36925E-03   9.17827E-01 
    2.21993E-02   3.06079E-02   1.53490E-02   2.70993E-02   9.72901E-01
   1.08300E+03   6.72004E-02   5.62587E-02   8.37079E-01   3.57172E-02 
    3.74493E-03   0.00000E+00   7.38577E-03   6.14841E-03   9.18187E-01 
    2.21337E-02   3.07282E-02   1.54166E-02   3.22109E-02   9.67789E-01
   1.07300E+03   6.72012E-02   5.63066E-02   8.36849E-01   3.59888E-02 
    3.65454E-03   0.00000E+00   7.12830E-03   5.93120E-03   9.18544E-01 
    2.20665E-02   3.08472E-02   1.54829E-02   3.71883E-02   9.62812E-01
   1.06300E+03   6.72020E-02   5.63480E-02   8.36617E-01   3.62685E-02 
    3.56487E-03   0.00000E+00   6.87549E-03   5.71771E-03   9.18896E-01 
    2.19977E-02   3.09649E-02   1.55481E-02   4.20344E-02   9.57966E-01
   1.05300E+03   6.72028E-02   5.63830E-02   8.36382E-01   3.65563E-02 
    3.47593E-03   0.00000E+00   6.62733E-03   5.50804E-03   9.19244E-01 
    2.19272E-02   3.10813E-02   1.56120E-02   4.67520E-02   9.53248E-01
   1.04300E+03   6.72036E-02   5.64117E-02   8.36144E-01   3.68526E-02 
    3.38775E-03   0.00000E+00   6.38382E-03   5.30226E-03   9.19588E-01 
    2.18551E-02   3.11962E-02   1.56748E-02   5.13438E-02   9.48656E-01
   1.03300E+03   6.72043E-02   5.64341E-02   8.35904E-01   3.71575E-02 
    3.30033E-03   0.00000E+00   6.14495E-03   5.10046E-03   9.19927E-01 
    2.17813E-02   3.13097E-02   1.57363E-02   5.58124E-02   9.44188E-01
   1.02300E+03   6.72050E-02   5.64504E-02   8.35660E-01   3.74713E-02 
    3.21370E-03   0.00000E+00   5.91074E-03   4.90272E-03   9.20263E-01 
    2.17057E-02   3.14217E-02   1.57967E-02   6.01601E-02   9.39840E-01
   1.01300E+03   6.72057E-02   5.64608E-02   8.35411E-01   3.77942E-02 
    3.12786E-03   0.00000E+00   5.68118E-03   4.70911E-03   9.20593E-01 
    2.16282E-02   3.15322E-02   1.58558E-02   6.43894E-02   9.35611E-01
   1.00300E+03   6.72064E-02   5.64653E-02   8.35159E-01   3.81264E-02 
    3.04283E-03   0.00000E+00   5.45627E-03   4.51968E-03   9.20920E-01 
    2.15489E-02   3.16412E-02   1.59138E-02   6.85023E-02   9.31498E-01
   9.93000E+02   6.72070E-02   5.64642E-02   8.34902E-01   3.84682E-02 
    2.95863E-03   0.00000E+00   5.23603E-03   4.33452E-03   9.21243E-01 
    2.14677E-02   3.17486E-02   1.59705E-02   7.25012E-02   9.27499E-01
   9.83000E+02   6.72076E-02   5.64577E-02   8.34640E-01   3.88199E-02 
    2.87527E-03   0.00000E+00   5.02045E-03   4.15365E-03   9.21561E-01 
    2.13845E-02   3.18545E-02   1.60261E-02   7.63878E-02   9.23612E-01
   9.77561E+02   6.72080E-02   5.64519E-02   8.34494E-01   3.90154E-02 
    2.83030E-03   0.00000E+00   4.90515E-03   4.05710E-03   9.21732E-01 
    2.13384E-02   3.19114E-02   1.60558E-02   7.84555E-02   9.21544E-01

 Phase Region for:
     BCC_A2                        
