
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.14019E+03   1.05000E-02   1.00000E-06   9.59497E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.14019E+03   6.68805E-02   7.41386E-06   9.28860E-01   1.77300E-06 
    4.25002E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.59497E-01 
    1.00000E-06   2.25003E-02   7.50075E-03   6.12405E-08   1.00000E+00
   1.13300E+03   6.68807E-02   7.41928E-06   9.28919E-01   1.78037E-06 
    4.19065E-03   0.00000E+00   1.02924E-02   9.76360E-07   9.59610E-01 
    9.97126E-07   2.25677E-02   7.52837E-03   4.36888E-03   9.95631E-01
   1.12300E+03   6.68810E-02   7.42503E-06   9.29002E-01   1.79085E-06 
    4.10819E-03   0.00000E+00   1.00064E-02   9.43756E-07   9.59764E-01 
    9.93077E-07   2.26613E-02   7.56641E-03   1.03331E-02   9.89667E-01
   1.11300E+03   6.68813E-02   7.42874E-06   9.29084E-01   1.80160E-06 
    4.02587E-03   0.00000E+00   9.72383E-03   9.11500E-07   9.59916E-01 
    9.88965E-07   2.27546E-02   7.60401E-03   1.61695E-02   9.83830E-01
   1.10300E+03   6.68815E-02   7.43041E-06   9.29166E-01   1.81263E-06 
