
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.33430E-14   1.36715E-02   9.31593E-01   4.08792E-03 
    1.65285E-02   3.41192E-02   4.75335E-15   1.50048E-02   9.17453E-01 
    7.51183E-03   3.00437E-02   2.99866E-02   3.25021E-03   9.96750E-01
   1.17341E+03   1.33432E-14   1.36689E-02   9.31599E-01   4.08456E-03 
    1.65147E-02   3.41328E-02   4.61971E-15   1.50005E-02   9.17499E-01 
    7.50075E-03   3.00000E-02   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17341E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.61971E-15   1.50005E-02   9.17499E-01   7.50075E-03 
