
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74631E-02   1.07342E-01   7.75408E-01   4.56239E-02 
    4.16335E-03   0.00000E+00   1.02038E-02   1.47441E-02   9.14117E-01 
    2.85717E-02   3.23620E-02   1.09142E-06   9.95764E-02   9.00424E-01
   1.18300E+03   6.74620E-02   1.07233E-01   7.75668E-01   4.53895E-02 
    4.24775E-03   0.00000E+00   1.05017E-02   1.52350E-02   9.13374E-01 
    2.86804E-02   3.22081E-02   1.08574E-06   9.38803E-02   9.06120E-01
   1.19300E+03   6.74609E-02   1.07115E-01   7.75929E-01   4.51617E-02 
    4.33266E-03   0.00000E+00   1.08042E-02   1.57328E-02   9.12622E-01 
    2.87874E-02   3.20528E-02   1.07998E-06   8.80343E-02   9.11966E-01
   1.20300E+03   6.74598E-02   1.06988E-01   7.76194E-01   4.49402E-02 
    4.41807E-03   0.00000E+00   1.11114E-02   1.62376E-02   9.11861E-01 
    2.88926E-02   3.18963E-02   1.07412E-06   8.20343E-02   9.17966E-01
   1.21300E+03   6.74586E-02   1.06853E-01   7.76460E-01   4.47250E-02 
    4.50397E-03   0.00000E+00   1.14233E-02   1.67490E-02   9.11092E-01 
    2.89960E-02   3.17384E-02   1.06818E-06   7.58755E-02   9.24124E-01
   1.22300E+03   6.74573E-02   1.06708E-01   7.76728E-01   4.45160E-02 
    4.59035E-03   0.00000E+00   1.17398E-02   1.72668E-02   9.10315E-01 
    2.90978E-02   3.15792E-02   1.06215E-06   6.95533E-02   9.30447E-01
   1.23300E+03   6.74561E-02   1.06555E-01   7.76998E-01   4.43133E-02 
    4.67720E-03   0.00000E+00   1.20611E-02   1.77911E-02   9.09530E-01 
    2.91981E-02   3.14187E-02   1.05603E-06   6.30625E-02   9.36937E-01
   1.24300E+03   6.74548E-02   1.06394E-01   7.77270E-01   4.41166E-02 
    4.76451E-03   0.00000E+00   1.23872E-02   1.83214E-02   9.08736E-01 
    2.92968E-02   3.12570E-02   1.04981E-06   5.63981E-02   9.43602E-01
   1.25300E+03   6.74535E-02   1.06226E-01   7.77543E-01   4.39259E-02 
    4.85228E-03   0.00000E+00   1.27181E-02   1.88579E-02   9.07935E-01 
    2.93942E-02   3.10940E-02   1.04350E-06   4.95543E-02   9.50446E-01
   1.26300E+03   6.74521E-02   1.06049E-01   7.77817E-01   4.37412E-02 
    4.94050E-03   0.00000E+00   1.30537E-02   1.94001E-02   9.07125E-01 
    2.94901E-02   3.09298E-02   1.03711E-06   4.25255E-02   9.57474E-01
   1.27300E+03   6.74507E-02   1.05866E-01   7.78091E-01   4.35624E-02 
    5.02915E-03   0.00000E+00   1.33943E-02   1.99481E-02   9.06307E-01 
    2.95848E-02   3.07644E-02   1.03061E-06   3.53056E-02   9.64694E-01
   1.28300E+03   6.74493E-02   1.05677E-01   7.78366E-01   4.33895E-02 
    5.11823E-03   0.00000E+00   1.37398E-02   2.05017E-02   9.05481E-01 
    2.96783E-02   3.05979E-02   1.02403E-06   2.78881E-02   9.72112E-01
   1.29300E+03   6.74478E-02   1.05480E-01   7.78642E-01   4.32223E-02 
    5.20773E-03   0.00000E+00   1.40902E-02   2.10608E-02   9.04647E-01 
    2.97706E-02   3.04301E-02   1.01735E-06   2.02663E-02   9.79734E-01
   1.30300E+03   6.74464E-02   1.05278E-01   7.78917E-01   4.30610E-02 
    5.29764E-03   0.00000E+00   1.44456E-02   2.16251E-02   9.03805E-01 
    2.98619E-02   3.02611E-02   1.01057E-06   1.24330E-02   9.87567E-01
   1.31300E+03   6.74449E-02   1.05071E-01   7.79191E-01   4.29053E-02 
    5.38795E-03   0.00000E+00   1.48060E-02   2.21948E-02   9.02955E-01 
