
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   3.80854E-02   8.87183E-01   5.55934E-03 
    8.47121E-03   6.07015E-02   2.71878E-13   4.01325E-02   8.80826E-01 
    9.52130E-03   1.50888E-02   5.44309E-02   5.38244E-01   4.61756E-01
   1.18300E+03   6.00000E-14   3.79665E-02   8.87271E-01   5.37600E-03 
    8.17428E-03   6.12123E-02   2.35088E-13   3.99287E-02   8.81696E-01 
    9.08729E-03   1.43561E-02   5.49316E-02   4.57657E-01   5.42343E-01
   1.19300E+03   6.00000E-14   3.78561E-02   8.87290E-01   5.20626E-03 
    7.90227E-03   6.17458E-02   2.04902E-13   3.97319E-02   8.82431E-01 
    8.69188E-03   1.36911E-02   5.54538E-02   3.73848E-01   6.26152E-01
   1.20300E+03   6.00000E-14   3.77567E-02   8.87241E-01   5.05003E-03 
    7.65482E-03   6.22975E-02   1.79731E-13   3.95448E-02   8.83040E-01 
    8.33267E-03   1.30896E-02   5.59934E-02   2.87536E-01   7.12464E-01
   1.21300E+03   6.00000E-14   3.76703E-02   8.87129E-01   4.90705E-03 
    7.43132E-03   6.28622E-02   1.58454E-13   3.93697E-02   8.83530E-01 
    8.00725E-03   1.25476E-02   5.65460E-02   1.99489E-01   8.00511E-01
   1.22300E+03   6.00000E-14   3.75987E-02   8.86959E-01   4.77692E-03 
    7.23088E-03   6.34346E-02   1.40253E-13   3.92085E-02   8.83911E-01 
    7.71322E-03   1.20606E-02   5.71069E-02   1.10488E-01   8.89512E-01
   1.23300E+03   6.00000E-14   3.75435E-02   8.86736E-01   4.65916E-03 
    7.05246E-03   6.40091E-02   1.24517E-13   3.90630E-02   8.84193E-01 
    7.44822E-03   1.16243E-02   5.76710E-02   2.13070E-02   9.78693E-01
   1.23540E+03   6.00000E-14   3.75328E-02   8.86675E-01   4.63272E-03 
    7.01286E-03   6.41463E-02   1.21058E-13   3.90307E-02   8.84248E-01 
    7.38879E-03   1.15269E-02   5.78060E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23540E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.24300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.25300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.26300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.27300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.28300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.29300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.30300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.31300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.32300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.33300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.34300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.35300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.36300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.37300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.38300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.39300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.40300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.41300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.42300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.43300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.44300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.45300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.46300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00
   1.47300E+03   1.21058E-13   3.90307E-02   8.84248E-01   7.38879E-03 
    1.15269E-02   5.78060E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
