
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.68844E-02   4.36649E-06   9.16343E-01   1.02216E-02 
    6.54660E-03   0.00000E+00   1.02192E-02   6.89798E-07   9.25796E-01 
    7.25004E-03   3.21611E-02   2.45735E-02   9.75707E-02   9.02429E-01
   1.18300E+03   6.68839E-02   4.35939E-06   9.16275E-01   1.01654E-02 
    6.67113E-03   0.00000E+00   1.05316E-02   7.10677E-07   9.25749E-01 
    7.27126E-03   3.20092E-02   2.44381E-02   9.17005E-02   9.08299E-01
   1.19300E+03   6.68835E-02   4.35188E-06   9.16205E-01   1.01108E-02 
    6.79587E-03   0.00000E+00   1.08485E-02   7.31800E-07   9.25702E-01 
    7.29191E-03   3.18567E-02   2.43006E-02   8.56776E-02   9.14322E-01
   1.20300E+03   6.68830E-02   4.34393E-06   9.16134E-01   1.00577E-02 
    6.92082E-03   0.00000E+00   1.11701E-02   7.53158E-07   9.25652E-01 
    7.31200E-03   3.17037E-02   2.41612E-02   7.94976E-02   9.20502E-01
   1.21300E+03   6.68825E-02   4.33557E-06   9.16061E-01   1.00061E-02 
    7.04595E-03   0.00000E+00   1.14963E-02   7.74742E-07   9.25602E-01 
    7.33156E-03   3.15501E-02   2.40197E-02   7.31560E-02   9.26844E-01
   1.22300E+03   6.68821E-02   4.32678E-06   9.15986E-01   9.95595E-03 
    7.17123E-03   0.00000E+00   1.18270E-02   7.96543E-07   9.25549E-01 
    7.35060E-03   3.13961E-02   2.38763E-02   6.66479E-02   9.33352E-01
   1.23300E+03   6.68816E-02   4.31757E-06   9.15910E-01   9.90726E-03 
    7.29666E-03   0.00000E+00   1.21624E-02   8.18551E-07   9.25495E-01 
    7.36913E-03   3.12417E-02   2.37309E-02   5.99683E-02   9.40032E-01
   1.24300E+03   6.68812E-02   4.30794E-06   9.15832E-01   9.85999E-03 
    7.42222E-03   0.00000E+00   1.25025E-02   8.40758E-07   9.25439E-01 
    7.38718E-03   3.10869E-02   2.35834E-02   5.31119E-02   9.46888E-01
   1.25300E+03   6.68807E-02   4.29788E-06   9.15753E-01   9.81412E-03 
    7.54789E-03   0.00000E+00   1.28472E-02   8.63155E-07   9.25382E-01 
    7.40476E-03   3.09316E-02   2.34339E-02   4.60729E-02   9.53927E-01
   1.26300E+03   6.68802E-02   4.28740E-06   9.15672E-01   9.76965E-03 
    7.67365E-03   0.00000E+00   1.31967E-02   8.85732E-07   9.25322E-01 
    7.42188E-03   3.07761E-02   2.32823E-02   3.88454E-02   9.61155E-01
   1.27300E+03   6.68798E-02   4.27649E-06   9.15590E-01   9.72655E-03 
    7.79949E-03   0.00000E+00   1.35509E-02   9.08479E-07   9.25261E-01 
    7.43858E-03   3.06201E-02   2.31287E-02   3.14231E-02   9.68577E-01
   1.28300E+03   6.68793E-02   4.26517E-06   9.15506E-01   9.68480E-03 
    7.92539E-03   0.00000E+00   1.39098E-02   9.31388E-07   9.25197E-01 
    7.45486E-03   3.04639E-02   2.29731E-02   2.37992E-02   9.76201E-01
   1.29300E+03   6.68789E-02   4.25342E-06   9.15421E-01   9.64439E-03 
    8.05135E-03   0.00000E+00   1.42736E-02   9.54449E-07   9.25132E-01 
    7.47074E-03   3.03073E-02   2.28153E-02   1.59668E-02   9.84033E-01
   1.30300E+03   6.68784E-02   4.24126E-06   9.15335E-01   9.60531E-03 
    8.17734E-03   0.00000E+00   1.46423E-02   9.77652E-07   9.25065E-01 
    7.48624E-03   3.01505E-02   2.26554E-02   7.91827E-03   9.92082E-01
