
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.18300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.19300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.20300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.21300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.22300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.23300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.24300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.25300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.26300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.27300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.28300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.29300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.30300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.31300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.32300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.33300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.34300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.35300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.36300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.37300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.38300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.39300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.40300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.41300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.42300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.43300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.44300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.45300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.46300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.47300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.16300E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00
   1.15484E+03   4.02660E-02   1.29194E-02   8.57339E-01   2.93443E-02 
    4.57806E-02   1.43513E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15484E+03   2.50000E-01   8.28037E-02   6.27635E-01   3.47888E-02 
    4.77215E-03   0.00000E+00   4.02660E-02   1.29194E-02   8.57339E-01 
    2.93443E-02   4.57806E-02   1.43513E-02   5.90031E-08   1.00000E+00
   1.15300E+03   2.50000E-01   8.28204E-02   6.27603E-01   3.48245E-02 
    4.75218E-03   0.00000E+00   4.00386E-02   1.28436E-02   8.57588E-01 
    2.93383E-02   4.58250E-02   1.43668E-02   1.08306E-03   9.98917E-01
   1.14300E+03   2.50000E-01   8.29068E-02   6.27427E-01   3.50222E-02 
    4.64419E-03   0.00000E+00   3.88140E-02   1.24348E-02   8.58930E-01 
    2.93050E-02   4.60653E-02   1.44506E-02   6.87539E-03   9.93125E-01
