
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.57839E-01   4.61346E-01   2.85917E-02 
    2.22305E-03   0.00000E+00   3.09113E-02   4.25281E-02   8.61128E-01 
    2.94979E-02   3.59328E-02   2.00793E-06   4.34138E-02   9.56586E-01
   1.18300E+03   2.50000E-01   2.56671E-01   4.62598E-01   2.84511E-02 
    2.27980E-03   0.00000E+00   3.20737E-02   4.37170E-02   8.58957E-01 
    2.94987E-02   3.57517E-02   1.99728E-06   3.83116E-02   9.61688E-01
   1.19300E+03   2.50000E-01   2.55518E-01   4.63829E-01   2.83155E-02 
    2.33724E-03   0.00000E+00   3.32610E-02   4.49166E-02   8.56755E-01 
    2.94976E-02   3.55673E-02   1.98639E-06   3.30431E-02   9.66957E-01
   1.20300E+03   2.50000E-01   2.54382E-01   4.65038E-01   2.81847E-02 
    2.39537E-03   0.00000E+00   3.44733E-02   4.61268E-02   8.54523E-01 
    2.94947E-02   3.53798E-02   1.97528E-06   2.76042E-02   9.72396E-01
   1.21300E+03   2.50000E-01   2.53264E-01   4.66224E-01   2.80585E-02 
    2.45417E-03   0.00000E+00   3.57103E-02   4.73472E-02   8.52261E-01 
    2.94900E-02   3.51892E-02   1.96395E-06   2.19910E-02   9.78009E-01
   1.22300E+03   2.50000E-01   2.52163E-01   4.67387E-01   2.79368E-02 
    2.51365E-03   0.00000E+00   3.69719E-02   4.85776E-02   8.49969E-01 
    2.94836E-02   3.49955E-02   1.95239E-06   1.61993E-02   9.83801E-01
   1.23300E+03   2.50000E-01   2.51081E-01   4.68526E-01   2.78195E-02 
    2.57378E-03   0.00000E+00   3.82578E-02   4.98177E-02   8.47648E-01 
    2.94755E-02   3.47988E-02   1.94060E-06   1.02247E-02   9.89775E-01
   1.24300E+03   2.50000E-01   2.50018E-01   4.69641E-01   2.77064E-02 
    2.63456E-03   0.00000E+00   3.95678E-02   5.10672E-02   8.45298E-01 
    2.94657E-02   3.45992E-02   1.92859E-06   4.06294E-03   9.95937E-01
   1.24943E+03   2.50000E-01   2.49346E-01   4.70344E-01   2.76360E-02 
    2.67398E-03   0.00000E+00   4.04228E-02   5.18755E-02   8.43772E-01 
    2.94585E-02   3.44693E-02   1.92076E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.24943E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.25300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.26300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.27300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.28300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.29300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.30300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
   1.31300E+03   4.04228E-02   5.18755E-02   8.43772E-01   2.94585E-02 
    3.44693E-02   1.92076E-06   1.00000E+00
