
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.17290E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.17219E+03   7.50000E-03   3.00000E-02   8.94999E-01   3.00000E-02 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17219E+03   6.79637E-02   2.08632E-01   6.82312E-01   3.88665E-02 
    2.22542E-03   0.00000E+00   7.50000E-03   3.00000E-02   8.94999E-01 
    3.00000E-02   2.25003E-02   1.50005E-02   5.47014E-08   1.00000E+00
   1.16300E+03   6.79684E-02   2.09482E-01   6.81284E-01   3.90908E-02 
    2.17510E-03   0.00000E+00   7.25138E-03   2.92621E-02   8.95878E-01 
    2.99626E-02   2.25838E-02   1.50622E-02   4.95882E-03   9.95041E-01
   1.15300E+03   6.79735E-02   2.10422E-01   6.80140E-01   3.93431E-02 
    2.12091E-03   0.00000E+00   6.98654E-03   2.84681E-02   8.96824E-01 
    2.99207E-02   2.26733E-02   1.51279E-02   1.01967E-02   9.89803E-01
   1.14300E+03   6.79787E-02   2.11378E-01   6.78972E-01   3.96043E-02 
    2.06729E-03   0.00000E+00   6.72752E-03   2.76833E-02   8.97759E-01 
    2.98773E-02   2.27612E-02   1.51921E-02   1.52756E-02   9.84724E-01
   1.13300E+03   6.79839E-02   2.12349E-01   6.77779E-01   3.98746E-02 
    2.01425E-03   0.00000E+00   6.47430E-03   2.69077E-02   8.98683E-01 
    2.98325E-02   2.28477E-02   1.52549E-02   2.01993E-02   9.79801E-01
   1.12300E+03   6.79893E-02   2.13334E-01   6.76561E-01   4.01543E-02 
    1.96180E-03   0.00000E+00   6.22685E-03   2.61413E-02   8.99597E-01 
    2.97863E-02   2.29325E-02   1.53162E-02   2.49716E-02   9.75028E-01
   1.11300E+03   6.79947E-02   2.14333E-01   6.75319E-01   4.04438E-02 
    1.90996E-03   0.00000E+00   5.98517E-03   2.53842E-02   9.00500E-01 
    2.97385E-02   2.30158E-02   1.53761E-02   2.95959E-02   9.70404E-01
   1.10300E+03   6.80003E-02   2.15345E-01   6.74053E-01   4.07434E-02 
    1.85873E-03   0.00000E+00   5.74923E-03   2.46364E-02   9.01393E-01 
    2.96891E-02   2.30976E-02   1.54346E-02   3.40757E-02   9.65924E-01
   1.09300E+03   6.80058E-02   2.16370E-01   6.72763E-01   4.10534E-02 
    1.80813E-03   0.00000E+00   5.51900E-03   2.38981E-02   9.02275E-01 
    2.96381E-02   2.31777E-02   1.54916E-02   3.84144E-02   9.61586E-01
   1.08300E+03   6.80115E-02   2.17407E-01   6.71449E-01   4.13741E-02 
    1.75816E-03   0.00000E+00   5.29446E-03   2.31693E-02   9.03147E-01 
    2.95854E-02   2.32563E-02   1.55472E-02   4.26151E-02   9.57385E-01
   1.07300E+03   6.80172E-02   2.18456E-01   6.70112E-01   4.17061E-02 
    1.70883E-03   0.00000E+00   5.07558E-03   2.24502E-02   9.04009E-01 
    2.95310E-02   2.33332E-02   1.56014E-02   4.66810E-02   9.53319E-01
   1.06300E+03   6.80230E-02   2.19516E-01   6.68751E-01   4.20496E-02 
    1.66015E-03   0.00000E+00   4.86234E-03   2.17407E-02   9.04859E-01 
    2.94749E-02   2.34085E-02   1.56542E-02   5.06150E-02   9.49385E-01
   1.05300E+03   6.80289E-02   2.20586E-01   6.67368E-01   4.24050E-02 
    1.61214E-03   0.00000E+00   4.65470E-03   2.10411E-02   9.05700E-01 
    2.94169E-02   2.34821E-02   1.57056E-02   5.44203E-02   9.45580E-01
   1.04300E+03   6.80348E-02   2.21666E-01   6.65961E-01   4.27729E-02 
    1.56479E-03   0.00000E+00   4.45263E-03   2.03513E-02   9.06529E-01 
    2.93570E-02   2.35542E-02   1.57556E-02   5.80996E-02   9.41900E-01
   1.03300E+03   6.80407E-02   2.22756E-01   6.64531E-01   4.31537E-02 
    1.51811E-03   0.00000E+00   4.25609E-03   1.96717E-02   9.07348E-01 
    2.92952E-02   2.36245E-02   1.58043E-02   6.16558E-02   9.38344E-01
   1.02300E+03   6.80468E-02   2.23854E-01   6.63079E-01   4.35479E-02 
    1.47213E-03   0.00000E+00   4.06505E-03   1.90022E-02   9.08157E-01 
    2.92314E-02   2.36932E-02   1.58515E-02   6.50915E-02   9.34909E-01
   1.01300E+03   6.80528E-02   2.24960E-01   6.61604E-01   4.39560E-02 
    1.42683E-03   0.00000E+00   3.87946E-03   1.83431E-02   9.08954E-01 
    2.91656E-02   2.37603E-02   1.58974E-02   6.84095E-02   9.31591E-01
   1.00300E+03   6.80590E-02   2.26074E-01   6.60106E-01   4.43785E-02 
    1.38223E-03   0.00000E+00   3.69930E-03   1.76943E-02   9.09741E-01 
    2.90976E-02   2.38256E-02   1.59419E-02   7.16123E-02   9.28388E-01
   9.93000E+02   6.80652E-02   2.27194E-01   6.58586E-01   4.48160E-02 
    1.33833E-03   0.00000E+00   3.52450E-03   1.70562E-02   9.10517E-01 
