
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.32299E-14   6.65654E-03   9.50558E-01   5.34385E-07 
    1.69198E-02   2.58655E-02   7.31408E-15   7.52800E-03   9.39657E-01 
    1.01503E-06   3.04222E-02   2.23916E-02   3.13901E-02   9.68610E-01
   1.17595E+03   1.32314E-14   6.63836E-03   9.50625E-01   5.29522E-07 
    1.67569E-02   2.59791E-02   6.12850E-15   7.50075E-03   9.39998E-01 
    1.00000E-06   3.00000E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17595E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.19300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.20300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.23300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.26300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.27300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.30300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.31300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.32300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.33300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.37300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.38300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.39300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.41300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.42300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.44300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.45300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.46300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.47300E+03   6.12850E-15   7.50075E-03   9.39998E-01   1.00000E-06 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.32299E-14   6.65654E-03   9.50558E-01   5.34385E-07 
    1.69198E-02   2.58655E-02   7.31408E-15   7.52800E-03   9.39657E-01 
    1.01503E-06   3.04222E-02   2.23916E-02   3.13901E-02   9.68610E-01
   1.16300E+03   1.32248E-14   6.71954E-03   9.50285E-01   5.51758E-07 
    1.75028E-02   2.54921E-02   1.10888E-14   7.62223E-03   9.38398E-01 
    1.06970E-06   3.19434E-02   2.20350E-02   1.35039E-01   8.64961E-01
   1.15300E+03   1.32200E-14   6.78411E-03   9.49944E-01   5.70533E-07 
    1.81332E-02   2.51383E-02   1.48602E-14   7.71872E-03   9.36973E-01 
    1.13063E-06   3.36094E-02   2.16979E-02   2.33936E-01   7.66064E-01
   1.14300E+03   1.32154E-14   6.84953E-03   9.49534E-01   5.90748E-07 
    1.88104E-02   2.48060E-02   1.88590E-14   7.81665E-03   9.35372E-01 
    1.19852E-06   3.54279E-02   2.13818E-02   3.27524E-01   6.72476E-01
   1.13300E+03   1.32110E-14   6.91508E-03   9.49055E-01   6.12450E-07 
    1.95331E-02   2.44962E-02   2.32362E-14   7.91519E-03   9.33589E-01 
    1.27424E-06   3.74067E-02   2.10879E-02   4.15380E-01   5.84620E-01
   1.12300E+03   1.32070E-14   6.98008E-03   9.48510E-01   6.35691E-07 
    2.02998E-02   2.42095E-02   2.81336E-14   8.01352E-03   9.31615E-01 
    1.35879E-06   3.95532E-02   2.08169E-02   4.97212E-01   5.02788E-01
   1.11300E+03   1.32032E-14   7.04391E-03   9.47901E-01   6.60539E-07 
    2.11083E-02   2.39462E-02   3.37109E-14   8.11090E-03   9.29443E-01 
    1.45337E-06   4.18754E-02   2.05691E-02   5.72861E-01   4.27139E-01
   1.10300E+03   1.31996E-14   7.10597E-03   9.47231E-01   6.87086E-07 
    2.19563E-02   2.37060E-02   4.01671E-14   8.20659E-03   9.27066E-01 
    1.55947E-06   4.43815E-02   2.03444E-02   6.42285E-01   3.57715E-01
   1.09300E+03   1.31963E-14   7.16576E-03   9.46504E-01   7.15455E-07 
    2.28410E-02   2.34885E-02   4.77658E-14   8.29998E-03   9.24476E-01 
    1.67888E-06   4.70802E-02   2.01425E-02   7.05549E-01   2.94451E-01
   1.08300E+03   1.31933E-14   7.22286E-03   9.45724E-01   7.45809E-07 
    2.37594E-02   2.32927E-02   5.68758E-14   8.39051E-03   9.21663E-01 
