
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00
   1.13226E+03   2.00000E-14   3.12373E-02   8.74921E-01   2.21736E-02 
    1.38377E-02   5.78300E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.13226E+03   6.00000E-14   2.92326E-02   8.86812E-01   1.25377E-02 
    7.13684E-03   6.42813E-02   2.00002E-14   3.12373E-02   8.74921E-01 
    2.21736E-02   1.38377E-02   5.78300E-02   9.38050E-07   9.99999E-01
   1.12300E+03   6.00000E-14   2.93525E-02   8.86759E-01   1.28581E-02 
    7.32650E-03   6.37042E-02   3.57908E-14   3.14131E-02   8.73818E-01 
    2.30423E-02   1.44449E-02   5.72823E-02   8.52974E-02   9.14703E-01
   1.11300E+03   6.00000E-14   2.94866E-02   8.86632E-01   1.32222E-02 
    7.54527E-03   6.31138E-02   5.16514E-14   3.16049E-02   8.72463E-01 
    2.40531E-02   1.51589E-02   5.67206E-02   1.73528E-01   8.26472E-01
   1.10300E+03   6.00000E-14   2.96236E-02   8.86435E-01   1.36038E-02 
    7.77799E-03   6.25594E-02   6.77825E-14   3.17964E-02   8.70932E-01 
    2.51427E-02   1.59371E-02   5.61915E-02   2.57312E-01   7.42688E-01
   1.09300E+03   6.00000E-14   2.97613E-02   8.86171E-01   1.40010E-02 
    8.02387E-03   6.20426E-02   8.48442E-14   3.19852E-02   8.69221E-01 
    2.63146E-02   1.67835E-02   5.56956E-02   3.36294E-01   6.63706E-01
   1.08300E+03   6.00000E-14   2.98979E-02   8.85844E-01   1.44120E-02 
    8.28190E-03   6.15638E-02   1.03295E-13   3.21689E-02   8.67324E-01 
    2.75721E-02   1.77019E-02   5.52330E-02   4.10214E-01   5.89786E-01
   1.07300E+03   6.00000E-14   3.00315E-02   8.85460E-01   1.48340E-02 
    8.55083E-03   6.11233E-02   1.23542E-13   3.23455E-02   8.65236E-01 
    2.89189E-02   1.86965E-02   5.48034E-02   4.78903E-01   5.21097E-01
   1.06300E+03   6.00000E-14   3.01605E-02   8.85025E-01   1.52646E-02 
    8.82916E-03   6.07204E-02   1.46001E-13   3.25130E-02   8.62951E-01 
    3.03591E-02   1.97716E-02   5.44057E-02   5.42282E-01   4.57718E-01
   1.05300E+03   6.00000E-14   3.02838E-02   8.84546E-01   1.57006E-02 
    9.11517E-03   6.03541E-02   1.71121E-13   3.26696E-02   8.60463E-01 
    3.18973E-02   2.09318E-02   5.40384E-02   6.00348E-01   3.99652E-01
   1.04300E+03   6.00000E-14   3.04000E-02   8.84032E-01   1.61385E-02 
    9.40682E-03   6.00232E-02   1.99404E-13   3.28141E-02   8.57765E-01 
    3.35389E-02   2.21819E-02   5.36999E-02   6.53163E-01   3.46837E-01
