
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73907E-02   9.85950E-02   8.09617E-01   2.00152E-02 
    4.38195E-03   0.00000E+00   8.78961E-03   1.46993E-02   9.08855E-01 
    1.49824E-02   3.00923E-02   2.25813E-02   4.26529E-03   9.95735E-01
   1.18009E+03   6.73895E-02   9.84064E-02   8.09827E-01   1.99265E-02 
    4.45031E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.08499E-01 
    1.50005E-02   3.00000E-02   2.25003E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18009E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.08499E-01   1.50005E-02 
