
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00
   1.14613E+03   2.00000E-14   2.36360E-02   9.04685E-01   9.94223E-07 
    2.79199E-02   4.37576E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.14613E+03   6.00000E-14   2.12739E-02   9.13658E-01   5.10840E-07 
    1.50792E-02   4.99881E-02   2.00002E-14   2.36360E-02   9.04685E-01 
    9.94223E-07   2.79199E-02   4.37576E-02   1.17427E-06   9.99999E-01
   1.14300E+03   6.00000E-14   2.13348E-02   9.13653E-01   5.16541E-07 
    1.52643E-02   4.97477E-02   2.67709E-14   2.37231E-02   9.04346E-01 
    1.01231E-06   2.83991E-02   4.35308E-02   3.64845E-02   9.63516E-01
   1.13300E+03   6.00000E-14   2.15318E-02   9.13568E-01   5.35749E-07 
    1.58881E-02   4.90111E-02   4.61654E-14   2.40050E-02   9.03128E-01 
    1.07463E-06   3.00299E-02   4.28363E-02   1.49205E-01   8.50795E-01
   1.12300E+03   6.00000E-14   2.17309E-02   9.13383E-01   5.56497E-07 
    1.65608E-02   4.83243E-02   6.51753E-14   2.42900E-02   9.01700E-01 
    1.14448E-06   3.18191E-02   4.21901E-02   2.55546E-01   7.44454E-01
   1.11300E+03   6.00000E-14   2.19294E-02   9.13100E-01   5.78827E-07 
    1.72810E-02   4.76894E-02   8.52637E-14   2.45752E-02   9.00055E-01 
    1.22283E-06   3.37748E-02   4.15938E-02   3.54978E-01   6.45022E-01
   1.10300E+03   6.00000E-14   2.21251E-02   9.12720E-01   6.02792E-07 
    1.80470E-02   4.71071E-02   1.07286E-13   2.48581E-02   8.98187E-01 
    1.31082E-06   3.59054E-02   4.10485E-02   4.47157E-01   5.52843E-01
   1.09300E+03   6.00000E-14   2.23159E-02   9.12250E-01   6.28463E-07 
    1.88566E-02   4.65770E-02   1.32028E-13   2.51361E-02   8.96089E-01 
    1.40986E-06   3.82192E-02   4.05538E-02   5.31919E-01   4.68081E-01
   1.08300E+03   6.00000E-14   2.24999E-02   9.11694E-01   6.55939E-07 
    1.97072E-02   4.60977E-02   1.60380E-13   2.54074E-02   8.93757E-01 
    1.52168E-06   4.07253E-02   4.01089E-02   6.09257E-01   3.90743E-01
   1.07300E+03   6.00000E-14   2.26758E-02   9.11060E-01   6.85361E-07 
    2.05958E-02   4.56674E-02   1.93469E-13   2.56699E-02   8.91182E-01 
    1.64845E-06   4.34336E-02   3.97125E-02   6.79301E-01   3.20699E-01
   1.06300E+03   6.00000E-14   2.28422E-02   9.10354E-01   7.16922E-07 
    2.15193E-02   4.52835E-02   2.32832E-13   2.59222E-02   8.88358E-01 
    1.79291E-06   4.63550E-02   3.93627E-02   7.42283E-01   2.57717E-01
