
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.08704E-06   7.12149E-01   3.78459E-02 
    1.48079E-07   0.00000E+00   4.47748E-02   9.86894E-07   8.70642E-01 
    2.85003E-02   8.93917E-07   5.60810E-02   4.47299E-03   9.95527E-01
   1.17996E+03   2.50000E-01   5.07798E-06   7.12356E-01   3.76392E-02 
    1.49960E-07   0.00000E+00   4.56928E-02   1.00523E-06   8.69933E-01 
    2.85421E-02   8.90580E-07   5.58301E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17996E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.18300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.19300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.20300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.21300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.22300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.23300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.24300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.25300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.26300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.27300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.28300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.29300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
   1.30300E+03   4.56928E-02   1.00523E-06   8.69933E-01   2.85421E-02 
    8.90580E-07   5.58301E-02   1.00000E+00
