
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.41343E-01   5.74094E-01   3.39147E-02 
    6.48651E-04   0.00000E+00   3.71068E-02   2.55524E-02   8.72109E-01 
    2.86673E-02   7.03656E-03   2.95277E-02   4.29669E-02   9.57033E-01
   1.18300E+03   2.50000E-01   1.40906E-01   5.74735E-01   3.36951E-02 
    6.63510E-04   0.00000E+00   3.83423E-02   2.62413E-02   8.70355E-01 
    2.87063E-02   6.99891E-03   2.93563E-02   3.73802E-02   9.62620E-01
   1.19300E+03   2.50000E-01   1.40474E-01   5.75365E-01   3.34827E-02 
    6.78491E-04   0.00000E+00   3.95993E-02   2.69364E-02   8.68579E-01 
    2.87428E-02   6.96079E-03   2.91820E-02   3.16291E-02   9.68371E-01
   1.20300E+03   2.50000E-01   1.40045E-01   5.75984E-01   3.32774E-02 
    6.93592E-04   0.00000E+00   4.08778E-02   2.76377E-02   8.66781E-01 
    2.87770E-02   6.92222E-03   2.90046E-02   2.57089E-02   9.74291E-01
   1.21300E+03   2.50000E-01   1.39621E-01   5.76591E-01   3.30790E-02 
    7.08810E-04   0.00000E+00   4.21777E-02   2.83449E-02   8.64961E-01 
    2.88090E-02   6.88320E-03   2.88243E-02   1.96149E-02   9.80385E-01
   1.22300E+03   2.50000E-01   1.39203E-01   5.77185E-01   3.28874E-02 
    7.24142E-04   0.00000E+00   4.34990E-02   2.90580E-02   8.63120E-01 
    2.88387E-02   6.84374E-03   2.86411E-02   1.33420E-02   9.86658E-01
   1.23300E+03   2.50000E-01   1.38790E-01   5.77768E-01   3.27023E-02 
    7.39585E-04   0.00000E+00   4.48416E-02   2.97769E-02   8.61256E-01 
    2.88663E-02   6.80384E-03   2.84549E-02   6.88525E-03   9.93115E-01
   1.24300E+03   2.50000E-01   1.38384E-01   5.78337E-01   3.25237E-02 
    7.55135E-04   0.00000E+00   4.62054E-02   3.05017E-02   8.59372E-01 
    2.88919E-02   6.76352E-03   2.82657E-02   2.39000E-04   9.99761E-01
   1.24335E+03   2.50000E-01   1.38370E-01   5.78357E-01   3.25174E-02 
    7.55688E-04   0.00000E+00   4.62541E-02   3.05275E-02   8.59305E-01 
    2.88927E-02   6.76209E-03   2.82590E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.24335E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.25300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.26300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.27300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.28300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.29300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.30300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.31300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.32300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.33300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.34300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.35300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.36300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.37300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.38300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.39300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.40300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.41300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.42300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.43300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.44300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.45300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.46300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00
   1.47300E+03   4.62541E-02   3.05275E-02   8.59305E-01   2.88927E-02 
    6.76209E-03   2.82590E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.41343E-01   5.74094E-01   3.39147E-02 
    6.48651E-04   0.00000E+00   3.71068E-02   2.55524E-02   8.72109E-01 
    2.86673E-02   7.03656E-03   2.95277E-02   4.29669E-02   9.57033E-01
   1.16300E+03   2.50000E-01   1.41783E-01   5.73442E-01   3.41417E-02 
    6.33919E-04   0.00000E+00   3.58928E-02   2.48697E-02   8.73842E-01 
    2.86258E-02   7.07373E-03   2.96960E-02   4.83933E-02   9.51607E-01
   1.15300E+03   2.50000E-01   1.42225E-01   5.72779E-01   3.43764E-02 
    6.19315E-04   0.00000E+00   3.47003E-02   2.41935E-02   8.75553E-01 
    2.85818E-02   7.11043E-03   2.98614E-02   5.36637E-02   9.46336E-01
   1.14300E+03   2.50000E-01   1.42670E-01   5.72106E-01   3.46190E-02 
    6.04843E-04   0.00000E+00   3.35295E-02   2.35238E-02   8.77241E-01 
    2.85351E-02   7.14663E-03   3.00238E-02   5.87820E-02   9.41218E-01
   1.13300E+03   2.50000E-01   1.43118E-01   5.71422E-01   3.48695E-02 
    5.90505E-04   0.00000E+00   3.23804E-02   2.28609E-02   8.78907E-01 
    2.84858E-02   7.18233E-03   3.01832E-02   6.37522E-02   9.36248E-01
   1.12300E+03   2.50000E-01   1.43566E-01   5.70729E-01   3.51284E-02 
    5.76303E-04   0.00000E+00   3.12529E-02   2.22048E-02   8.80551E-01 
    2.84336E-02   7.21753E-03   3.03396E-02   6.85777E-02   9.31422E-01
   1.11300E+03   2.50000E-01   1.44016E-01   5.70026E-01   3.53957E-02 
    5.62241E-04   0.00000E+00   3.01472E-02   2.15558E-02   8.82173E-01 
    2.83786E-02   7.25221E-03   3.04929E-02   7.32623E-02   9.26738E-01
   1.10300E+03   2.50000E-01   1.44466E-01   5.69314E-01   3.56714E-02 
    5.48325E-04   0.00000E+00   2.90633E-02   2.09141E-02   8.83772E-01 
    2.83208E-02   7.28637E-03   3.06433E-02   7.78090E-02   9.22191E-01
   1.09300E+03   2.50000E-01   1.44917E-01   5.68592E-01   3.59565E-02 
    5.34548E-04   0.00000E+00   2.80010E-02   2.02796E-02   8.85349E-01 
    2.82599E-02   7.32000E-03   3.07906E-02   8.22216E-02   9.17778E-01
   1.08300E+03   2.50000E-01   1.45368E-01   5.67861E-01   3.62509E-02 
    5.20918E-04   0.00000E+00   2.69606E-02   1.96528E-02   8.86903E-01 
    2.81960E-02   7.35309E-03   3.09349E-02   8.65029E-02   9.13497E-01
   1.07300E+03   2.50000E-01   1.45818E-01   5.67120E-01   3.65548E-02 
    5.07436E-04   0.00000E+00   2.59419E-02   1.90338E-02   8.88434E-01 
    2.81289E-02   7.38564E-03   3.10762E-02   9.06561E-02   9.09344E-01
   1.06300E+03   2.50000E-01   1.46267E-01   5.66370E-01   3.68686E-02 
    4.94106E-04   0.00000E+00   2.49450E-02   1.84227E-02   8.89942E-01 
    2.80586E-02   7.41764E-03   3.12145E-02   9.46841E-02   9.05316E-01
   1.05300E+03   2.50000E-01   1.46715E-01   5.65611E-01   3.71924E-02 
    4.80928E-04   0.00000E+00   2.39699E-02   1.78198E-02   8.91427E-01 
    2.79850E-02   7.44908E-03   3.13497E-02   9.85896E-02   9.01410E-01
