
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   7.50075E-03   9.45998E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   7.50075E-03   9.45998E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.13300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.12300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.11300E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.10660E+03   9.00000E-03   7.50075E-03   9.45997E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.10660E+03   6.72400E-02   6.93956E-02   8.45526E-01   1.37402E-02 
    4.09783E-03   0.00000E+00   9.00000E-03   7.50075E-03   9.45998E-01 
    7.50075E-03   3.00000E-02   1.00000E-06   5.61436E-08   1.00000E+00
   1.10300E+03   6.72401E-02   6.93846E-02   8.45535E-01   1.37740E-02 
    4.06657E-03   0.00000E+00   8.90320E-03   7.39789E-03   9.46164E-01 
    7.49032E-03   3.00431E-02   1.00166E-06   2.01067E-03   9.97989E-01
   1.09300E+03   6.72403E-02   6.93419E-02   8.45568E-01   1.38698E-02 
    3.97999E-03   0.00000E+00   8.63688E-03   7.11518E-03   9.46624E-01 
    7.46104E-03   3.01622E-02   1.00623E-06   7.50806E-03   9.92492E-01
   1.08300E+03   6.72404E-02   6.92813E-02   8.45616E-01   1.39684E-02 
    3.89395E-03   0.00000E+00   8.37465E-03   6.83739E-03   9.47075E-01 
    7.43130E-03   3.02803E-02   1.01074E-06   1.28725E-02   9.87128E-01
   1.07300E+03   6.72404E-02   6.92031E-02   8.45678E-01   1.40696E-02 
    3.80844E-03   0.00000E+00   8.11648E-03   6.56471E-03   9.47519E-01 
    7.40110E-03   3.03973E-02   1.01517E-06   1.81073E-02   9.81893E-01
   1.06300E+03   6.72403E-02   6.91075E-02   8.45755E-01   1.41737E-02 
    3.72346E-03   0.00000E+00   7.86235E-03   6.29734E-03   9.47956E-01 
    7.37040E-03   3.05133E-02   1.01953E-06   2.32157E-02   9.76784E-01
   1.05300E+03   6.72401E-02   6.89948E-02   8.45845E-01   1.42807E-02 
    3.63901E-03   0.00000E+00   7.61224E-03   6.03546E-03   9.48384E-01 
    7.33920E-03   3.06281E-02   1.02383E-06   2.82009E-02   9.71799E-01
   1.04300E+03   6.72399E-02   6.88653E-02   8.45949E-01   1.43905E-02 
    3.55511E-03   0.00000E+00   7.36613E-03   5.77922E-03   9.48804E-01 
    7.30746E-03   3.07419E-02   1.02805E-06   3.30657E-02   9.66934E-01
   1.03300E+03   6.72395E-02   6.87194E-02   8.46066E-01   1.45033E-02 
    3.47174E-03   0.00000E+00   7.12399E-03   5.52878E-03   9.49216E-01 
    7.27518E-03   3.08545E-02   1.03221E-06   3.78131E-02   9.62187E-01
   1.02300E+03   6.72391E-02   6.85576E-02   8.46195E-01   1.46190E-02 
    3.38893E-03   0.00000E+00   6.88581E-03   5.28427E-03   9.49621E-01 
    7.24234E-03   3.09660E-02   1.03630E-06   4.24458E-02   9.57554E-01
   1.01300E+03   6.72387E-02   6.83802E-02   8.46337E-01   1.47379E-02 
    3.30666E-03   0.00000E+00   6.65157E-03   5.04583E-03   9.50016E-01 
    7.20892E-03   3.10764E-02   1.04032E-06   4.69664E-02   9.53034E-01
   1.00300E+03   6.72381E-02   6.81880E-02   8.46489E-01   1.48598E-02 
    3.22496E-03   0.00000E+00   6.42125E-03   4.81355E-03   9.50404E-01 
    7.17490E-03   3.11856E-02   1.04428E-06   5.13773E-02   9.48623E-01
   9.93000E+02   6.72375E-02   6.79812E-02   8.46653E-01   1.49849E-02 
    3.14381E-03   0.00000E+00   6.19483E-03   4.58754E-03   9.50783E-01 
    7.14026E-03   3.12936E-02   1.04817E-06   5.56809E-02   9.44319E-01
   9.83000E+02   6.72368E-02   6.77607E-02   8.46826E-01   1.51131E-02 
    3.06324E-03   0.00000E+00   5.97232E-03   4.36788E-03   9.51153E-01 
    7.10499E-03   3.14004E-02   1.05199E-06   5.98795E-02   9.40120E-01
   9.73000E+02   6.72360E-02   6.75271E-02   8.47009E-01   1.52447E-02 
    2.98325E-03   0.00000E+00   5.75369E-03   4.15464E-03   9.51516E-01 
    7.06907E-03   3.15060E-02   1.05574E-06   6.39752E-02   9.36025E-01
   9.70130E+02   6.72358E-02   6.74577E-02   8.47063E-01   1.52831E-02 
    2.96040E-03   0.00000E+00   5.69166E-03   4.09463E-03   9.51618E-01 
    7.05864E-03   3.15361E-02   1.05681E-06   6.51319E-02   9.34868E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.70130E+02   1.11484E-04   2.09018E-03   9.83851E-01   1.46991E-03 
    1.24763E-02   1.59556E-06   6.72358E-02   6.74576E-02   8.47063E-01 
    1.52831E-02   2.96040E-03   0.00000E+00   5.69166E-03   4.09462E-03 
    9.51618E-01   7.05866E-03   3.15362E-02   1.05681E-06   3.31452E-06 
    6.51323E-02   9.34864E-01
   9.63000E+02   1.04128E-04   1.82967E-03   9.82193E-01   1.60405E-03 
    1.42680E-02   1.43753E-06   6.72054E-02   6.11840E-02   8.50719E-01 
    1.74212E-02   3.46994E-03   0.00000E+00   5.55612E-03   3.57809E-03 
    9.45262E-01   8.20418E-03   3.73985E-02   9.75304E-07   2.04023E-01 
    9.02097E-02   7.05767E-01
   9.53000E+02   9.35938E-05   1.59876E-03   9.79789E-01   1.76766E-03 
    1.67499E-02   1.31276E-06   6.71814E-02   5.61373E-02   8.52208E-01 
    2.03056E-02   4.16806E-03   0.00000E+00   5.31482E-03   3.10339E-03 
    9.35357E-01   9.90879E-03   4.63152E-02   9.27096E-07   4.03695E-01 
    1.14698E-01   4.81607E-01
   9.43000E+02   8.35187E-05   1.44728E-03   9.77461E-01   1.89957E-03 
    1.91075E-02   1.24418E-06   6.71685E-02   5.33710E-02   8.51602E-01 
    2.30288E-02   4.82982E-03   0.00000E+00   5.04344E-03   2.77938E-03 
    9.24589E-01   1.17191E-02   5.58679E-02   9.19179E-07   5.36401E-01 
    1.30612E-01   3.32987E-01
   9.33000E+02   7.41976E-05   1.33621E-03   9.75289E-01   2.00109E-03 
    2.12981E-02   1.20410E-06   6.71616E-02   5.17949E-02   8.50002E-01 
    2.55944E-02   5.44680E-03   0.00000E+00   4.75757E-03   2.53371E-03 
    9.13072E-01   1.36480E-02   6.59874E-02   9.34101E-07   6.26854E-01 
    1.41081E-01   2.32065E-01
   9.23000E+02   6.57074E-05   1.24766E-03   9.73306E-01   2.07483E-03 
    2.33046E-02   1.17996E-06   6.71579E-02   5.08961E-02   8.47917E-01 
    2.80135E-02   6.01537E-03   0.00000E+00   4.46475E-03   2.33277E-03 
    9.00815E-01   1.57183E-02   7.66678E-02   9.64297E-07   6.89886E-01 
    1.48058E-01   1.62057E-01
   9.13000E+02   5.80396E-05   1.17258E-03   9.71524E-01   2.12351E-03 
    2.51210E-02   1.16541E-06   6.71564E-02   5.04096E-02   8.45604E-01 
    3.02962E-02   6.53400E-03   0.00000E+00   4.16915E-03   2.15952E-03 
    8.87778E-01   1.79577E-02   8.79342E-02   1.00623E-06   7.34528E-01 
    1.52750E-01   1.12722E-01
   9.03000E+02   5.11513E-05   1.10604E-03   9.69945E-01   2.14960E-03 
    2.67469E-02   1.15688E-06   6.71561E-02   5.01866E-02   8.43206E-01 
    3.24488E-02   7.00220E-03   0.00000E+00   3.87344E-03   2.00464E-03 
    8.73895E-01   2.03977E-02   9.98281E-02   1.05816E-06   7.66472E-01 
    1.55919E-01   7.76090E-02
   8.93000E+02   4.49867E-05   1.04516E-03   9.68568E-01   2.15535E-03 
    2.81850E-02   1.15227E-06   6.71568E-02   5.01377E-02   8.40811E-01 
    3.44746E-02   7.42013E-03   0.00000E+00   3.57970E-03   1.86279E-03 
    8.59085E-01   2.30723E-02   1.12399E-01   1.11922E-06   7.89434E-01 
    1.58057E-01   5.25091E-02
   8.83000E+02   3.94858E-05   9.88219E-04   9.67389E-01   2.14281E-03 
    2.94395E-02   1.15021E-06   6.71580E-02   5.02061E-02   8.38473E-01 
    3.63741E-02   7.78837E-03   0.00000E+00   3.28983E-03   1.73078E-03 
    8.43265E-01   2.60178E-02   1.25695E-01   1.18891E-06   8.05923E-01 
    1.59490E-01   3.45864E-02
   8.73000E+02   3.45892E-05   9.34135E-04   9.66400E-01   2.11392E-03 
    3.05162E-02   1.14980E-06   6.71597E-02   5.03540E-02   8.36233E-01 
    3.81459E-02   8.10788E-03   0.00000E+00   3.00582E-03   1.60671E-03 
    8.26360E-01   2.92698E-02   1.39756E-01   1.26675E-06   8.17684E-01 
    1.60442E-01   2.18745E-02
   8.63000E+02   3.02403E-05   8.82241E-04   9.65594E-01   2.07050E-03 
    3.14221E-02   1.15040E-06   6.71616E-02   5.05553E-02   8.34116E-01 
    3.97870E-02   8.38000E-03   0.00000E+00   2.72995E-03   1.48948E-03 
    8.08322E-01   3.28593E-02   1.54598E-01   1.35203E-06   8.25961E-01 
    1.61064E-01   1.29750E-02
   8.53000E+02   2.63854E-05   8.32125E-04   9.64961E-01   2.01434E-03 
    3.21654E-02   1.15155E-06   6.71637E-02   5.07916E-02   8.32144E-01 
    4.12940E-02   8.60646E-03   0.00000E+00   2.46485E-03   1.37852E-03 
    7.89157E-01   3.68060E-02   1.70192E-01   1.44357E-06   8.31666E-01 
    1.61462E-01   6.87132E-03
   8.43000E+02   2.29751E-05   7.83547E-04   9.64489E-01   1.94722E-03 
    3.27559E-02   1.15291E-06   6.71659E-02   5.10493E-02   8.30332E-01 
    4.26631E-02   8.78946E-03   0.00000E+00   2.21348E-03   1.27363E-03 
    7.68950E-01   4.11083E-02   1.86453E-01   1.53955E-06   8.35476E-01 
    1.61712E-01   2.81181E-03
   8.33000E+02   1.99634E-05   7.36385E-04   9.64167E-01   1.87088E-03 
    3.32049E-02   1.15424E-06   6.71682E-02   5.13188E-02   8.28690E-01 
    4.38911E-02   8.93169E-03   0.00000E+00   1.97883E-03   1.17483E-03 
    7.47891E-01   4.57349E-02   2.03219E-01   1.63751E-06   8.37901E-01 
    1.61865E-01   2.33993E-04
   8.31784E+02   1.96224E-05   7.30744E-04   9.64137E-01   1.86106E-03 
    3.32504E-02   1.15439E-06   6.71684E-02   5.13520E-02   8.28503E-01 
    4.40306E-02   8.94635E-03   0.00000E+00   1.95158E-03   1.16324E-03 
    7.45285E-01   4.63167E-02   2.05282E-01   1.64942E-06   8.38121E-01 
    1.61879E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   8.31784E+02   1.96224E-05   7.30744E-04   9.64137E-01   1.86106E-03 
