
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00
   1.15744E+03   2.00000E-14   1.04324E-06   9.00883E-01   2.96213E-02 
    1.15539E-02   5.79411E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15744E+03   6.00000E-14   9.29338E-07   9.12940E-01   1.68965E-02 
    5.96359E-03   6.41991E-02   2.00002E-14   1.04324E-06   9.00883E-01 
    2.96213E-02   1.15539E-02   5.79411E-02   8.35937E-07   9.99999E-01
   1.15300E+03   6.00000E-14   9.32205E-07   9.12941E-01   1.70781E-02 
    6.02345E-03   6.39564E-02   2.69991E-14   1.04749E-06   9.00421E-01 
    3.01011E-02   1.17654E-02   5.77109E-02   3.68486E-02   9.63151E-01
   1.14300E+03   6.00000E-14   9.38777E-07   9.12906E-01   1.75003E-02 
    6.16472E-03   6.34283E-02   4.14155E-14   1.05715E-06   8.99283E-01 
    3.12345E-02   1.22711E-02   5.72107E-02   1.17463E-01   8.82537E-01
   1.13300E+03   6.00000E-14   9.45464E-07   9.12817E-01   1.79407E-02 
    6.31489E-03   6.29266E-02   5.55249E-14   1.06687E-06   8.97999E-01 
    3.24441E-02   1.28199E-02   5.67362E-02   1.94632E-01   8.05368E-01
   1.12300E+03   6.00000E-14   9.52204E-07   9.12675E-01   1.83976E-02 
    6.47364E-03   6.24530E-02   7.00960E-14   1.07659E-06   8.96564E-01 
    3.37323E-02   1.34147E-02   5.62884E-02   2.68087E-01   7.31913E-01
   1.11300E+03   6.00000E-14   9.58935E-07   9.12481E-01   1.88692E-02 
    6.64051E-03   6.20084E-02   8.55600E-14   1.08621E-06   8.94971E-01 
    3.51016E-02   1.40582E-02   5.58679E-02   3.37617E-01   6.62383E-01
   1.10300E+03   6.00000E-14   9.65596E-07   9.12237E-01   1.93533E-02 
    6.81497E-03   6.15934E-02   1.02253E-13   1.09567E-06   8.93216E-01 
    3.65545E-02   1.47537E-02   5.54749E-02   4.03067E-01   5.96933E-01
   1.09300E+03   6.00000E-14   9.72132E-07   9.11947E-01   1.98474E-02 
    6.99633E-03   6.12083E-02   1.20487E-13   1.10488E-06   8.91292E-01 
    3.80936E-02   1.55045E-02   5.51089E-02   4.64335E-01   5.35665E-01
   1.08300E+03   6.00000E-14   9.78486E-07   9.11614E-01   2.03486E-02 
    7.18383E-03   6.08528E-02   1.40579E-13   1.11378E-06   8.89194E-01 
    3.97218E-02   1.63140E-02   5.47694E-02   5.21366E-01   4.78634E-01
   1.07300E+03   6.00000E-14   9.84614E-07   9.11242E-01   2.08542E-02 
    7.37647E-03   6.05262E-02   1.62876E-13   1.12229E-06   8.86915E-01 
    4.14421E-02   1.71863E-02   5.44554E-02   5.74165E-01   4.25835E-01
   1.06300E+03   6.00000E-14   9.90470E-07   9.10837E-01   2.13607E-02 
