
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.33255E-14   9.02039E-07   9.44754E-01   1.82042E-02 
    4.11256E-03   3.29282E-02   1.02852E-14   1.00668E-06   9.31662E-01 
    3.08049E-02   7.73193E-03   2.98002E-02   6.40515E-02   9.35948E-01
   1.18047E+03   1.33282E-14   8.97630E-07   9.44952E-01   1.78642E-02 
    4.04088E-03   3.31416E-02   7.87256E-15   1.00000E-06   9.32498E-01 
    3.00000E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18047E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.18300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.19300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.20300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.21300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.22300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.23300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.24300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.25300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.26300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.27300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.28300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.29300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.30300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.31300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.32300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.33300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.34300E+03   7.87256E-15   1.00000E-06   9.32498E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
