
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.09851E-06   7.41889E-01   1.37366E-06 
    8.10369E-03   0.00000E+00   5.25511E-02   1.00487E-06   9.01561E-01 
    9.74077E-07   4.58843E-02   1.91942E-06   5.20601E-03   9.94794E-01
   1.18101E+03   2.50000E-01   6.09695E-06   7.41770E-01   1.36951E-06 
    8.22238E-03   0.00000E+00   5.35790E-02   1.03139E-06   9.00729E-01 
    9.76158E-07   4.56876E-02   1.90943E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18101E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.18300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.19300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.20300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.21300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.22300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.23300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.24300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.25300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.26300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.27300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.28300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.29300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.30300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.31300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.32300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.33300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.34300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.35300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.36300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.37300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
   1.38300E+03   5.35790E-02   1.03139E-06   9.00729E-01   9.76158E-07 
    4.56876E-02   1.90943E-06   1.00000E+00
