
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   6.12670E-06   7.45190E-01   1.50968E-06 
    4.80241E-03   0.00000E+00   5.34608E-02   1.02866E-06   9.19140E-01 
    9.75064E-07   2.73950E-02   1.90832E-06   3.48118E-04   9.99652E-01
   1.17354E+03   2.50000E-01   6.12646E-06   7.45185E-01   1.50931E-06 
    4.80697E-03   0.00000E+00   5.35292E-02   1.03043E-06   9.19080E-01 
    9.75250E-07   2.73871E-02   1.90765E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17354E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
    2.73871E-02   1.90765E-06   1.00000E+00
   1.18300E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
    2.73871E-02   1.90765E-06   1.00000E+00
   1.19300E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
    2.73871E-02   1.90765E-06   1.00000E+00
   1.20300E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
    2.73871E-02   1.90765E-06   1.00000E+00
   1.21300E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
    2.73871E-02   1.90765E-06   1.00000E+00
   1.22300E+03   5.35292E-02   1.03043E-06   9.19080E-01   9.75250E-07 
