
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.18300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.19300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.20300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.21300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.22300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.23300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.24300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.25300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.26300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.27300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.28300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.29300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.30300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.31300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.32300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.33300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.34300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.35300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.36300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.37300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.38300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.39300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.40300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.41300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.42300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.43300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.44300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.45300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.46300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.47300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.16300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.15300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.14300E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00
   1.13819E+03   3.32558E-02   1.28042E-02   8.36819E-01   2.90826E-02 
    4.53723E-02   4.26660E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13819E+03   2.50000E-01   8.57802E-02   6.27247E-01   3.22563E-02 
    4.71601E-03   0.00000E+00   3.32558E-02   1.28042E-02   8.36819E-01 
    2.90826E-02   4.53723E-02   4.26660E-02   5.39341E-08   1.00000E+00
   1.13300E+03   2.50000E-01   8.58716E-02   6.27101E-01   3.23709E-02 
    4.65686E-03   0.00000E+00   3.26516E-02   1.26005E-02   8.37404E-01 
    2.90734E-02   4.54858E-02   4.27850E-02   2.77956E-03   9.97220E-01
   1.12300E+03   2.50000E-01   8.60473E-02   6.26812E-01   3.25971E-02 
    4.54373E-03   0.00000E+00   3.15051E-02   1.22126E-02   8.38515E-01 
    2.90542E-02   4.57021E-02   4.30107E-02   8.01250E-03   9.91988E-01
   1.11300E+03   2.50000E-01   8.62226E-02   6.26515E-01   3.28307E-02 
    4.43163E-03   0.00000E+00   3.03805E-02   1.18302E-02   8.39609E-01 
    2.90329E-02   4.59154E-02   4.32320E-02   1.30919E-02   9.86908E-01
   1.10300E+03   2.50000E-01   8.63973E-02   6.26210E-01   3.30718E-02 
    4.32057E-03   0.00000E+00   2.92780E-02   1.14536E-02   8.40684E-01 
    2.90094E-02   4.61257E-02   4.34491E-02   1.80216E-02   9.81978E-01
   1.09300E+03   2.50000E-01   8.65710E-02   6.25898E-01   3.33206E-02 
    4.21058E-03   0.00000E+00   2.81975E-02   1.10826E-02   8.41742E-01 
    2.89837E-02   4.63329E-02   4.36618E-02   2.28053E-02   9.77195E-01
   1.08300E+03   2.50000E-01   8.67437E-02   6.25577E-01   3.35775E-02 
    4.10167E-03   0.00000E+00   2.71390E-02   1.07175E-02   8.42781E-01 
    2.89557E-02   4.65370E-02   4.38701E-02   2.74466E-02   9.72553E-01
   1.07300E+03   2.50000E-01   8.69152E-02   6.25248E-01   3.38426E-02 
    3.99388E-03   0.00000E+00   2.61025E-02   1.03583E-02   8.43802E-01 
    2.89255E-02   4.67379E-02   4.40742E-02   3.19488E-02   9.68051E-01
   1.06300E+03   2.50000E-01   8.70853E-02   6.24911E-01   3.41161E-02 
    3.88721E-03   0.00000E+00   2.50880E-02   1.00050E-02   8.44805E-01 
    2.88929E-02   4.69356E-02   4.42739E-02   3.63153E-02   9.63685E-01
   1.05300E+03   2.50000E-01   8.72538E-02   6.24566E-01   3.43983E-02 
    3.78169E-03   0.00000E+00   2.40955E-02   9.65770E-03   8.45790E-01 
    2.88579E-02   4.71300E-02   4.44692E-02   4.05491E-02   9.59451E-01
   1.04300E+03   2.50000E-01   8.74207E-02   6.24213E-01   3.46894E-02 
    3.67734E-03   0.00000E+00   2.31250E-02   9.31654E-03   8.46756E-01 
    2.88205E-02   4.73211E-02   4.46603E-02   4.46534E-02   9.55347E-01
   1.03300E+03   2.50000E-01   8.75858E-02   6.23850E-01   3.49898E-02 
    3.57417E-03   0.00000E+00   2.21765E-02   8.98156E-03   8.47705E-01 
    2.87806E-02   4.75089E-02   4.48470E-02   4.86309E-02   9.51369E-01
   1.02300E+03   2.50000E-01   8.77491E-02   6.23479E-01   3.52997E-02 
    3.47220E-03   0.00000E+00   2.12499E-02   8.65282E-03   8.48636E-01 
    2.87382E-02   4.76932E-02   4.50294E-02   5.24846E-02   9.47515E-01
   1.01300E+03   2.50000E-01   8.79105E-02   6.23099E-01   3.56194E-02 
    3.37145E-03   0.00000E+00   2.03452E-02   8.33040E-03   8.49550E-01 
    2.86932E-02   4.78741E-02   4.52075E-02   5.62171E-02   9.43783E-01
   1.00300E+03   2.50000E-01   8.80700E-02   6.22709E-01   3.59492E-02 
    3.27195E-03   0.00000E+00   1.94625E-02   8.01436E-03   8.50445E-01 
    2.86456E-02   4.80515E-02   4.53812E-02   5.98309E-02   9.40169E-01
   9.93000E+02   2.50000E-01   8.82275E-02   6.22309E-01   3.62894E-02 
    3.17370E-03   0.00000E+00   1.86016E-02   7.70476E-03   8.51322E-01 
    2.85953E-02   4.82254E-02   4.55507E-02   6.33287E-02   9.36671E-01
