
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.18300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.19300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.20300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.21300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.22300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.23300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.24300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.25300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.26300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.27300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.28300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.29300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.30300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.31300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.32300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.33300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.34300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.35300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.36300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.37300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.38300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.39300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.40300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.41300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.42300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.43300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.44300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.45300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.46300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.47300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.16300E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00
   1.16049E+03   3.32095E-02   2.30143E-02   8.59463E-01   1.45215E-02 
    2.71855E-02   4.26067E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16049E+03   2.50000E-01   1.36425E-01   5.95474E-01   1.53977E-02 
    2.70327E-03   0.00000E+00   3.32095E-02   2.30143E-02   8.59463E-01 
    1.45215E-02   2.71855E-02   4.26067E-02   5.46495E-08   1.00000E+00
   1.15300E+03   2.50000E-01   1.36831E-01   5.95042E-01   1.54724E-02 
    2.65467E-03   0.00000E+00   3.23291E-02   2.25521E-02   8.60536E-01 
    1.45177E-02   2.72851E-02   4.27797E-02   4.04469E-03   9.95955E-01
   1.14300E+03   2.50000E-01   1.37381E-01   5.94454E-01   1.55753E-02 
    2.59026E-03   0.00000E+00   3.11739E-02   2.19404E-02   8.61951E-01 
    1.45117E-02   2.74164E-02   4.30067E-02   9.30244E-03   9.90698E-01
   1.13300E+03   2.50000E-01   1.37939E-01   5.93853E-01   1.56819E-02 
    2.52644E-03   0.00000E+00   3.00423E-02   2.13353E-02   8.63343E-01 
    1.45046E-02   2.75457E-02   4.32291E-02   1.43990E-02   9.85601E-01
   1.12300E+03   2.50000E-01   1.38504E-01   5.93240E-01   1.57924E-02 
    2.46322E-03   0.00000E+00   2.89344E-02   2.07368E-02   8.64712E-01 
    1.44965E-02   2.76730E-02   4.34469E-02   1.93385E-02   9.80662E-01
   1.11300E+03   2.50000E-01   1.39077E-01   5.92615E-01   1.59068E-02 
    2.40062E-03   0.00000E+00   2.78501E-02   2.01451E-02   8.66059E-01 
    1.44873E-02   2.77982E-02   4.36600E-02   2.41249E-02   9.75875E-01
   1.10300E+03   2.50000E-01   1.39657E-01   5.91979E-01   1.60254E-02 
    2.33865E-03   0.00000E+00   2.67895E-02   1.95600E-02   8.67384E-01 
    1.44770E-02   2.79213E-02   4.38684E-02   2.87620E-02   9.71238E-01
   1.09300E+03   2.50000E-01   1.40244E-01   5.91331E-01   1.61481E-02 
    2.27732E-03   0.00000E+00   2.57524E-02   1.89819E-02   8.68686E-01 
    1.44656E-02   2.80423E-02   4.40722E-02   3.32536E-02   9.66746E-01
   1.08300E+03   2.50000E-01   1.40836E-01   5.90672E-01   1.62752E-02 
    2.21665E-03   0.00000E+00   2.47389E-02   1.84107E-02   8.69965E-01 
    1.44530E-02   2.81611E-02   4.42714E-02   3.76032E-02   9.62397E-01
   1.07300E+03   2.50000E-01   1.41434E-01   5.90002E-01   1.64069E-02 
    2.15665E-03   0.00000E+00   2.37490E-02   1.78466E-02   8.71221E-01 
