
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.13966E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13966E+03   6.69316E-02   7.28365E-06   8.89512E-01   4.10360E-02 
    2.51280E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.44498E-01 
    2.25002E-02   1.50005E-02   7.50075E-03   6.14157E-08   1.00000E+00
   1.13300E+03   6.69319E-02   7.28899E-06   8.89372E-01   4.12090E-02 
    2.47986E-03   0.00000E+00   1.03069E-02   9.78479E-07   9.44686E-01 
    2.24362E-02   1.50433E-02   7.52642E-03   4.06110E-03   9.95939E-01
   1.12300E+03   6.69323E-02   7.29542E-06   8.89156E-01   4.14741E-02 
    2.43051E-03   0.00000E+00   1.00196E-02   9.46411E-07   9.44969E-01 
    2.23387E-02   1.51075E-02   7.56460E-03   1.00510E-02   9.89949E-01
   1.11300E+03   6.69328E-02   7.29997E-06   8.88933E-01   4.17457E-02 
    2.38130E-03   0.00000E+00   9.73563E-03   9.14668E-07   9.45250E-01 
    2.22396E-02   1.51714E-02   7.60235E-03   1.59138E-02   9.84086E-01
   1.10300E+03   6.69333E-02   7.30266E-06   8.88703E-01   4.20240E-02 
    2.33223E-03   0.00000E+00   9.45489E-03   8.83279E-07   9.45531E-01 
    2.21387E-02   1.52351E-02   7.63966E-03   2.16523E-02   9.78348E-01
   1.09300E+03   6.69337E-02   7.30349E-06   8.88467E-01   4.23090E-02 
    2.28333E-03   0.00000E+00   9.17743E-03   8.52272E-07   9.45811E-01 
    2.20360E-02   1.52985E-02   7.67654E-03   2.72691E-02   9.72731E-01
   1.08300E+03   6.69342E-02   7.30251E-06   8.88223E-01   4.26009E-02 
    2.23459E-03   0.00000E+00   8.90325E-03   8.21676E-07   9.46090E-01 
    2.19315E-02   1.53617E-02   7.71298E-03   3.27667E-02   9.67233E-01
   1.07300E+03   6.69347E-02   7.29973E-06   8.87972E-01   4.28999E-02 
    2.18603E-03   0.00000E+00   8.63237E-03   7.91519E-07   9.46368E-01 
    2.18252E-02   1.54246E-02   7.74898E-03   3.81472E-02   9.61853E-01
   1.06300E+03   6.69352E-02   7.29520E-06   8.87714E-01   4.32061E-02 
    2.13766E-03   0.00000E+00   8.36481E-03   7.61825E-07   9.46646E-01 
    2.17169E-02   1.54872E-02   7.78454E-03   4.34129E-02   9.56587E-01
   1.05300E+03   6.69357E-02   7.28895E-06   8.87448E-01   4.35196E-02 
    2.08950E-03   0.00000E+00   8.10060E-03   7.32621E-07   9.46923E-01 
    2.16066E-02   1.55494E-02   7.81965E-03   4.85657E-02   9.51434E-01
   1.04300E+03   6.69362E-02   7.28103E-06   8.87174E-01   4.38407E-02 
    2.04155E-03   0.00000E+00   7.83976E-03   7.03930E-07   9.47200E-01 
    2.14943E-02   1.56113E-02   7.85431E-03   5.36076E-02   9.46392E-01
   1.03300E+03   6.69367E-02   7.27149E-06   8.86893E-01   4.41695E-02 
