
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.28300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.29300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.30300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.31300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.32300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.33300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.34300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.35300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.36300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.37300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.38300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.39300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.40300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.41300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.42300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.43300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.44300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.15300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.14300E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.13967E+03   4.42825E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.13967E+03   1.33368E-14   6.75727E-03   9.35823E-01   1.21896E-02 
    1.14600E-02   3.37699E-02   4.42828E-15   7.50075E-03   9.17499E-01 
    2.25003E-02   2.25003E-02   3.00000E-02   8.13343E-07   9.99999E-01
   1.13300E+03   1.33341E-14   6.78478E-03   9.35660E-01   1.23685E-02 
    1.16257E-02   3.35607E-02   6.68833E-15   7.54110E-03   9.16475E-01 
    2.30713E-02   2.31131E-02   2.97993E-02   5.35498E-02   9.46450E-01
   1.12300E+03   1.33302E-14   6.82697E-03   9.35380E-01   1.26469E-02 
    1.18870E-02   3.32591E-02   9.80875E-15   7.60209E-03   9.14809E-01 
    2.39823E-02   2.40965E-02   2.95098E-02   1.31189E-01   8.68811E-01
   1.11300E+03   1.33265E-14   6.86989E-03   9.35058E-01   1.29362E-02 
    1.21626E-02   3.29733E-02   1.28989E-14   7.66311E-03   9.12980E-01 
    2.49617E-02   2.51608E-02   2.92348E-02   2.05331E-01   7.94669E-01
   1.10300E+03   1.33230E-14   6.91310E-03   9.34697E-01   1.32351E-02 
    1.24513E-02   3.27039E-02   1.60938E-14   7.72357E-03   9.10978E-01 
    2.60134E-02   2.63106E-02   2.89747E-02   2.75720E-01   7.24280E-01
   1.09300E+03   1.33197E-14   6.95617E-03   9.34298E-01   1.35421E-02 
    1.27517E-02   3.24516E-02   1.94732E-14   7.78287E-03   9.08796E-01 
    2.71410E-02   2.75505E-02   2.87300E-02   3.42159E-01   6.57841E-01
   1.08300E+03   1.33166E-14   6.99868E-03   9.33867E-01   1.38553E-02 
    1.30621E-02   3.22164E-02   2.30983E-14   7.84043E-03   9.06424E-01 
    2.83490E-02   2.88857E-02   2.85005E-02   4.04507E-01   5.95493E-01
   1.07300E+03   1.33137E-14   7.04026E-03   9.33408E-01   1.41728E-02 
    1.33804E-02   3.19985E-02   2.70240E-14   7.89568E-03   9.03855E-01 
    2.96420E-02   3.03216E-02   2.82860E-02   4.62683E-01   5.37317E-01
   1.06300E+03   1.33111E-14   7.08055E-03   9.32925E-01   1.44922E-02 
    1.37045E-02   3.17976E-02   3.13033E-14   7.94809E-03   9.01076E-01 
    3.10254E-02   3.18639E-02   2.80863E-02   5.16659E-01   4.83341E-01
   1.05300E+03   1.33086E-14   7.11924E-03   9.32425E-01   1.48109E-02 
    1.40318E-02   3.16134E-02   3.59902E-14   7.99716E-03   8.98078E-01 
    3.25053E-02   3.35190E-02   2.79007E-02   5.66452E-01   4.33548E-01
   1.04300E+03   1.33064E-14   7.15606E-03   9.31913E-01   1.51263E-02 
    1.43594E-02   3.14454E-02   4.11398E-14   8.04245E-03   8.94846E-01 
    3.40887E-02   3.52939E-02   2.77285E-02   6.12122E-01   3.87878E-01
   1.03300E+03   1.33043E-14   7.19078E-03   9.31397E-01   1.54350E-02 
    1.46840E-02   3.12930E-02   4.68083E-14   8.08355E-03   8.91367E-01 
    3.57841E-02   3.71962E-02   2.75690E-02   6.53760E-01   3.46240E-01
   1.02300E+03   1.33025E-14   7.22322E-03   9.30886E-01   1.57338E-02 
    1.50019E-02   3.11554E-02   5.30520E-14   8.12011E-03   8.87623E-01 
    3.76011E-02   3.92344E-02   2.74214E-02   6.91488E-01   3.08512E-01
   1.01300E+03   1.33008E-14   7.25325E-03   9.30387E-01   1.60185E-02 
    1.53090E-02   3.10322E-02   5.99239E-14   8.15183E-03   8.83594E-01 
    3.95514E-02   4.14179E-02   2.72848E-02   7.25442E-01   2.74558E-01
   1.00300E+03   1.32993E-14   7.28076E-03   9.29912E-01   1.62847E-02 
    1.56003E-02   3.09224E-02   6.74700E-14   8.17848E-03   8.79257E-01 
    4.16490E-02   4.37575E-02   2.71583E-02   7.55776E-01   2.44224E-01
   9.93000E+02   1.32979E-14   7.30570E-03   9.29471E-01   1.65272E-02 
    1.58704E-02   3.08255E-02   7.57222E-14   8.19990E-03   8.74584E-01 
    4.39105E-02   4.62648E-02   2.70412E-02   7.82649E-01   2.17351E-01
   9.83000E+02   1.32968E-14   7.32803E-03   9.29079E-01   1.67397E-02 
    1.61126E-02   3.07407E-02   8.46886E-14   8.21602E-03   8.69542E-01 
    4.63563E-02   4.89530E-02   2.69327E-02   8.06225E-01   1.93775E-01
   9.73000E+02   1.32958E-14   7.34776E-03   9.28751E-01   1.69147E-02 
    1.63194E-02   3.06674E-02   9.43403E-14   8.22688E-03   8.64093E-01 
    4.90110E-02   5.18365E-02   2.68322E-02   8.26662E-01   1.73338E-01
   9.63000E+02   1.32950E-14   7.36094E-03   9.28695E-01   1.69357E-02 
    1.64014E-02   3.06071E-02   1.03666E-13   8.24229E-03   8.58114E-01 
    5.20146E-02   5.48489E-02   2.67798E-02   8.42019E-01   1.57981E-01
   9.53000E+02   1.32943E-14   7.37312E-03   9.28707E-01   1.69202E-02 
    1.64438E-02   3.05561E-02   1.13543E-13   8.25184E-03   8.51540E-01 
    5.53385E-02   5.81420E-02   2.67275E-02   8.55371E-01   1.44629E-01
   9.43000E+02   1.32937E-14   7.38666E-03   9.28667E-01   1.69369E-02 
    1.64967E-02   3.05127E-02   1.24642E-13   8.24757E-03   8.44392E-01 
    5.89174E-02   6.17992E-02   2.66440E-02   8.68066E-01   1.31934E-01
   9.33000E+02   1.32933E-14   7.40078E-03   9.28600E-01   1.69732E-02 
    1.65497E-02   3.04767E-02   1.36959E-13   8.22882E-03   8.36651E-01 
    6.27536E-02   6.58378E-02   2.65285E-02   8.79835E-01   1.20165E-01
   9.23000E+02   1.32929E-14   7.41494E-03   9.28524E-01   1.70186E-02 
    1.65947E-02   3.04475E-02   1.50495E-13   8.19508E-03   8.28289E-01 
    6.68531E-02   7.02831E-02   2.63793E-02   8.90548E-01   1.09452E-01
   9.13000E+02   1.32926E-14   7.42877E-03   9.28458E-01   1.70643E-02 
    1.66246E-02   3.04246E-02   1.65247E-13   8.14595E-03   8.19266E-01 
    7.12258E-02   7.51676E-02   2.61945E-02   9.00167E-01   9.98331E-02
   9.03000E+02   1.32924E-14   7.44208E-03   9.28414E-01   1.71033E-02 
    1.66336E-02   3.04073E-02   1.81205E-13   8.08107E-03   8.09529E-01 
    7.58865E-02   8.05319E-02   2.59714E-02   9.08712E-01   9.12884E-02
   8.93000E+02   1.32923E-14   7.45479E-03   9.28404E-01   1.71294E-02 
    1.66169E-02   3.03951E-02   1.98350E-13   8.00017E-03   7.99012E-01 
    8.08556E-02   8.64244E-02   2.57074E-02   9.16239E-01   8.37611E-02
   8.83000E+02   1.32922E-14   7.46687E-03   9.28438E-01   1.71378E-02 
    1.65699E-02   3.03876E-02   2.16655E-13   7.90299E-03   7.87637E-01 
    8.61595E-02   9.29019E-02   2.53991E-02   9.22827E-01   7.71732E-02
   8.73000E+02   1.32922E-14   7.47837E-03   9.28524E-01   1.71244E-02 
    1.64887E-02   3.03844E-02   2.36089E-13   7.78936E-03   7.75307E-01 
    9.18313E-02   1.00029E-01   2.50430E-02   9.28564E-01   7.14362E-02
   8.63000E+02   1.32923E-14   7.48937E-03   9.28670E-01   1.70858E-02 
    1.63701E-02   3.03852E-02   2.56619E-13   7.65921E-03   7.61917E-01 
    9.79105E-02   1.07878E-01   2.46355E-02   9.33542E-01   6.64577E-02
   8.53000E+02   1.32925E-14   7.49995E-03   9.28879E-01   1.70195E-02 
    1.62113E-02   3.03898E-02   2.78222E-13   7.51267E-03   7.47348E-01 
    1.04442E-01   1.16525E-01   2.41724E-02   9.37853E-01   6.21473E-02
   8.43000E+02   1.32927E-14   7.51018E-03   9.29158E-01   1.69233E-02 
    1.60100E-02   3.03980E-02   3.00886E-13   7.35030E-03   7.31480E-01 
    1.11474E-01   1.26045E-01   2.36504E-02   9.41580E-01   5.84200E-02
   8.33000E+02   1.32930E-14   7.52010E-03   9.29509E-01   1.67959E-02 
    1.57651E-02   3.04096E-02   3.24623E-13   7.17330E-03   7.14211E-01 
    1.19051E-01   1.36498E-01   2.30665E-02   9.44799E-01   5.52005E-02
   8.23000E+02   1.32933E-14   7.52970E-03   9.29934E-01   1.66360E-02 
    1.54760E-02   3.04245E-02   3.49459E-13   6.98389E-03   6.95480E-01 
    1.27203E-01   1.47913E-01   2.24201E-02   9.47574E-01   5.24265E-02
   8.13000E+02   1.32937E-14   7.53894E-03   9.30432E-01   1.64431E-02 
    1.51439E-02   3.04425E-02   3.75434E-13   6.78566E-03   6.75311E-01 
    1.35930E-01   1.60259E-01   2.17139E-02   9.49949E-01   5.00510E-02
   8.03000E+02   1.32942E-14   7.54772E-03   9.31001E-01   1.62169E-02 
    1.47710E-02   3.04632E-02   4.02582E-13   6.58361E-03   6.53852E-01 
    1.45189E-01   1.73420E-01   2.09555E-02   9.51957E-01   4.80427E-02
   7.93000E+02   1.32947E-14   7.55592E-03   9.31639E-01   1.59576E-02 
    1.43614E-02   3.04864E-02   4.30918E-13   6.38448E-03   6.31420E-01 
    1.54871E-01   1.87166E-01   2.01585E-02   9.53615E-01   4.63848E-02
   7.83000E+02   1.32952E-14   7.56345E-03   9.32338E-01   1.56666E-02 
    1.39200E-02   3.05118E-02   4.60436E-13   6.19491E-03   6.08451E-01 
    1.64820E-01   2.01194E-01   1.93407E-02   9.54937E-01   4.50628E-02
   7.73000E+02   1.32958E-14   7.57025E-03   9.33092E-01   1.53457E-02 
    1.34525E-02   3.05391E-02   4.91117E-13   6.02083E-03   5.85442E-01 
    1.74850E-01   2.15166E-01   1.85210E-02   9.55941E-01   4.40586E-02
   7.63000E+02   1.32964E-14   7.57631E-03   9.33893E-01   1.49980E-02 
    1.29646E-02   3.05678E-02   5.22955E-13   5.86632E-03   5.62849E-01 
    1.84790E-01   2.28778E-01   1.77162E-02   9.56655E-01   4.33448E-02
   7.53000E+02   1.32970E-14   7.58165E-03   9.34732E-01   1.46270E-02 
    1.24617E-02   3.05979E-02   5.55963E-13   5.73331E-03   5.41011E-01 
    1.94507E-01   2.41811E-01   1.69382E-02   9.57115E-01   4.28845E-02
   7.43000E+02   1.32977E-14   7.58633E-03   9.35600E-01   1.42364E-02 
    1.19486E-02   3.06289E-02   5.90189E-13   5.62196E-03   5.20130E-01 
    2.03916E-01   2.54138E-01   1.61936E-02   9.57364E-01   4.26364E-02
   7.33000E+02   1.32983E-14   7.59040E-03   9.36489E-01   1.38298E-02 
    1.14296E-02   3.06607E-02   6.25702E-13   5.53132E-03   5.00296E-01 
    2.12978E-01   2.65710E-01   1.54849E-02   9.57440E-01   4.25595E-02
   7.23000E+02   1.32990E-14   7.59388E-03   9.37394E-01   1.34108E-02 
    1.09080E-02   3.06931E-02   6.62585E-13   5.45994E-03   4.81514E-01 
    2.21685E-01   2.76530E-01   1.48115E-02   9.57383E-01   4.26172E-02
   7.13000E+02   1.32996E-14   7.59680E-03   9.38308E-01   1.29821E-02 
    1.03869E-02   3.07259E-02   7.00935E-13   5.40626E-03   4.63744E-01 
    2.30045E-01   2.86633E-01   1.41715E-02   9.57222E-01   4.27779E-02
   7.03000E+02   1.33003E-14   7.59919E-03   9.39226E-01   1.25465E-02 
    9.86889E-03   3.07590E-02   7.40850E-13   5.36883E-03   4.46920E-01 
    2.38079E-01   2.96071E-01   1.35620E-02   9.56984E-01   4.30159E-02
   6.93000E+02   1.33009E-14   7.60102E-03   9.40145E-01   1.21061E-02 
    9.35600E-03   3.07922E-02   7.82436E-13   5.34643E-03   4.30967E-01 
    2.45811E-01   3.04896E-01   1.29801E-02   9.56690E-01   4.33104E-02
