
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74355E-02   1.07711E-01   8.09598E-01   1.31125E-02 
    2.14232E-03   0.00000E+00   1.04049E-02   1.48456E-02   9.52235E-01 
    7.49137E-03   1.50220E-02   1.00167E-06   2.01390E-03   9.97986E-01
   1.17621E+03   6.74351E-02   1.07647E-01   8.09676E-01   1.30856E-02 
    2.15570E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.51997E-01 
    7.50075E-03   1.50005E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17621E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.51997E-01   7.50075E-03 
    1.50005E-02   1.00000E-06   1.00000E+00
