
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73896E-02   9.71306E-02   8.22759E-01   1.27211E-02 
    1.45519E-07   0.00000E+00   1.02171E-02   1.45920E-02   9.60177E-01 
    7.47479E-03   1.00425E-06   7.53806E-03   5.92456E-03   9.94075E-01
   1.18238E+03   6.73883E-02   9.68808E-02   8.23088E-01   1.26426E-02 
    1.48254E-07   0.00000E+00   1.05000E-02   1.50005E-02   9.59497E-01 
    7.50075E-03   1.00000E-06   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18238E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.50005E-02   9.59497E-01   7.50075E-03 
