
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.13300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.13103E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13103E+03   6.75551E-02   1.21677E-01   7.55200E-01   5.47492E-02 
    8.18563E-04   0.00000E+00   9.00000E-03   1.50005E-02   9.38498E-01 
    3.00000E-02   7.50075E-03   1.00000E-06   5.79425E-08   1.00000E+00
   1.12300E+03   6.75564E-02   1.21866E-01   7.54673E-01   5.51005E-02 
    8.04457E-04   0.00000E+00   8.77730E-03   1.45941E-02   9.39197E-01 
    2.99045E-02   7.52622E-03   1.00380E-06   4.60356E-03   9.95396E-01
   1.11300E+03   6.75581E-02   1.22083E-01   7.54022E-01   5.55501E-02 
    7.87033E-04   0.00000E+00   8.50421E-03   1.40939E-02   9.40060E-01 
    2.97837E-02   7.55759E-03   1.00847E-06   1.02012E-02   9.89799E-01
   1.10300E+03   6.75596E-02   1.22280E-01   7.53377E-01   5.60134E-02 
    7.69769E-04   0.00000E+00   8.23582E-03   1.36005E-02   9.40914E-01 
    2.96605E-02   7.58859E-03   1.01305E-06   1.56522E-02   9.84348E-01
   1.09300E+03   6.75611E-02   1.22456E-01   7.52739E-01   5.64906E-02 
    7.52665E-04   0.00000E+00   7.97212E-03   1.31144E-02   9.41758E-01 
    2.95350E-02   7.61919E-03   1.01755E-06   2.09602E-02   9.79040E-01
   1.08300E+03   6.75624E-02   1.22611E-01   7.52108E-01   5.69821E-02 
    7.35723E-04   0.00000E+00   7.71308E-03   1.26357E-02   9.42594E-01 
    2.94071E-02   7.64941E-03   1.02198E-06   2.61287E-02   9.73871E-01
