
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.18300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.19300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.20300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.21300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.22300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.23300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.24300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.25300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.26300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.27300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.28300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.29300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.30300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.31300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.32300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.33300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.34300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.35300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.36300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.37300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.38300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.39300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.40300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.41300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.42300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.43300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.44300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.45300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.46300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.47300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.17290E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00
   1.16781E+03   4.04478E-02   2.59544E-02   8.92622E-01   2.94768E-02 
    1.14975E-02   1.92195E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16781E+03   2.50000E-01   1.55404E-01   5.55148E-01   3.84896E-02 
    9.58687E-04   0.00000E+00   4.04478E-02   2.59543E-02   8.92622E-01 
    2.94768E-02   1.14975E-02   1.92195E-06   5.99000E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.55637E-01   5.54792E-01   3.86218E-02 
    9.48516E-04   0.00000E+00   3.98470E-02   2.55826E-02   8.93590E-01 
    2.94505E-02   1.15277E-02   1.92746E-06   2.85858E-03   9.97141E-01
   1.15300E+03   2.50000E-01   1.56116E-01   5.54053E-01   3.89038E-02 
    9.27508E-04   0.00000E+00   3.86125E-02   2.48143E-02   8.95587E-01 
    2.93942E-02   1.15901E-02   1.93878E-06   8.68232E-03   9.91318E-01
   1.14300E+03   2.50000E-01   1.56585E-01   5.53314E-01   3.91951E-02 
    9.06715E-04   0.00000E+00   3.73990E-02   2.40538E-02   8.97558E-01 
    2.93354E-02   1.16516E-02   1.94991E-06   1.43406E-02   9.85659E-01
   1.13300E+03   2.50000E-01   1.57042E-01   5.52576E-01   3.94960E-02 
    8.86138E-04   0.00000E+00   3.62066E-02   2.33012E-02   8.99504E-01 
    2.92740E-02   1.17123E-02   1.96085E-06   1.98377E-02   9.80162E-01
   1.12300E+03   2.50000E-01   1.57488E-01   5.51839E-01   3.98068E-02 
    8.65778E-04   0.00000E+00   3.50355E-02   2.25571E-02   9.01423E-01 
    2.92100E-02   1.17721E-02   1.97159E-06   2.51776E-02   9.74822E-01
   1.11300E+03   2.50000E-01   1.57922E-01   5.51105E-01   4.01277E-02 
    8.45638E-04   0.00000E+00   3.38856E-02   2.18218E-02   9.03316E-01 
    2.91432E-02   1.18311E-02   1.98213E-06   3.03643E-02   9.69636E-01
   1.10300E+03   2.50000E-01   1.58343E-01   5.50372E-01   4.04590E-02 
    8.25717E-04   0.00000E+00   3.27570E-02   2.10956E-02   9.05183E-01 
    2.90737E-02   1.18892E-02   1.99248E-06   3.54016E-02   9.64598E-01
   1.09300E+03   2.50000E-01   1.58751E-01   5.49642E-01   4.08009E-02 
    8.06019E-04   0.00000E+00   3.16497E-02   2.03789E-02   9.07022E-01 
    2.90013E-02   1.19464E-02   2.00264E-06   4.02933E-02   9.59707E-01
   1.08300E+03   2.50000E-01   1.59144E-01   5.48915E-01   4.11537E-02 
    7.86542E-04   0.00000E+00   3.05637E-02   1.96721E-02   9.08833E-01 
