
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.28300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.29300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.30300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.31300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.32300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.33300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.34300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.35300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.36300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.37300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.38300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.39300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.40300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.41300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.42300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.43300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.44300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.15300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.14300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.13300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.12300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.11300E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.10476E+03   4.42878E-15   7.50075E-03   9.09999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10476E+03   1.33374E-14   6.74206E-03   9.33219E-01   1.56769E-02 
    1.06430E-02   3.37193E-02   4.42882E-15   7.50075E-03   9.09999E-01 
    3.00000E-02   2.25003E-02   3.00000E-02   8.14934E-07   9.99999E-01
   1.10300E+03   1.33367E-14   6.74987E-03   9.33167E-01   1.57365E-02 
    1.06828E-02   3.36636E-02   5.09827E-15   7.51160E-03   9.09664E-01 
    3.02061E-02   2.26710E-02   2.99471E-02   1.42993E-02   9.85701E-01
   1.09300E+03   1.33328E-14   6.79461E-03   9.32850E-01   1.60815E-02 
    1.09154E-02   3.33580E-02   8.55226E-15   7.57309E-03   9.07658E-01 
    3.14258E-02   2.36870E-02   2.96560E-02   9.32435E-02   9.06756E-01
   1.08300E+03   1.33291E-14   6.83967E-03   9.32496E-01   1.64360E-02 
    1.11578E-02   3.30708E-02   1.18354E-14   7.63394E-03   9.05466E-01 
    3.27328E-02   2.47855E-02   2.93813E-02   1.68229E-01   8.31771E-01
   1.07300E+03   1.33256E-14   6.88464E-03   9.32107E-01   1.67976E-02 
    1.14085E-02   3.28023E-02   1.51668E-14   7.69356E-03   9.03080E-01 
