
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.18300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.19300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.20300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.21300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.22300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.23300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.24300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.25300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.26300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.27300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.28300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.29300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.30300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.31300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.32300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.33300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.34300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.35300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.36300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.37300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.38300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.39300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.40300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.41300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.42300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.43300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.44300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.45300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.46300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.47300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.16300E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00
   1.16269E+03   3.36751E-02   3.11156E-02   8.93239E-01   9.81644E-07 
    2.75666E-02   1.44026E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16269E+03   2.50000E-01   1.90715E-01   5.56933E-01   1.05228E-06 
    2.35170E-03   0.00000E+00   3.36751E-02   3.11156E-02   8.93239E-01 
    9.81644E-07   2.75666E-02   1.44026E-02   5.48138E-08   1.00000E+00
   1.15300E+03   2.50000E-01   1.91535E-01   5.56167E-01   1.05808E-06 
    2.29686E-03   0.00000E+00   3.25372E-02   3.02718E-02   8.95012E-01 
    9.81241E-07   2.76996E-02   1.44784E-02   5.23262E-03   9.94767E-01
   1.14300E+03   2.50000E-01   1.92389E-01   5.55369E-01   1.06428E-06 
    2.24084E-03   0.00000E+00   3.13870E-02   2.94098E-02   8.96813E-01 
    9.80769E-07   2.78345E-02   1.45550E-02   1.04662E-02   9.89534E-01
   1.13300E+03   2.50000E-01   1.93250E-01   5.54563E-01   1.07073E-06 
    2.18539E-03   0.00000E+00   3.02612E-02   2.85569E-02   8.98584E-01 
    9.80238E-07   2.79672E-02   1.46299E-02   1.55363E-02   9.84464E-01
   1.12300E+03   2.50000E-01   1.94117E-01   5.53752E-01   1.07742E-06 
    2.13053E-03   0.00000E+00   2.91595E-02   2.77131E-02   9.00326E-01 
    9.79644E-07   2.80976E-02   1.47033E-02   2.04471E-02   9.79553E-01
   1.11300E+03   2.50000E-01   1.94989E-01   5.52934E-01   1.08437E-06 
    2.07626E-03   0.00000E+00   2.80822E-02   2.68788E-02   9.02037E-01 
    9.78988E-07   2.82257E-02   1.47750E-02   2.52027E-02   9.74797E-01
   1.10300E+03   2.50000E-01   1.95865E-01   5.52111E-01   1.09158E-06 
    2.02259E-03   0.00000E+00   2.70290E-02   2.60540E-02   9.03719E-01 
    9.78266E-07   2.83514E-02   1.48451E-02   2.98070E-02   9.70193E-01
   1.09300E+03   2.50000E-01   1.96746E-01   5.51284E-01   1.09905E-06 
    1.96953E-03   0.00000E+00   2.60000E-02   2.52391E-02   9.05371E-01 
    9.77478E-07   2.84748E-02   1.49136E-02   3.42637E-02   9.65736E-01
   1.08300E+03   2.50000E-01   1.97629E-01   5.50452E-01   1.10681E-06 
    1.91709E-03   0.00000E+00   2.49952E-02   2.44343E-02   9.06993E-01 
    9.76621E-07   2.85958E-02   1.49805E-02   3.85766E-02   9.61423E-01
   1.07300E+03   2.50000E-01   1.98516E-01   5.49618E-01   1.11486E-06 
    1.86527E-03   0.00000E+00   2.40144E-02   2.36398E-02   9.08585E-01 
    9.75694E-07   2.87144E-02   1.50458E-02   4.27492E-02   9.57251E-01
   1.06300E+03   2.50000E-01   1.99404E-01   5.48781E-01   1.12321E-06 
    1.81409E-03   0.00000E+00   2.30576E-02   2.28558E-02   9.10145E-01 
    9.74695E-07   2.88306E-02   1.51095E-02   4.67849E-02   9.53215E-01
   1.05300E+03   2.50000E-01   2.00293E-01   5.47942E-01   1.13187E-06 
    1.76354E-03   0.00000E+00   2.21247E-02   2.20826E-02   9.11676E-01 
    9.73622E-07   2.89444E-02   1.51716E-02   5.06871E-02   9.49313E-01
   1.04300E+03   2.50000E-01   2.01183E-01   5.47102E-01   1.14086E-06 
    1.71364E-03   0.00000E+00   2.12157E-02   2.13204E-02   9.13175E-01 
    9.72474E-07   2.90557E-02   1.52321E-02   5.44592E-02   9.45541E-01
   1.03300E+03   2.50000E-01   2.02072E-01   5.46262E-01   1.15017E-06 
    1.66439E-03   0.00000E+00   2.03303E-02   2.05695E-02   9.14644E-01 
    9.71247E-07   2.91645E-02   1.52911E-02   5.81042E-02   9.41896E-01
   1.02300E+03   2.50000E-01   2.02960E-01   5.45423E-01   1.15984E-06 
    1.61580E-03   0.00000E+00   1.94685E-02   1.98301E-02   9.16081E-01 
    9.69941E-07   2.92709E-02   1.53485E-02   6.16254E-02   9.38375E-01
   1.01300E+03   2.50000E-01   2.03846E-01   5.44585E-01   1.16987E-06 
    1.56788E-03   0.00000E+00   1.86301E-02   1.91025E-02   9.17487E-01 
    9.68553E-07   2.93748E-02   1.54043E-02   6.50257E-02   9.34974E-01
   1.00562E+03   2.50000E-01   2.04498E-01   5.43968E-01   1.17750E-06 
    1.53296E-03   0.00000E+00   1.80266E-02   1.85734E-02   9.18505E-01 
    9.67476E-07   2.94499E-02   1.54445E-02   6.74581E-02   9.32542E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00562E+03   4.55536E-04   1.21215E-02   9.53416E-01   2.85150E-07 
    1.34563E-02   2.05506E-02   2.50000E-01   2.04498E-01   5.43968E-01 
    1.17750E-06   1.53296E-03   0.00000E+00   1.80266E-02   1.85734E-02 
    9.18505E-01   9.67478E-07   2.94499E-02   1.54445E-02   3.09256E-06 
    6.74583E-02   9.32539E-01
   1.00300E+03   4.46508E-04   1.17423E-02   9.53655E-01   2.93845E-07 
    1.40463E-02   2.01093E-02   2.50000E-01   2.01963E-01   5.46422E-01 
    1.24442E-06   1.61464E-03   0.00000E+00   1.79317E-02   1.80499E-02 
    9.17822E-01   1.02209E-06   3.10660E-02   1.51293E-02   7.80404E-02 
    7.37195E-02   8.48240E-01
   9.93000E+02   4.10201E-04   1.05420E-02   9.53812E-01   3.28474E-07 
    1.64146E-02   1.88204E-02   2.50000E-01   1.94299E-01   5.53757E-01 
    1.51748E-06   1.94217E-03   0.00000E+00   1.73928E-02   1.63363E-02 
    9.14167E-01   1.25663E-06   3.78330E-02   1.42696E-02   3.22564E-01 
    9.35495E-02   5.83886E-01
   9.83000E+02   3.72431E-04   9.64304E-03   9.53117E-01   3.63921E-07 
    1.88783E-02   1.79889E-02   2.50000E-01   1.89430E-01   5.58287E-01 
    1.81329E-06   2.28076E-03   0.00000E+00   1.66266E-02   1.49833E-02 
    9.09157E-01   1.53346E-06   4.54203E-02   1.38118E-02   4.97593E-01 
    1.07709E-01   3.94697E-01
   9.73000E+02   3.35053E-04   8.94644E-03   9.51926E-01   3.98895E-07 
