
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.18300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.19300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.20300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.21300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.22300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.23300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.24300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.25300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.26300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.27300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.28300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.29300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.30300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.31300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.32300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.33300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.34300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.35300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.36300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.37300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.38300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.39300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.40300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.41300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.42300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.43300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.44300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.45300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.46300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.47300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.17290E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00
   1.16923E+03   5.34730E-02   1.02935E-06   9.20510E-01   1.46139E-02 
    1.14000E-02   1.90565E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16923E+03   2.50000E-01   5.99535E-06   7.23972E-01   2.42140E-02 
    1.80775E-03   0.00000E+00   5.34730E-02   1.02935E-06   9.20510E-01 
    1.46139E-02   1.14000E-02   1.90565E-06   6.41380E-08   1.00000E+00
   1.16300E+03   2.50000E-01   5.99990E-06   7.23908E-01   2.42975E-02 
    1.78815E-03   0.00000E+00   5.26890E-02   1.00952E-06   9.21295E-01 
    1.45752E-02   1.14383E-02   1.91325E-06   3.97356E-03   9.96026E-01
   1.15300E+03   2.50000E-01   6.00573E-06   7.23803E-01   2.44338E-02 
    1.75672E-03   0.00000E+00   5.14392E-02   9.77850E-07   9.22546E-01 
    1.45123E-02   1.14998E-02   1.92537E-06   1.02426E-02   9.89757E-01
   1.14300E+03   2.50000E-01   6.00975E-06   7.23696E-01   2.45732E-02 
    1.72530E-03   0.00000E+00   5.01990E-02   9.46379E-07   9.23789E-01 
    1.44480E-02   1.15612E-02   1.93739E-06   1.63863E-02   9.83614E-01
   1.13300E+03   2.50000E-01   6.01197E-06   7.23584E-01   2.47157E-02 
    1.69390E-03   0.00000E+00   4.89684E-02   9.15141E-07   9.25024E-01 
    1.43823E-02   1.16225E-02   1.94933E-06   2.24075E-02   9.77592E-01
   1.12300E+03   2.50000E-01   6.01240E-06   7.23470E-01   2.48613E-02 
    1.66254E-03   0.00000E+00   4.77473E-02   8.84172E-07   9.26251E-01 
    1.43153E-02   1.16837E-02   1.96117E-06   2.83094E-02   9.71691E-01
   1.11300E+03   2.50000E-01   6.01106E-06   7.23353E-01   2.50102E-02 
