
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.15554E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15554E+03   6.69325E-02   6.59462E-06   8.93353E-01   3.83919E-02 
    1.31604E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.44498E-01 
    2.25002E-02   7.50075E-03   1.50005E-02   6.25299E-08   1.00000E+00
   1.15300E+03   6.69326E-02   6.59824E-06   8.93294E-01   3.84574E-02 
    1.30958E-03   0.00000E+00   1.04244E-02   9.92498E-07   9.44566E-01 
    2.24789E-02   7.50905E-03   1.50206E-02   1.58193E-03   9.98418E-01
   1.14300E+03   6.69330E-02   6.61172E-06   8.93056E-01   3.87201E-02 
    1.28418E-03   0.00000E+00   1.01286E-02   9.63067E-07   9.44836E-01 
    2.23935E-02   7.54166E-03   1.50992E-02   7.72844E-03   9.92272E-01
   1.13300E+03   6.69334E-02   6.62392E-06   8.92811E-01   3.89897E-02 
    1.25885E-03   0.00000E+00   9.83648E-03   9.33876E-07   9.45105E-01 
    2.23064E-02   7.57414E-03   1.51769E-02   1.37365E-02   9.86264E-01
   1.12300E+03   6.69338E-02   6.63485E-06   8.92560E-01   3.92664E-02 
    1.23359E-03   0.00000E+00   9.54801E-03   9.04945E-07   9.45374E-01 
    2.22174E-02   7.60647E-03   1.52535E-02   1.96092E-02   9.80391E-01
   1.11300E+03   6.69342E-02   6.64451E-06   8.92300E-01   3.95503E-02 
    1.20841E-03   0.00000E+00   9.26322E-03   8.76298E-07   9.45641E-01 
    2.21266E-02   7.63865E-03   1.53292E-02   2.53497E-02   9.74650E-01
   1.10300E+03   6.69346E-02   6.65291E-06   8.92034E-01   3.98417E-02 
    1.18332E-03   0.00000E+00   8.98209E-03   8.47955E-07   9.45909E-01 
    2.20338E-02   7.67067E-03   1.54040E-02   3.09607E-02   9.69039E-01
   1.09300E+03   6.69350E-02   6.66004E-06   8.91759E-01   4.01406E-02 
    1.15832E-03   0.00000E+00   8.70465E-03   8.19939E-07   9.46175E-01 
    2.19391E-02   7.70252E-03   1.54777E-02   3.64452E-02   9.63555E-01
   1.08300E+03   6.69354E-02   6.66594E-06   8.91477E-01   4.04472E-02 
    1.13342E-03   0.00000E+00   8.43091E-03   7.92270E-07   9.46441E-01 
    2.18423E-02   7.73419E-03   1.55505E-02   4.18054E-02   9.58195E-01
   1.07300E+03   6.69358E-02   6.67061E-06   8.91187E-01   4.07617E-02 
    1.10862E-03   0.00000E+00   8.16089E-03   7.64969E-07   9.46707E-01 
    2.17434E-02   7.76569E-03   1.56222E-02   4.70439E-02   9.52956E-01
   1.06300E+03   6.69363E-02   6.67406E-06   8.90889E-01   4.10843E-02 
    1.08393E-03   0.00000E+00   7.89461E-03   7.38056E-07   9.46972E-01 
