
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   2.06325E-01   5.11680E-01   3.01915E-02 
    1.80300E-03   0.00000E+00   3.30882E-02   3.52999E-02   8.62582E-01 
    2.88014E-02   2.46566E-02   1.55722E-02   9.14617E-02   9.08538E-01
   1.18300E+03   2.50000E-01   2.05652E-01   5.12475E-01   3.00264E-02 
    1.84691E-03   0.00000E+00   3.42595E-02   3.62873E-02   8.60612E-01 
    2.88245E-02   2.45291E-02   1.54881E-02   8.65289E-02   9.13471E-01
   1.19300E+03   2.50000E-01   2.04986E-01   5.13256E-01   2.98668E-02 
    1.89128E-03   0.00000E+00   3.54541E-02   3.72841E-02   8.58615E-01 
    2.88453E-02   2.43995E-02   1.54023E-02   8.14428E-02   9.18557E-01
   1.20300E+03   2.50000E-01   2.04329E-01   5.14022E-01   2.97127E-02 
    1.93610E-03   0.00000E+00   3.66718E-02   3.82901E-02   8.56591E-01 
    2.88638E-02   2.42681E-02   1.53149E-02   7.61995E-02   9.23800E-01
   1.21300E+03   2.50000E-01   2.03680E-01   5.14774E-01   2.95639E-02 
    1.98135E-03   0.00000E+00   3.79126E-02   3.93053E-02   8.54541E-01 
    2.88801E-02   2.41347E-02   1.52258E-02   7.07949E-02   9.29205E-01
   1.22300E+03   2.50000E-01   2.03042E-01   5.15511E-01   2.94203E-02 
    2.02704E-03   0.00000E+00   3.91764E-02   4.03293E-02   8.52465E-01 
    2.88942E-02   2.39995E-02   1.51351E-02   6.52246E-02   9.34775E-01
   1.23300E+03   2.50000E-01   2.02414E-01   5.16231E-01   2.92816E-02 
    2.07314E-03   0.00000E+00   4.04631E-02   4.13621E-02   8.50363E-01 
    2.89062E-02   2.38625E-02   1.50427E-02   5.94843E-02   9.40516E-01
   1.24300E+03   2.50000E-01   2.01797E-01   5.16936E-01   2.91479E-02 
    2.11967E-03   0.00000E+00   4.17727E-02   4.24036E-02   8.48235E-01 
    2.89161E-02   2.37237E-02   1.49487E-02   5.35694E-02   9.46431E-01
   1.25300E+03   2.50000E-01   2.01191E-01   5.17623E-01   2.90190E-02 
    2.16659E-03   0.00000E+00   4.31049E-02   4.34536E-02   8.46081E-01 
    2.89240E-02   2.35831E-02   1.48531E-02   4.74752E-02   9.52525E-01
   1.26300E+03   2.50000E-01   2.00598E-01   5.18293E-01   2.88948E-02 
    2.21391E-03   0.00000E+00   4.44597E-02   4.45120E-02   8.43902E-01 
    2.89299E-02   2.34409E-02   1.47558E-02   4.11965E-02   9.58803E-01
   1.27300E+03   2.50000E-01   2.00019E-01   5.18945E-01   2.87752E-02 
    2.26162E-03   0.00000E+00   4.58370E-02   4.55787E-02   8.41696E-01 
    2.89340E-02   2.32969E-02   1.46569E-02   3.47284E-02   9.65272E-01
   1.28300E+03   2.50000E-01   1.99453E-01   5.19578E-01   2.86600E-02 
    2.30970E-03   0.00000E+00   4.72367E-02   4.66539E-02   8.39465E-01 
    2.89363E-02   2.31513E-02   1.45564E-02   2.80653E-02   9.71935E-01
   1.29300E+03   2.50000E-01   1.98901E-01   5.20191E-01   2.85492E-02 
    2.35815E-03   0.00000E+00   4.86585E-02   4.77373E-02   8.37209E-01 
    2.89367E-02   2.30041E-02   1.44544E-02   2.12016E-02   9.78798E-01
   1.30300E+03   2.50000E-01   1.98366E-01   5.20785E-01   2.84427E-02 
    2.40696E-03   0.00000E+00   5.01024E-02   4.88290E-02   8.34927E-01 
    2.89355E-02   2.28554E-02   1.43507E-02   1.41314E-02   9.85869E-01
   1.31300E+03   2.50000E-01   1.97846E-01   5.21357E-01   2.83404E-02 
    2.45610E-03   0.00000E+00   5.15683E-02   4.99292E-02   8.32619E-01 
    2.89326E-02   2.27051E-02   1.42455E-02   6.84866E-03   9.93151E-01
   1.32214E+03   2.50000E-01   1.97387E-01   5.21862E-01   2.82504E-02 
    2.50132E-03   0.00000E+00   5.29273E-02   5.09422E-02   8.30488E-01 
    2.89285E-02   2.25664E-02   1.41479E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.32214E+03   5.29273E-02   5.09422E-02   8.30488E-01   2.89285E-02 
    2.25664E-02   1.41479E-02   1.00000E+00
   1.32300E+03   5.29273E-02   5.09422E-02   8.30488E-01   2.89285E-02 
    2.25664E-02   1.41479E-02   1.00000E+00
   1.33300E+03   5.29273E-02   5.09422E-02   8.30488E-01   2.89285E-02 
    2.25664E-02   1.41479E-02   1.00000E+00
