
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.42049E-06   7.35586E-01   8.60086E-03 
    5.80735E-03   0.00000E+00   4.49819E-02   9.90034E-07   8.71484E-01 
    7.19322E-03   3.38538E-02   4.24859E-02   5.48823E-03   9.94512E-01
   1.18150E+03   2.50000E-01   5.41035E-06   7.35532E-01   8.55803E-03 
    5.90436E-03   0.00000E+00   4.61071E-02   1.01435E-06   8.70738E-01 
    7.20095E-03   3.36998E-02   4.22528E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18150E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.18300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.19300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.20300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.21300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.22300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.23300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
   1.24300E+03   4.61071E-02   1.01435E-06   8.70738E-01   7.20095E-03 
    3.36998E-02   4.22528E-02   1.00000E+00
