
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.18300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.19300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.20300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.21300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.22300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.23300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.24300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.25300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.26300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.27300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.28300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.29300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.30300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.31300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.32300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.33300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.34300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.35300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.36300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.37300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.38300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.39300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.40300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.41300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.42300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.43300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.44300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.45300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.46300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.47300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.17290E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00
   1.17191E+03   4.43825E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17191E+03   1.33472E-14   2.10414E-02   9.27467E-01   1.86503E-02 
    5.46591E-07   3.28405E-02   4.43829E-15   2.25003E-02   9.17499E-01 
    3.00000E-02   1.00000E-06   3.00000E-02   1.04680E-06   9.99999E-01
   1.16300E+03   1.33437E-14   2.11336E-02   9.27124E-01   1.91878E-02 
    5.62574E-07   3.25542E-02   8.00846E-15   2.26386E-02   9.16524E-01 
    3.10944E-02   1.04428E-06   2.97415E-02   9.21184E-02   9.07882E-01
   1.15300E+03   1.33400E-14   2.12431E-02   9.26676E-01   1.98335E-02 
    5.82314E-07   3.22470E-02   1.17794E-14   2.27992E-02   9.15317E-01 
    3.24174E-02   1.09932E-06   2.94657E-02   1.92467E-01   8.07533E-01
   1.14300E+03   1.33366E-14   2.13574E-02   9.26161E-01   2.05248E-02 
    6.04082E-07   3.19561E-02   1.57143E-14   2.29639E-02   9.13985E-01 
    3.38440E-02   1.16062E-06   2.92064E-02   2.89077E-01   7.10923E-01
   1.13300E+03   1.33334E-14   2.14751E-02   9.25580E-01   2.12612E-02 
    6.28031E-07   3.16828E-02   2.00311E-14   2.31311E-02   9.12526E-01 
    3.53773E-02   1.22889E-06   2.89645E-02   3.81469E-01   6.18531E-01
   1.12300E+03   1.33304E-14   2.15947E-02   9.24935E-01   2.20423E-02 
    6.54328E-07   3.14278E-02   2.49261E-14   2.32991E-02   9.10939E-01 
    3.70203E-02   1.30495E-06   2.87404E-02   4.69258E-01   5.30742E-01
   1.11300E+03   1.33277E-14   2.17147E-02   9.24226E-01   2.28668E-02 
    6.83168E-07   3.11915E-02   3.06312E-14   2.34667E-02   9.09222E-01 
    3.87753E-02   1.38977E-06   2.85342E-02   5.52146E-01   4.47854E-01
   1.10300E+03   1.33252E-14   2.18338E-02   9.23458E-01   2.37334E-02 
    7.14777E-07   3.09739E-02   3.74613E-14   2.36323E-02   9.07376E-01 
    4.06442E-02   1.48446E-06   2.83458E-02   6.29924E-01   3.70076E-01
   1.09300E+03   1.33230E-14   2.19508E-02   9.22634E-01   2.46400E-02 
    7.49426E-07   3.07747E-02   4.58847E-14   2.37948E-02   9.05400E-01 
    4.26287E-02   1.59038E-06   2.81746E-02   7.02469E-01   2.97531E-01
   1.08300E+03   1.33210E-14   2.20647E-02   9.21757E-01   2.55845E-02 
    7.87437E-07   3.05935E-02   5.66567E-14   2.39533E-02   9.03295E-01 
    4.47304E-02   1.70912E-06   2.80200E-02   7.69734E-01   2.30266E-01
   1.07300E+03   1.33192E-14   2.21746E-02   9.20831E-01   2.65640E-02 
    8.29199E-07   3.04295E-02   7.11184E-14   2.41070E-02   9.01059E-01 
    4.69507E-02   1.84262E-06   2.78810E-02   8.31737E-01   1.68263E-01
   1.06300E+03   1.33176E-14   2.22797E-02   9.19862E-01   2.75758E-02 
    8.75184E-07   3.02819E-02   9.19887E-14   2.42553E-02   8.98695E-01 
