
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.36891E-01   5.02954E-01   7.58998E-03 
    2.56466E-03   0.00000E+00   3.27941E-02   3.81444E-02   8.86785E-01 
    7.41296E-03   3.48619E-02   1.94337E-06   5.12580E-03   9.94874E-01
   1.18232E+03   2.50000E-01   2.35854E-01   5.03970E-01   7.55391E-03 
    2.62278E-03   0.00000E+00   3.39075E-02   3.91631E-02   8.84817E-01 
    7.41387E-03   3.46963E-02   1.93341E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18232E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.18300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.19300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.20300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.21300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.22300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.23300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.24300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
    3.46963E-02   1.93341E-06   1.00000E+00
   1.25300E+03   3.39075E-02   3.91631E-02   8.84817E-01   7.41387E-03 
