
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.42817E-01   5.81159E-01   2.40189E-02 
    2.00429E-03   0.00000E+00   3.62586E-02   2.50230E-02   8.66269E-01 
    2.15724E-02   2.12019E-02   2.96746E-02   4.69390E-02   9.53061E-01
   1.18300E+03   2.50000E-01   1.42400E-01   5.81672E-01   2.38773E-02 
    2.05087E-03   0.00000E+00   3.74843E-02   2.57165E-02   8.64612E-01 
    2.15926E-02   2.10898E-02   2.95045E-02   4.14423E-02   9.58558E-01
   1.19300E+03   2.50000E-01   1.41987E-01   5.82174E-01   2.37405E-02 
    2.09784E-03   0.00000E+00   3.87322E-02   2.64170E-02   8.62932E-01 
    2.16111E-02   2.09763E-02   2.93312E-02   3.57802E-02   9.64220E-01
   1.20300E+03   2.50000E-01   1.41579E-01   5.82668E-01   2.36084E-02 
    2.14519E-03   0.00000E+00   4.00024E-02   2.71245E-02   8.61229E-01 
    2.16280E-02   2.08613E-02   2.91549E-02   2.99480E-02   9.70052E-01
   1.21300E+03   2.50000E-01   1.41175E-01   5.83151E-01   2.34810E-02 
    2.19291E-03   0.00000E+00   4.12949E-02   2.78388E-02   8.59503E-01 
    2.16433E-02   2.07450E-02   2.89754E-02   2.39408E-02   9.76059E-01
   1.22300E+03   2.50000E-01   1.40778E-01   5.83623E-01   2.33580E-02 
    2.24098E-03   0.00000E+00   4.26095E-02   2.85599E-02   8.57753E-01 
    2.16571E-02   2.06272E-02   2.87929E-02   1.77537E-02   9.82246E-01
   1.23300E+03   2.50000E-01   1.40386E-01   5.84085E-01   2.32394E-02 
    2.28940E-03   0.00000E+00   4.39463E-02   2.92877E-02   8.55981E-01 
    2.16694E-02   2.05082E-02   2.86073E-02   1.13812E-02   9.88619E-01
   1.24300E+03   2.50000E-01   1.40001E-01   5.84536E-01   2.31252E-02 
    2.33817E-03   0.00000E+00   4.53053E-02   3.00223E-02   8.54186E-01 
    2.16803E-02   2.03878E-02   2.84187E-02   4.81770E-03   9.95182E-01
   1.25016E+03   2.50000E-01   1.39730E-01   5.84851E-01   2.30460E-02 
    2.37326E-03   0.00000E+00   4.62914E-02   3.05521E-02   8.52887E-01 
    2.16873E-02   2.03008E-02   2.82818E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
