
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.02464E-01   6.14042E-01   3.34946E-02 
    1.08597E-07   0.00000E+00   3.66662E-02   1.90826E-02   8.57786E-01 
    2.82787E-02   9.23398E-07   5.81857E-02   4.19784E-02   9.58022E-01
   1.18300E+03   2.50000E-01   1.02172E-01   6.14586E-01   3.32425E-02 
    1.10895E-07   0.00000E+00   3.79140E-02   1.95813E-02   8.56340E-01 
    2.83187E-02   9.18545E-07   5.78454E-02   3.63420E-02   9.63658E-01
   1.19300E+03   2.50000E-01   1.01885E-01   6.15116E-01   3.29986E-02 
    1.13207E-07   0.00000E+00   3.91842E-02   2.00850E-02   8.54875E-01 
    2.83559E-02   9.13635E-07   5.74990E-02   3.05359E-02   9.69464E-01
   1.20300E+03   2.50000E-01   1.01603E-01   6.15634E-01   3.27627E-02 
    1.15532E-07   0.00000E+00   4.04767E-02   2.05936E-02   8.53392E-01 
    2.83903E-02   9.08669E-07   5.71464E-02   2.45551E-02   9.75445E-01
   1.21300E+03   2.50000E-01   1.01327E-01   6.16138E-01   3.25347E-02 
    1.17868E-07   0.00000E+00   4.17918E-02   2.11072E-02   8.51890E-01 
    2.84220E-02   9.03648E-07   5.67878E-02   1.83944E-02   9.81606E-01
   1.22300E+03   2.50000E-01   1.01057E-01   6.16629E-01   3.23143E-02 
    1.20216E-07   0.00000E+00   4.31292E-02   2.16258E-02   8.50370E-01 
    2.84511E-02   8.98571E-07   5.64230E-02   1.20480E-02   9.87952E-01
   1.23300E+03   2.50000E-01   1.00793E-01   6.17106E-01   3.21014E-02 
    1.22576E-07   0.00000E+00   4.44892E-02   2.21495E-02   8.48831E-01 
    2.84777E-02   8.93441E-07   5.60521E-02   5.51034E-03   9.94490E-01
   1.24120E+03   2.50000E-01   1.00581E-01   6.17487E-01   3.19323E-02 
    1.24519E-07   0.00000E+00   4.56216E-02   2.25828E-02   8.47554E-01 
    2.84976E-02   8.89194E-07   5.57432E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.24120E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.24300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.25300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.26300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.27300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.28300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.29300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.30300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.31300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.32300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.33300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.34300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.35300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.36300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.37300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.38300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
   1.39300E+03   4.56216E-02   2.25828E-02   8.47554E-01   2.84976E-02 
    8.89194E-07   5.57432E-02   1.00000E+00
