
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.39675E-06   7.49993E-01   1.52959E-06 
    1.55338E-07   0.00000E+00   5.19135E-02   9.95875E-07   9.33812E-01 
    9.63699E-07   9.09637E-07   1.42720E-02   5.87729E-03   9.94123E-01
   1.18213E+03   2.50000E-01   5.38434E-06   7.49993E-01   1.52146E-06 
    1.57811E-07   0.00000E+00   5.30778E-02   1.02174E-06   9.32731E-01 
    9.67025E-07   9.05204E-07   1.41881E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18213E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.18300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.19300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.20300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.21300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.22300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.23300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.24300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.25300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.26300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.27300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.28300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.29300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.30300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.31300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.32300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.33300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.34300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.35300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.36300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.37300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.38300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.39300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.40300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.41300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.42300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.43300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.44300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.45300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.46300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00
   1.47300E+03   5.30778E-02   1.02174E-06   9.32731E-01   9.67025E-07 
    9.05204E-07   1.41881E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.39675E-06   7.49993E-01   1.52959E-06 
    1.55338E-07   0.00000E+00   5.19135E-02   9.95875E-07   9.33812E-01 
    9.63699E-07   9.09637E-07   1.42720E-02   5.87729E-03   9.94123E-01
   1.16300E+03   2.50000E-01   5.40910E-06   7.49993E-01   1.53873E-06 
    1.52628E-07   0.00000E+00   5.06484E-02   9.67615E-07   9.34986E-01 
    9.59972E-07   9.14488E-07   1.43632E-02   1.21862E-02   9.87814E-01
   1.15300E+03   2.50000E-01   5.42017E-06   7.49993E-01   1.54810E-06 
    1.49918E-07   0.00000E+00   4.93944E-02   9.39468E-07   9.36149E-01 
    9.56156E-07   9.19331E-07   1.44535E-02   1.83614E-02   9.81639E-01
   1.14300E+03   2.50000E-01   5.42993E-06   7.49993E-01   1.55771E-06 
    1.47210E-07   0.00000E+00   4.81514E-02   9.11461E-07   9.37303E-01 
    9.52248E-07   9.24166E-07   1.45431E-02   2.44063E-02   9.75594E-01
   1.13300E+03   2.50000E-01   5.43839E-06   7.49993E-01   1.56756E-06 
    1.44503E-07   0.00000E+00   4.69195E-02   8.83621E-07   9.38446E-01 
    9.48245E-07   9.28993E-07   1.46318E-02   3.03241E-02   9.69676E-01
   1.12300E+03   2.50000E-01   5.44554E-06   7.49993E-01   1.57765E-06 
    1.41797E-07   0.00000E+00   4.56988E-02   8.55974E-07   9.39579E-01 
    9.44144E-07   9.33810E-07   1.47198E-02   3.61180E-02   9.63882E-01
   1.11300E+03   2.50000E-01   5.45140E-06   7.49993E-01   1.58800E-06 
    1.39094E-07   0.00000E+00   4.44893E-02   8.28547E-07   9.40701E-01 
    9.39942E-07   9.38616E-07   1.48069E-02   4.17909E-02   9.58209E-01
   1.10300E+03   2.50000E-01   5.45595E-06   7.49993E-01   1.59860E-06 
    1.36393E-07   0.00000E+00   4.32910E-02   8.01366E-07   9.41813E-01 
    9.35637E-07   9.43412E-07   1.48933E-02   4.73455E-02   9.52654E-01
