
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15407E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15407E+03   6.72068E-02   5.72166E-02   8.31954E-01   3.92105E-02 
    4.41236E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.29498E-01 
    2.25002E-02   3.00000E-02   1.00000E-06   6.20343E-08   1.00000E+00
   1.15300E+03   6.72069E-02   5.72206E-02   8.31934E-01   3.92350E-02 
    4.40296E-03   0.00000E+00   1.04688E-02   7.47342E-03   9.29552E-01 
    2.24911E-02   3.00141E-02   1.00055E-06   6.61626E-04   9.99338E-01
   1.14300E+03   6.72076E-02   5.72511E-02   8.31758E-01   3.94683E-02 
    4.31520E-03   0.00000E+00   1.01792E-02   7.21928E-03   9.30051E-01 
    2.24042E-02   3.01453E-02   1.00566E-06   6.77608E-03   9.93224E-01
   1.13300E+03   6.72083E-02   5.72686E-02   8.31587E-01   3.97081E-02 
    4.22792E-03   0.00000E+00   9.89344E-03   6.96842E-03   9.30545E-01 
    2.23162E-02   3.02757E-02   1.01070E-06   1.27467E-02   9.87253E-01
   1.12300E+03   6.72088E-02   5.72733E-02   8.31422E-01   3.99545E-02 
    4.14112E-03   0.00000E+00   9.61164E-03   6.72105E-03   9.31034E-01 
    2.22268E-02   3.04051E-02   1.01567E-06   1.85773E-02   9.81423E-01
   1.11300E+03   6.72093E-02   5.72652E-02   8.31263E-01   4.02075E-02 
    4.05481E-03   0.00000E+00   9.33375E-03   6.47733E-03   9.31518E-01 
    2.21361E-02   3.05336E-02   1.02057E-06   2.42713E-02   9.75729E-01
   1.10300E+03   6.72098E-02   5.72444E-02   8.31110E-01   4.04672E-02 
    3.96899E-03   0.00000E+00   9.05976E-03   6.23743E-03   9.31997E-01 
    2.20440E-02   3.06611E-02   1.02540E-06   2.98322E-02   9.70168E-01
   1.09300E+03   6.72102E-02   5.72109E-02   8.30961E-01   4.07338E-02 
    3.88368E-03   0.00000E+00   8.78966E-03   6.00152E-03   9.32470E-01 
    2.19503E-02   3.07877E-02   1.03016E-06   3.52631E-02   9.64737E-01
   1.08300E+03   6.72106E-02   5.71649E-02   8.30818E-01   4.10074E-02 
    3.79889E-03   0.00000E+00   8.52342E-03   5.76977E-03   9.32937E-01 
    2.18552E-02   3.09132E-02   1.03485E-06   4.05674E-02   9.59433E-01
   1.07300E+03   6.72109E-02   5.71066E-02   8.30680E-01   4.12881E-02 
    3.71461E-03   0.00000E+00   8.26105E-03   5.54231E-03   9.33399E-01 
    2.17585E-02   3.10378E-02   1.03948E-06   4.57478E-02   9.54252E-01
   1.06300E+03   6.72111E-02   5.70360E-02   8.30546E-01   4.15759E-02 
    3.63085E-03   0.00000E+00   8.00253E-03   5.31929E-03   9.33856E-01 
    2.16602E-02   3.11613E-02   1.04404E-06   5.08072E-02   9.49193E-01
   1.05300E+03   6.72113E-02   5.69536E-02   8.30416E-01   4.18711E-02 
    3.54763E-03   0.00000E+00   7.74785E-03   5.10084E-03   9.34306E-01 
    2.15602E-02   3.12837E-02   1.04853E-06   5.57485E-02   9.44252E-01
   1.04300E+03   6.72114E-02   5.68595E-02   8.30290E-01   4.21737E-02 
    3.46495E-03   0.00000E+00   7.49700E-03   4.88710E-03   9.34751E-01 
    2.14585E-02   3.14051E-02   1.05295E-06   6.05741E-02   9.39426E-01
   1.03300E+03   6.72115E-02   5.67540E-02   8.30168E-01   4.24839E-02 
    3.38282E-03   0.00000E+00   7.24999E-03   4.67816E-03   9.35190E-01 
    2.13550E-02   3.15254E-02   1.05731E-06   6.52865E-02   9.34713E-01
   1.02300E+03   6.72116E-02   5.66374E-02   8.30048E-01   4.28018E-02 
    3.30125E-03   0.00000E+00   7.00681E-03   4.47414E-03   9.35624E-01 
    2.12498E-02   3.16445E-02   1.06160E-06   6.98881E-02   9.30112E-01
   1.01300E+03   6.72115E-02   5.65102E-02   8.29931E-01   4.31274E-02 
    3.22025E-03   0.00000E+00   6.76746E-03   4.27513E-03   9.36051E-01 
    2.11426E-02   3.17625E-02   1.06582E-06   7.43812E-02   9.25619E-01
   1.00300E+03   6.72115E-02   5.63726E-02   8.29815E-01   4.34611E-02 
    3.13983E-03   0.00000E+00   6.53193E-03   4.08122E-03   9.36473E-01 
    2.10336E-02   3.18794E-02   1.06997E-06   7.87677E-02   9.21232E-01
   9.93000E+02   6.72114E-02   5.62251E-02   8.29701E-01   4.38028E-02 
    3.06000E-03   0.00000E+00   6.30024E-03   3.89247E-03   9.36888E-01 
    2.09227E-02   3.19950E-02   1.07405E-06   8.30499E-02   9.16950E-01
   9.83000E+02   6.72113E-02   5.60681E-02   8.29587E-01   4.41528E-02 
    2.98076E-03   0.00000E+00   6.07238E-03   3.70895E-03   9.37298E-01 
    2.08098E-02   3.21095E-02   1.07807E-06   8.72295E-02   9.12771E-01
   9.73000E+02   6.72111E-02   5.59022E-02   8.29473E-01   4.45112E-02 
    2.90213E-03   0.00000E+00   5.84836E-03   3.53070E-03   9.37702E-01 
    2.06948E-02   3.22227E-02   1.08202E-06   9.13084E-02   9.08692E-01
   9.63000E+02   6.72109E-02   5.57277E-02   8.29359E-01   4.48782E-02 
    2.82413E-03   0.00000E+00   5.62820E-03   3.35776E-03   9.38101E-01 
    2.05779E-02   3.23346E-02   1.08591E-06   9.52882E-02   9.04712E-01
   9.56603E+02   6.72107E-02   5.56119E-02   8.29285E-01   4.51175E-02 
    2.77456E-03   0.00000E+00   5.48938E-03   3.24993E-03   9.38352E-01 
    2.05019E-02   3.24055E-02   1.08835E-06   9.77830E-02   9.02217E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.56603E+02   9.19227E-05   1.65852E-03   9.82812E-01   4.08079E-03 
    1.13556E-02   1.48689E-06   6.72107E-02   5.56119E-02   8.29285E-01 
    4.51176E-02   2.77457E-03   0.00000E+00   5.48937E-03   3.24993E-03 
    9.38352E-01   2.05020E-02   3.24056E-02   1.08835E-06   2.68233E-06 
    9.77833E-02   9.02214E-01
   9.53000E+02   8.81551E-05   1.57208E-03   9.82115E-01   4.21928E-03 
    1.20043E-02   1.42708E-06   6.72028E-02   5.35865E-02   8.28673E-01 
    4.75802E-02   2.95765E-03   0.00000E+00   5.41097E-03   3.07412E-03 
