
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.81796E-02   6.38842E-01   2.76313E-02 
    5.34691E-03   0.00000E+00   4.61392E-02   1.26457E-02   8.73129E-01 
    2.20266E-02   4.60576E-02   1.92591E-06   4.56797E-03   9.95432E-01
   1.18025E+03   2.50000E-01   7.81355E-02   6.38905E-01   2.75325E-02 
    5.42725E-03   0.00000E+00   4.70704E-02   1.29451E-02   8.72059E-01 
    2.20522E-02   4.58716E-02   1.91711E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18025E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.18300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.19300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.20300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.21300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.22300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.23300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.24300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.25300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.26300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.27300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
   1.28300E+03   4.70704E-02   1.29451E-02   8.72059E-01   2.20522E-02 
    4.58716E-02   1.91711E-06   1.00000E+00
