
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.18300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.19300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.20300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.21300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.22300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.23300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.24300E+03   4.36609E-15   2.25003E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.25300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.26300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.27300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.28300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.29300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.30300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.31300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.32300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.33300E+03   4.36609E-15   2.25003E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.34300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.35300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.36300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.37300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.38300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.39300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.40300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.41300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.42300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.43300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.44300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.45300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.46300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.47300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.16300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.15300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.14300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.13300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.12300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.11300E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE
   1.10833E+03   4.36609E-15   2.25002E-02   9.32498E-01   1.00000E-06 
    3.00000E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10833E+03   1.31349E-14   1.99683E-02   9.47285E-01   4.74415E-07 
    1.53982E-02   1.73476E-02   4.36616E-15   2.25003E-02   9.32498E-01 
    1.00000E-06   3.00000E-02   1.50005E-02   1.54952E-06   9.99998E-01
   1.10300E+03   1.31320E-14   2.01220E-02   9.46863E-01   4.87526E-07 
    1.58796E-02   1.71353E-02   7.72841E-15   2.27081E-02   9.31243E-01 
    1.04478E-06   3.12339E-02   1.48140E-02   8.05677E-02   9.19432E-01
   1.09300E+03   1.31271E-14   2.04036E-02   9.45992E-01   5.13557E-07 
    1.68304E-02   1.67737E-02   1.33893E-14   2.30929E-02   9.28684E-01 
    1.13749E-06   3.37223E-02   1.44993E-02   2.20845E-01   7.79155E-01
   1.08300E+03   1.31227E-14   2.06739E-02   9.45029E-01   5.41471E-07 
    1.78391E-02   1.64576E-02   1.91448E-14   2.34679E-02   9.25860E-01 
    1.24293E-06   3.64428E-02   1.42286E-02   3.46965E-01   6.53035E-01
   1.07300E+03   1.31188E-14   2.09303E-02   9.43985E-01   5.71338E-07 
    1.89005E-02   1.61832E-02   2.54131E-14   2.38303E-02   9.22766E-01 
    1.36317E-06   3.94037E-02   1.39985E-02   4.59363E-01   5.40637E-01
   1.06300E+03   1.31153E-14   2.11713E-02   9.42872E-01   6.03283E-07 
    2.00092E-02   1.59466E-02   3.24967E-14   2.41782E-02   9.19400E-01 
    1.50089E-06   4.26143E-02   1.38060E-02   5.58756E-01   4.41244E-01
   1.05300E+03   1.31122E-14   2.13956E-02   9.41700E-01   6.37512E-07 
    2.11599E-02   1.57439E-02   4.07238E-14   2.45104E-02   9.15754E-01 
    1.65961E-06   4.60860E-02   1.36477E-02   6.46036E-01   3.53964E-01
   1.04300E+03   1.31095E-14   2.16028E-02   9.40478E-01   6.74338E-07 
    2.23470E-02   1.55715E-02   5.05196E-14   2.48261E-02   9.11819E-01 
    1.84393E-06   4.98324E-02   1.35208E-02   7.22178E-01   2.77822E-01
   1.03300E+03   1.31070E-14   2.17926E-02   9.39216E-01   7.14208E-07 
    2.35648E-02   1.54258E-02   6.24943E-14   2.51251E-02   9.07580E-01 
    2.06008E-06   5.38700E-02   1.34228E-02   7.88181E-01   2.11819E-01
   1.02300E+03   1.31049E-14   2.19652E-02   9.37922E-01   7.57758E-07 
    2.48076E-02   1.53039E-02   7.75976E-14   2.54079E-02   9.03020E-01 
    2.31650E-06   5.82186E-02   1.33516E-02   8.45017E-01   1.54983E-01
   1.01300E+03   1.31029E-14   2.21210E-02   9.36606E-01   8.05883E-07 
    2.60694E-02   1.52030E-02   9.74477E-14   2.56748E-02   8.98115E-01 
