
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.77078E-02   1.56117E-01   7.36107E-01   3.90772E-02 
    9.91018E-04   0.00000E+00   7.71478E-03   2.38598E-02   8.99589E-01 
    2.95581E-02   7.81768E-03   3.14606E-02   5.46211E-02   9.45379E-01
   1.18300E+03   6.77050E-02   1.55629E-01   7.36860E-01   3.87936E-02 
    1.01301E-03   0.00000E+00   7.99649E-03   2.45020E-02   8.98789E-01 
    2.96152E-02   7.78468E-03   3.13129E-02   4.93285E-02   9.50672E-01
   1.19300E+03   6.77022E-02   1.55151E-01   7.37592E-01   3.85195E-02 
    1.03515E-03   0.00000E+00   8.28420E-03   2.51521E-02   8.97980E-01 
    2.96700E-02   7.75120E-03   3.11621E-02   4.38711E-02   9.56129E-01
   1.20300E+03   6.76996E-02   1.54686E-01   7.38303E-01   3.82545E-02 
    1.05743E-03   0.00000E+00   8.57796E-03   2.58103E-02   8.97164E-01 
    2.97226E-02   7.71726E-03   3.10081E-02   3.82442E-02   9.61756E-01
   1.21300E+03   6.76970E-02   1.54232E-01   7.38992E-01   3.79984E-02 
    1.07984E-03   0.00000E+00   8.87779E-03   2.64766E-02   8.96339E-01 
    2.97732E-02   7.68286E-03   3.08509E-02   3.24429E-02   9.67557E-01
   1.22300E+03   6.76944E-02   1.53792E-01   7.39660E-01   3.77511E-02 
    1.10238E-03   0.00000E+00   9.18375E-03   2.71511E-02   8.95505E-01 
    2.98216E-02   7.64800E-03   3.06904E-02   2.64619E-02   9.73538E-01
   1.23300E+03   6.76920E-02   1.53365E-01   7.40305E-01   3.75123E-02 
    1.12504E-03   0.00000E+00   9.49585E-03   2.78340E-02   8.94663E-01 
    2.98681E-02   7.61269E-03   3.05267E-02   2.02957E-02   9.79704E-01
   1.24300E+03   6.76896E-02   1.52953E-01   7.40928E-01   3.72818E-02 
    1.14782E-03   0.00000E+00   9.81416E-03   2.85255E-02   8.93811E-01 
    2.99127E-02   7.57694E-03   3.03598E-02   1.39385E-02   9.86062E-01
   1.25300E+03   6.76873E-02   1.52555E-01   7.41527E-01   3.70594E-02 
    1.17071E-03   0.00000E+00   1.01387E-02   2.92257E-02   8.92950E-01 
    2.99554E-02   7.54074E-03   3.01895E-02   7.38428E-03   9.92616E-01
   1.26300E+03   6.76851E-02   1.52173E-01   7.42103E-01   3.68450E-02 
    1.19370E-03   0.00000E+00   1.04695E-02   2.99349E-02   8.92079E-01 
    2.99964E-02   7.50411E-03   3.00160E-02   6.26661E-04   9.99373E-01
   1.26391E+03   6.76849E-02   1.52139E-01   7.42155E-01   3.68259E-02 
    1.19580E-03   0.00000E+00   1.05000E-02   3.00000E-02   8.91999E-01 
    3.00000E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.26391E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.27300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.28300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.29300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.30300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.31300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.32300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.33300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.34300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.35300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.36300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.37300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.38300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.39300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.40300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.41300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.42300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.43300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.44300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.45300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.46300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.47300E+03   1.05000E-02   3.00000E-02   8.91999E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.77078E-02   1.56117E-01   7.36107E-01   3.90772E-02 
    9.91018E-04   0.00000E+00   7.71478E-03   2.38598E-02   8.99589E-01 
    2.95581E-02   7.81768E-03   3.14606E-02   5.46211E-02   9.45379E-01
   1.16300E+03   6.77107E-02   1.56617E-01   7.35333E-01   3.93704E-02 
    9.69174E-04   0.00000E+00   7.43904E-03   2.32256E-02   9.00381E-01 
    2.94987E-02   7.85021E-03   3.16051E-02   5.97537E-02   9.40246E-01
   1.15300E+03   6.77136E-02   1.57127E-01   7.34538E-01   3.96736E-02 
    9.47484E-04   0.00000E+00   7.16924E-03   2.25992E-02   9.01166E-01 
    2.94368E-02   7.88226E-03   3.17465E-02   6.47304E-02   9.35270E-01
   1.14300E+03   6.77166E-02   1.57647E-01   7.33724E-01   3.99869E-02 
    9.25954E-04   0.00000E+00   6.90534E-03   2.19805E-02   9.01943E-01 
    2.93726E-02   7.91381E-03   3.18848E-02   6.95555E-02   9.30444E-01
   1.13300E+03   6.77196E-02   1.58176E-01   7.32889E-01   4.03108E-02 
    9.04588E-04   0.00000E+00   6.64731E-03   2.13697E-02   9.02712E-01 
    2.93058E-02   7.94488E-03   3.20199E-02   7.42331E-02   9.25767E-01
   1.12300E+03   6.77227E-02   1.58714E-01   7.32034E-01   4.06454E-02 
    8.83392E-04   0.00000E+00   6.39511E-03   2.07666E-02   9.03474E-01 
    2.92363E-02   7.97545E-03   3.21521E-02   7.87668E-02   9.21233E-01
   1.11300E+03   6.77259E-02   1.59261E-01   7.31159E-01   4.09912E-02 
    8.62370E-04   0.00000E+00   6.14871E-03   2.01713E-02   9.04229E-01 
    2.91643E-02   8.00551E-03   3.22811E-02   8.31604E-02   9.16840E-01
   1.10300E+03   6.77291E-02   1.59816E-01   7.30265E-01   4.13484E-02 
    8.41528E-04   0.00000E+00   5.90807E-03   1.95838E-02   9.04976E-01 
    2.90894E-02   8.03507E-03   3.24071E-02   8.74174E-02   9.12583E-01
   1.09300E+03   6.77324E-02   1.60379E-01   7.29351E-01   4.17174E-02 
    8.20870E-04   0.00000E+00   5.67316E-03   1.90042E-02   9.05717E-01 
