
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.59215E-01   5.78838E-01   8.68420E-03 
    3.26255E-03   0.00000E+00   3.96760E-02   2.54639E-02   8.92814E-01 
    7.37604E-03   3.46680E-02   1.93255E-06   3.96431E-03   9.96036E-01
   1.17970E+03   2.50000E-01   1.58925E-01   5.79113E-01   8.65087E-03 
    3.31057E-03   0.00000E+00   4.05098E-02   2.59941E-02   8.91569E-01 
    7.38122E-03   3.45435E-02   1.92489E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17970E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.18300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.19300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.20300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.21300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.22300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.23300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.24300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.25300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.26300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.27300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.28300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.29300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.30300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.31300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.32300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.33300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.34300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.35300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.36300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.37300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.38300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.39300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.40300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.41300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.42300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.43300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.44300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.45300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.46300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00
   1.47300E+03   4.05098E-02   2.59941E-02   8.91569E-01   7.38122E-03 
    3.45435E-02   1.92489E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.59215E-01   5.78838E-01   8.68420E-03 
    3.26255E-03   0.00000E+00   3.96760E-02   2.54639E-02   8.92814E-01 
    7.37604E-03   3.46680E-02   1.93255E-06   3.96431E-03   9.96036E-01
   1.16300E+03   2.50000E-01   1.59640E-01   5.78433E-01   8.73546E-03 
    3.19138E-03   0.00000E+00   3.84497E-02   2.46799E-02   8.94649E-01 
    7.36791E-03   3.48518E-02   1.94382E-06   9.73823E-03   9.90262E-01
   1.15300E+03   2.50000E-01   1.60056E-01   5.78035E-01   8.78854E-03 
    3.12084E-03   0.00000E+00   3.72455E-02   2.39052E-02   8.96455E-01 
    7.35930E-03   3.50332E-02   1.95489E-06   1.53430E-02   9.84657E-01
   1.14300E+03   2.50000E-01   1.60462E-01   5.77644E-01   8.84347E-03 
    3.05094E-03   0.00000E+00   3.60635E-02   2.31401E-02   8.98232E-01 
    7.35019E-03   3.52119E-02   1.96575E-06   2.07832E-02   9.79217E-01
   1.13300E+03   2.50000E-01   1.60857E-01   5.77261E-01   8.90031E-03 
    2.98169E-03   0.00000E+00   3.49036E-02   2.23851E-02   8.99981E-01 
    7.34057E-03   3.53881E-02   1.97641E-06   2.60634E-02   9.73937E-01
   1.12300E+03   2.50000E-01   1.61242E-01   5.76886E-01   8.95911E-03 
    2.91309E-03   0.00000E+00   3.37659E-02   2.16402E-02   9.01700E-01 
    7.33043E-03   3.55618E-02   1.98686E-06   3.11880E-02   9.68812E-01
   1.11300E+03   2.50000E-01   1.61614E-01   5.76521E-01   9.01991E-03 
    2.84514E-03   0.00000E+00   3.26502E-02   2.09060E-02   9.03389E-01 
    7.31974E-03   3.57328E-02   1.99711E-06   3.61611E-02   9.63839E-01
   1.10300E+03   2.50000E-01   1.61974E-01   5.76166E-01   9.08276E-03 
    2.77786E-03   0.00000E+00   3.15564E-02   2.01825E-02   9.05049E-01 
    7.30850E-03   3.59011E-02   2.00716E-06   4.09870E-02   9.59013E-01
   1.09300E+03   2.50000E-01   1.62320E-01   5.75821E-01   9.14772E-03 
    2.71123E-03   0.00000E+00   3.04846E-02   1.94702E-02   9.06680E-01 
    7.29669E-03   3.60669E-02   2.01701E-06   4.56695E-02   9.54331E-01
   1.08300E+03   2.50000E-01   1.62653E-01   5.75487E-01   9.21484E-03 
    2.64528E-03   0.00000E+00   2.94347E-02   1.87694E-02   9.08280E-01 
    7.28429E-03   3.62299E-02   2.02666E-06   5.02124E-02   9.49788E-01
   1.07300E+03   2.50000E-01   1.62972E-01   5.75164E-01   9.28417E-03 
    2.58000E-03   0.00000E+00   2.84064E-02   1.80802E-02   9.09850E-01 
    7.27128E-03   3.63902E-02   2.03610E-06   5.46196E-02   9.45380E-01
   1.06300E+03   2.50000E-01   1.63276E-01   5.74853E-01   9.35579E-03 
    2.51539E-03   0.00000E+00   2.73999E-02   1.74030E-02   9.11390E-01 
    7.25766E-03   3.65478E-02   2.04535E-06   5.88945E-02   9.41105E-01
