
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   1.50005E-02   9.45997E-01   7.50075E-03 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.13650E+03   9.00000E-03   1.50005E-02   9.45998E-01   7.50075E-03 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13650E+03   6.75224E-02   1.25727E-01   7.91026E-01   1.29322E-02 
    2.79248E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.45998E-01 
    7.50075E-03   2.25003E-02   1.00000E-06   5.74033E-08   1.00000E+00
   1.13300E+03   6.75229E-02   1.25795E-01   7.90946E-01   1.29645E-02 
    2.77177E-03   0.00000E+00   8.90347E-03   1.48177E-02   9.46253E-01 
    7.49174E-03   2.25328E-02   1.00165E-06   2.00198E-03   9.97998E-01
   1.12300E+03   6.75241E-02   1.25975E-01   7.90729E-01   1.30586E-02 
    2.71300E-03   0.00000E+00   8.63131E-03   1.43014E-02   9.46976E-01 
    7.46574E-03   2.26249E-02   1.00630E-06   7.61099E-03   9.92389E-01
   1.11300E+03   6.75252E-02   1.26134E-01   7.90530E-01   1.31557E-02 
    2.65468E-03   0.00000E+00   8.36403E-03   1.37928E-02   9.47687E-01 
    7.43930E-03   2.27159E-02   1.01087E-06   1.30693E-02   9.86931E-01
   1.10300E+03   6.75261E-02   1.26272E-01   7.90349E-01   1.32559E-02 
    2.59682E-03   0.00000E+00   8.10158E-03   1.32924E-02   9.48387E-01 
    7.41240E-03   2.28058E-02   1.01535E-06   1.83810E-02   9.81619E-01
   1.09300E+03   6.75270E-02   1.26389E-01   7.90186E-01   1.33591E-02 
    2.53942E-03   0.00000E+00   7.84394E-03   1.28003E-02   9.49075E-01 
    7.38503E-03   2.28945E-02   1.01975E-06   2.35500E-02   9.76450E-01
   1.08300E+03   6.75278E-02   1.26484E-01   7.90040E-01   1.34656E-02 
    2.48248E-03   0.00000E+00   7.59106E-03   1.23168E-02   9.49752E-01 
    7.35716E-03   2.29821E-02   1.02407E-06   2.85802E-02   9.71420E-01
   1.07300E+03   6.75284E-02   1.26556E-01   7.89914E-01   1.35753E-02 
    2.42600E-03   0.00000E+00   7.34291E-03   1.18421E-02   9.50417E-01 
    7.32876E-03   2.30686E-02   1.02831E-06   3.34752E-02   9.66525E-01
   1.06300E+03   6.75290E-02   1.26607E-01   7.89806E-01   1.36883E-02 
    2.36999E-03   0.00000E+00   7.09945E-03   1.13764E-02   9.51069E-01 
    7.29983E-03   2.31539E-02   1.03247E-06   3.82387E-02   9.61761E-01
   1.05300E+03   6.75295E-02   1.26635E-01   7.89716E-01   1.38047E-02 
    2.31445E-03   0.00000E+00   6.86064E-03   1.09200E-02   9.51710E-01 
    7.27033E-03   2.32381E-02   1.03655E-06   4.28740E-02   9.57126E-01
   1.04300E+03   6.75298E-02   1.26641E-01   7.89645E-01   1.39245E-02 
    2.25937E-03   0.00000E+00   6.62645E-03   1.04731E-02   9.52338E-01 
    7.24025E-03   2.33211E-02   1.04055E-06   4.73845E-02   9.52616E-01
   1.03300E+03   6.75300E-02   1.26625E-01   7.89593E-01   1.40479E-02 
    2.20475E-03   0.00000E+00   6.39682E-03   1.00359E-02   9.52954E-01 
    7.20956E-03   2.34029E-02   1.04448E-06   5.17734E-02   9.48227E-01
   1.02300E+03   6.75301E-02   1.26586E-01   7.89558E-01   1.41749E-02 
    2.15061E-03   0.00000E+00   6.17173E-03   9.60852E-03   9.53557E-01 
    7.17824E-03   2.34836E-02   1.04832E-06   5.60438E-02   9.43956E-01
   1.01300E+03   6.75302E-02   1.26525E-01   7.89542E-01   1.43056E-02 
    2.09694E-03   0.00000E+00   5.95113E-03   9.19114E-03   9.54147E-01 
    7.14628E-03   2.35631E-02   1.05209E-06   6.01986E-02   9.39801E-01
   1.00300E+03   6.75301E-02   1.26442E-01   7.89544E-01   1.44400E-02 
    2.04374E-03   0.00000E+00   5.73499E-03   8.78391E-03   9.54725E-01 
    7.11366E-03   2.36414E-02   1.05578E-06   6.42408E-02   9.35759E-01
   9.93000E+02   6.75299E-02   1.26337E-01   7.89564E-01   1.45782E-02 
    1.99101E-03   0.00000E+00   5.52326E-03   8.38698E-03   9.55290E-01 
    7.08034E-03   2.37185E-02   1.05940E-06   6.81732E-02   9.31827E-01
   9.83623E+02   6.75296E-02   1.26219E-01   7.89598E-01   1.47115E-02 
    1.94200E-03   0.00000E+00   5.32869E-03   8.02423E-03   9.55808E-01 
    7.04845E-03   2.37898E-02   1.06273E-06   7.17632E-02   9.28237E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.83623E+02   1.10857E-04   4.31147E-03   9.84064E-01   1.66913E-03 
    9.84268E-03   1.57443E-06   6.75296E-02   1.26219E-01   7.89598E-01 
    1.47115E-02   1.94201E-03   0.00000E+00   5.32869E-03   8.02422E-03 
    9.55808E-01   7.04847E-03   2.37898E-02   1.06272E-06   3.73117E-06 
    7.17636E-02   9.28233E-01
   9.83000E+02   1.10358E-04   4.25886E-03   9.83963E-01   1.68580E-03 
    9.98033E-03   1.55695E-06   6.75243E-02   1.25117E-01   7.90452E-01 
    1.49304E-02   1.97603E-03   0.00000E+00   5.32522E-03   7.93123E-03 
    9.55393E-01   7.15560E-03   2.41939E-02   1.05230E-06   2.29498E-02 
    7.42434E-02   9.02807E-01
   9.73000E+02   1.01290E-04   3.61997E-03   9.82055E-01   1.94591E-03 
    1.22761E-02   1.36233E-06   6.74623E-02   1.12177E-01   7.99351E-01 
    1.84720E-02   2.53762E-03   0.00000E+00   5.20598E-03   6.76949E-03 
    9.47764E-01   8.98062E-03   3.12787E-02   9.46346E-07   3.18504E-01 
    1.06787E-01   5.74709E-01
   9.63000E+02   9.13919E-05   3.22819E-03   9.79894E-01   2.17694E-03 
    1.46085E-02   1.26370E-06   6.74298E-02   1.05215E-01   8.02313E-01 
    2.19410E-02   3.10096E-03   0.00000E+00   5.00816E-03   6.01703E-03 
    9.38759E-01   1.09556E-02   3.92594E-02   9.10080E-07   5.08530E-01 
    1.27876E-01   3.63594E-01
   9.53000E+02   8.16717E-05   2.96079E-03   9.77725E-01   2.36962E-03 
    1.68618E-02   1.21060E-06   6.74129E-02   1.01429E-01   8.02261E-01 
    2.52549E-02   3.64213E-03   0.00000E+00   4.77051E-03   5.47769E-03 
    9.28775E-01   1.30518E-02   4.79236E-02   9.08818E-07   6.31581E-01 
    1.41237E-01   2.27182E-01
   9.43000E+02   7.25561E-05   2.75923E-03   9.75664E-01   2.52335E-03 
    1.89794E-02   1.18117E-06   6.74047E-02   9.93917E-02   8.00656E-01 
    2.83978E-02   4.14989E-03   0.00000E+00   4.51282E-03   5.05431E-03 
    9.17978E-01   1.52738E-02   5.71804E-02   9.27930E-07   7.12779E-01 
    1.49700E-01   1.37521E-01
   9.33000E+02   6.41977E-05   2.59480E-03   9.73764E-01   2.64045E-03 
    2.09349E-02   1.16506E-06   6.74014E-02   9.83748E-02   7.98230E-01 
    3.13750E-02   4.61904E-03   0.00000E+00   4.24529E-03   4.69832E-03 
    9.06407E-01   1.76416E-02   6.70071E-02   9.60756E-07   7.67244E-01 
    1.55069E-01   7.76867E-02
   9.23000E+02   5.66277E-05   2.45253E-03   9.72049E-01   2.72397E-03 
    2.27167E-02   1.15691E-06   6.74012E-02   9.79833E-02   7.95372E-01 
    3.41958E-02   5.04729E-03   0.00000E+00   3.97354E-03   4.38413E-03 
    8.94039E-01   2.01827E-02   7.74192E-02   1.00405E-06   8.04119E-01 
    1.58460E-01   3.74218E-02
   9.13000E+02   4.98232E-05   2.32411E-03   9.70527E-01   2.77697E-03 
    2.43207E-02   1.15368E-06   6.74030E-02   9.79899E-02   7.92306E-01 
    3.68678E-02   5.43381E-03   0.00000E+00   3.70096E-03   4.09751E-03 
    8.80816E-01   2.29296E-02   8.84548E-02   1.05616E-06   8.29090E-01 
