
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.65442E-01   5.66665E-01   1.31015E-02 
    4.79136E-03   0.00000E+00   2.91740E-02   2.73670E-02   8.21022E-01 
    1.43645E-02   4.77361E-02   6.03367E-02   7.47837E-02   9.25216E-01
   1.18300E+03   2.50000E-01   1.64893E-01   5.67171E-01   1.30285E-02 
    4.90770E-03   0.00000E+00   3.03019E-02   2.81136E-02   8.19684E-01 
    1.43636E-02   4.75080E-02   6.00286E-02   7.00337E-02   9.29966E-01
   1.19300E+03   2.50000E-01   1.64359E-01   5.67658E-01   1.29581E-02 
    5.02499E-03   0.00000E+00   3.14557E-02   2.88691E-02   8.18324E-01 
    1.43615E-02   4.72761E-02   5.97133E-02   6.51240E-02   9.34876E-01
   1.20300E+03   2.50000E-01   1.63841E-01   5.68126E-01   1.28903E-02 
    5.14321E-03   0.00000E+00   3.26355E-02   2.96336E-02   8.16941E-01 
    1.43582E-02   4.70405E-02   5.93910E-02   6.00499E-02   9.39950E-01
   1.21300E+03   2.50000E-01   1.63338E-01   5.68575E-01   1.28250E-02 
    5.26232E-03   0.00000E+00   3.38413E-02   3.04073E-02   8.15535E-01 
    1.43539E-02   4.68012E-02   5.90615E-02   5.48065E-02   9.45193E-01
   1.22300E+03   2.50000E-01   1.62852E-01   5.69003E-01   1.27621E-02 
    5.38229E-03   0.00000E+00   3.50732E-02   3.11901E-02   8.14105E-01 
    1.43484E-02   4.65582E-02   5.87249E-02   4.93888E-02   9.50611E-01
   1.23300E+03   2.50000E-01   1.62384E-01   5.69411E-01   1.27016E-02 
    5.50310E-03   0.00000E+00   3.63313E-02   3.19823E-02   8.12652E-01 
    1.43419E-02   4.63116E-02   5.83811E-02   4.37913E-02   9.56209E-01
   1.24300E+03   2.50000E-01   1.61934E-01   5.69798E-01   1.26434E-02 
    5.62470E-03   0.00000E+00   3.76157E-02   3.27839E-02   8.11174E-01 
    1.43344E-02   4.60615E-02   5.80302E-02   3.80087E-02   9.61991E-01
   1.25300E+03   2.50000E-01   1.61502E-01   5.70163E-01   1.25875E-02 
