
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.02355E-02   6.58776E-01   2.09880E-02 
    1.11031E-07   0.00000E+00   4.62858E-02   1.27267E-02   9.12161E-01 
    1.45545E-02   9.10288E-07   1.42708E-02   1.70847E-03   9.98292E-01
   1.17570E+03   2.50000E-01   7.01865E-02   6.58863E-01   2.09504E-02 
    1.11627E-07   0.00000E+00   4.66338E-02   1.28250E-02   9.11728E-01 
    1.45654E-02   9.08922E-07   1.42464E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17570E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.18300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.19300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.20300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.21300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.22300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.23300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.24300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.25300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.26300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.27300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.28300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.29300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.30300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.31300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.32300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.33300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.34300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.35300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.36300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.37300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.38300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.39300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.40300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.41300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.42300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.43300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.44300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.45300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.46300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00
   1.47300E+03   4.66338E-02   1.28250E-02   9.11728E-01   1.45654E-02 
    9.08922E-07   1.42464E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.02355E-02   6.58776E-01   2.09880E-02 
    1.11031E-07   0.00000E+00   4.62858E-02   1.27267E-02   9.12161E-01 
    1.45545E-02   9.10288E-07   1.42708E-02   1.70847E-03   9.98292E-01
   1.16300E+03   2.50000E-01   7.04113E-02   6.58458E-01   2.11302E-02 
    1.08835E-07   0.00000E+00   4.50075E-02   1.23645E-02   9.13754E-01 
    1.45129E-02   9.15321E-07   1.43603E-02   7.93368E-03   9.92066E-01
   1.15300E+03   2.50000E-01   7.05781E-02   6.58145E-01   2.12769E-02 
    1.06652E-07   0.00000E+00   4.37459E-02   1.20048E-02   9.15330E-01 
    1.44701E-02   9.20315E-07   1.44487E-02   1.40019E-02   9.85998E-01
   1.14300E+03   2.50000E-01   7.07359E-02   6.57836E-01   2.14281E-02 
    1.04482E-07   0.00000E+00   4.25010E-02   1.16481E-02   9.16888E-01 
    1.44260E-02   9.25270E-07   1.45359E-02   1.99173E-02   9.80083E-01
   1.13300E+03   2.50000E-01   7.08843E-02   6.57532E-01   2.15840E-02 
    1.02326E-07   0.00000E+00   4.12729E-02   1.12945E-02   9.18429E-01 
    1.43804E-02   9.30185E-07   1.46220E-02   2.56838E-02   9.74316E-01
   1.12300E+03   2.50000E-01   7.10233E-02   6.57232E-01   2.17446E-02 
    1.00183E-07   0.00000E+00   4.00616E-02   1.09442E-02   9.19953E-01 
    1.43334E-02   9.35058E-07   1.47068E-02   3.13054E-02   9.68695E-01
   1.11300E+03   2.50000E-01   7.11526E-02   6.56937E-01   2.19100E-02 
    9.80547E-08   0.00000E+00   3.88672E-02   1.05974E-02   9.21459E-01 
    1.42849E-02   9.39890E-07   1.47905E-02   3.67856E-02   9.63214E-01
   1.10300E+03   2.50000E-01   7.12721E-02   6.56647E-01   2.20804E-02 
    9.59401E-08   0.00000E+00   3.76896E-02   1.02544E-02   9.22947E-01 
    1.42349E-02   9.44678E-07   1.48730E-02   4.21280E-02   9.57872E-01
   1.09300E+03   2.50000E-01   7.13817E-02   6.56362E-01   2.22559E-02 
    9.38400E-08   0.00000E+00   3.65290E-02   9.91542E-03   9.24417E-01 
    1.41833E-02   9.49422E-07   1.49543E-02   4.73359E-02   9.52664E-01
   1.08300E+03   2.50000E-01   7.14814E-02   6.56082E-01   2.24365E-02 
    9.17544E-08   0.00000E+00   3.53853E-02   9.58061E-03   9.25869E-01 
    1.41301E-02   9.54121E-07   1.50344E-02   5.24125E-02   9.47587E-01
   1.07300E+03   2.50000E-01   7.15709E-02   6.55807E-01   2.26224E-02 
    8.96837E-08   0.00000E+00   3.42587E-02   9.25021E-03   9.27302E-01 
    1.40752E-02   9.58774E-07   1.51133E-02   5.73609E-02   9.42639E-01
   1.06300E+03   2.50000E-01   7.16504E-02   6.55536E-01   2.28136E-02 
    8.76280E-08   0.00000E+00   3.31491E-02   8.92443E-03   9.28716E-01 
    1.40185E-02   9.63380E-07   1.51911E-02   6.21841E-02   9.37816E-01
   1.05300E+03   2.50000E-01   7.17197E-02   6.55270E-01   2.30104E-02 
    8.55876E-08   0.00000E+00   3.20567E-02   8.60346E-03   9.30111E-01 
    1.39601E-02   9.67938E-07   1.52676E-02   6.68849E-02   9.33115E-01
   1.04300E+03   2.50000E-01   7.17789E-02   6.55008E-01   2.32128E-02 
    8.35627E-08   0.00000E+00   3.09815E-02   8.28752E-03   9.31487E-01 
    1.38999E-02   9.72447E-07   1.53429E-02   7.14659E-02   9.28534E-01
   1.03300E+03   2.50000E-01   7.18280E-02   6.54751E-01   2.34209E-02 
    8.15534E-08   0.00000E+00   2.99235E-02   7.97678E-03   9.32844E-01 
    1.38378E-02   9.76906E-07   1.54170E-02   7.59298E-02   9.24070E-01
   1.02300E+03   2.50000E-01   7.18670E-02   6.54498E-01   2.36349E-02 
    7.95602E-08   0.00000E+00   2.88827E-02   7.67143E-03   9.34181E-01 
    1.37738E-02   9.81314E-07   1.54899E-02   8.02790E-02   9.19721E-01
   1.01300E+03   2.50000E-01   7.18960E-02   6.54249E-01   2.38549E-02 
    7.75831E-08   0.00000E+00   2.78594E-02   7.37165E-03   9.35499E-01 
    1.37079E-02   9.85670E-07   1.55616E-02   8.45159E-02   9.15484E-01
   1.01137E+03   2.50000E-01   7.18998E-02   6.54209E-01   2.38914E-02 
    7.72624E-08   0.00000E+00   2.76943E-02   7.32334E-03   9.35711E-01 
    1.36969E-02   9.86375E-07   1.55732E-02   8.51959E-02   9.14804E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
