
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.18300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.19300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.20300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.21300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.22300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.23300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.24300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.25300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.26300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.27300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.28300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.29300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.30300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.31300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.32300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.33300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.34300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.35300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.36300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.37300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.38300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.39300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.40300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.41300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.42300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.43300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.44300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.45300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.46300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.47300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.16300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.15300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.14300E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE
   1.13304E+03   2.00000E-14   1.30296E-02   8.87943E-01   2.95946E-02 
    1.15435E-02   5.78890E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.13304E+03   6.00000E-14   1.18280E-02   9.01546E-01   1.66797E-02 
    5.80394E-03   6.41422E-02   2.00002E-14   1.30296E-02   8.87943E-01 
    2.95947E-02   1.15435E-02   5.78890E-02   8.83311E-07   9.99999E-01
   1.13300E+03   6.00000E-14   1.18283E-02   9.01546E-01   1.66813E-02 
    5.80447E-03   6.41400E-02   2.00668E-14   1.30300E-02   8.87939E-01 
    2.95988E-02   1.15453E-02   5.78870E-02   3.24745E-04   9.99675E-01
   1.12300E+03   6.00000E-14   1.19033E-02   9.01456E-01   1.71180E-02 
    5.95381E-03   6.35684E-02   3.64700E-14   1.31367E-02   8.86659E-01 
    3.07807E-02   1.20748E-02   5.73491E-02   8.68091E-02   9.13191E-01
   1.11300E+03   6.00000E-14   1.19796E-02   9.01305E-01   1.75742E-02 
    6.11261E-03   6.30285E-02   5.17913E-14   1.32437E-02   8.85218E-01 
    3.20460E-02   1.26510E-02   5.68409E-02   1.69390E-01   8.30610E-01
   1.10300E+03   6.00000E-14   1.20564E-02   9.01093E-01   1.80481E-02 
    6.28046E-03   6.25218E-02   6.73780E-14   1.33501E-02   8.83612E-01 
    3.33977E-02   1.32769E-02   5.63631E-02   2.47762E-01   7.52238E-01
   1.09300E+03   6.00000E-14   1.21328E-02   9.00824E-01   1.85374E-02 
    6.45681E-03   6.20491E-02   8.38138E-14   1.34549E-02   8.81835E-01 
    3.48386E-02   1.39558E-02   5.59161E-02   3.21689E-01   6.78311E-01
   1.08300E+03   6.00000E-14   1.22080E-02   9.00501E-01   1.90393E-02 
    6.64099E-03   6.16106E-02   1.01503E-13   1.35571E-02   8.79881E-01 
    3.63716E-02   1.46911E-02   5.54996E-02   3.91000E-01   6.09000E-01
   1.07300E+03   6.00000E-14   1.22814E-02   9.00129E-01   1.95513E-02 
    6.83213E-03   6.12061E-02   1.20803E-13   1.36558E-02   8.77745E-01 
    3.79999E-02   1.54864E-02   5.51129E-02   4.55603E-01   5.44397E-01
   1.06300E+03   6.00000E-14   1.23523E-02   8.99714E-01   2.00699E-02 
    7.02925E-03   6.08351E-02   1.42066E-13   1.37501E-02   8.75422E-01 
    3.97270E-02   1.63457E-02   5.47550E-02   5.15456E-01   4.84544E-01
   1.05300E+03   6.00000E-14   1.24201E-02   8.99261E-01   2.05915E-02 
    7.23117E-03   6.04965E-02   1.65661E-13   1.38395E-02   8.72906E-01 
    4.15569E-02   1.72732E-02   5.44244E-02   5.70572E-01   4.29428E-01
   1.04300E+03   6.00000E-14   1.24843E-02   8.98778E-01   2.11122E-02 
    7.43651E-03   6.01893E-02   1.91993E-13   1.39232E-02   8.70190E-01 
    4.34943E-02   1.82733E-02   5.41196E-02   6.21015E-01   3.78985E-01
   1.03300E+03   6.00000E-14   1.25445E-02   8.98272E-01   2.16274E-02 
    7.64361E-03   5.99121E-02   2.21503E-13   1.40007E-02   8.67265E-01 
    4.55447E-02   1.93508E-02   5.38389E-02   6.66884E-01   3.33116E-01
   1.02300E+03   6.00000E-14   1.26005E-02   8.97753E-01   2.21324E-02 
    7.85055E-03   5.96633E-02   2.54671E-13   1.40716E-02   8.64122E-01 
    4.77150E-02   2.05109E-02   5.35804E-02   7.08308E-01   2.91692E-01
   1.01300E+03   6.00000E-14   1.26519E-02   8.97230E-01   2.26219E-02 
    8.05501E-03   5.94416E-02   2.92009E-13   1.41357E-02   8.60750E-01 
