
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.32547E-02   6.70756E-01   2.59894E-02 
    1.32583E-07   0.00000E+00   4.07093E-02   1.01868E-02   8.69443E-01 
    2.10155E-02   9.27967E-07   5.86441E-02   5.35428E-02   9.46457E-01
   1.18300E+03   2.50000E-01   5.31271E-02   6.71075E-01   2.57975E-02 
    1.35171E-07   0.00000E+00   4.20079E-02   1.04604E-02   8.68195E-01 
    2.10559E-02   9.22902E-07   5.82802E-02   4.76336E-02   9.52366E-01
   1.19300E+03   2.50000E-01   5.29990E-02   6.71389E-01   2.56117E-02 
    1.37768E-07   0.00000E+00   4.33271E-02   1.07366E-02   8.66931E-01 
    2.10941E-02   9.17794E-07   5.79106E-02   4.15548E-02   9.58445E-01
   1.20300E+03   2.50000E-01   5.28705E-02   6.71698E-01   2.54318E-02 
    1.40375E-07   0.00000E+00   4.46668E-02   1.10153E-02   8.65652E-01 
    2.11299E-02   9.12642E-07   5.75352E-02   3.53012E-02   9.64699E-01
   1.21300E+03   2.50000E-01   5.27415E-02   6.72001E-01   2.52577E-02 
    1.42991E-07   0.00000E+00   4.60272E-02   1.12964E-02   8.64358E-01 
    2.11636E-02   9.07448E-07   5.71540E-02   2.88674E-02   9.71133E-01
   1.22300E+03   2.50000E-01   5.26124E-02   6.72298E-01   2.50892E-02 
    1.45617E-07   0.00000E+00   4.74082E-02   1.15799E-02   8.63049E-01 
    2.11952E-02   9.02212E-07   5.67670E-02   2.22477E-02   9.77752E-01
   1.23300E+03   2.50000E-01   5.24832E-02   6.72590E-01   2.49263E-02 
    1.48251E-07   0.00000E+00   4.88098E-02   1.18658E-02   8.61725E-01 
