
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.18300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.19300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.20300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.21300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.22300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.23300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.24300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.25300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.26300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.27300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.28300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.29300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.30300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.31300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.32300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.33300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.34300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.35300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.36300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.37300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.38300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.39300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.40300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.41300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.42300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.43300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.44300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.45300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.46300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.47300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.16300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.15300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.14300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.13300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.12300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.11300E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00
   1.10867E+03   3.37327E-02   1.29878E-02   8.63330E-01   2.94997E-02 
    4.60230E-02   1.44273E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.10867E+03   2.50000E-01   9.77767E-02   6.12653E-01   3.55894E-02 
    3.98047E-03   0.00000E+00   3.37327E-02   1.29878E-02   8.63330E-01 
    2.94997E-02   4.60230E-02   1.44273E-02   5.25655E-08   1.00000E+00
   1.10300E+03   2.50000E-01   9.78446E-02   6.12508E-01   3.57227E-02 
    3.92450E-03   0.00000E+00   3.30916E-02   1.27362E-02   8.64073E-01 
    2.94812E-02   4.61478E-02   1.44700E-02   2.95577E-03   9.97044E-01
   1.09300E+03   2.50000E-01   9.79569E-02   6.12253E-01   3.59637E-02 
    3.82651E-03   0.00000E+00   3.19759E-02   1.22976E-02   8.65369E-01 
    2.94472E-02   4.63658E-02   1.45445E-02   8.05777E-03   9.91942E-01
