
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.18300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.19300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.20300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.21300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.22300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.23300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.24300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.25300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.26300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.27300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.28300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.29300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.30300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.31300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.32300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.33300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.34300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.35300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.36300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.37300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.38300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.39300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.40300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.41300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.42300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.43300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.44300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.45300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.46300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.47300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.16300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.15300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.14300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.13300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.12300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.11300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.10300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.09300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.08300E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00
   1.07586E+03   3.37132E-02   7.78847E-03   8.86999E-01   2.94826E-02 
    2.75978E-02   1.44189E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.07586E+03   2.50000E-01   6.26836E-02   6.42972E-01   4.18821E-02 
    2.46268E-03   0.00000E+00   3.37132E-02   7.78847E-03   8.86999E-01 
    2.94826E-02   2.75978E-02   1.44189E-02   5.19393E-08   1.00000E+00
   1.07300E+03   2.50000E-01   6.26888E-02   6.42890E-01   4.19762E-02 
    2.44544E-03   0.00000E+00   3.33925E-02   7.70709E-03   8.87361E-01 
    2.94641E-02   2.76351E-02   1.44403E-02   1.48027E-03   9.98520E-01
   1.06300E+03   2.50000E-01   6.26999E-02   6.42603E-01   4.23116E-02 
    2.38553E-03   0.00000E+00   3.22829E-02   7.42536E-03   8.88615E-01 
    2.93978E-02   2.77645E-02   1.45143E-02   6.56931E-03   9.93431E-01
   1.05300E+03   2.50000E-01   6.26995E-02   6.42317E-01   4.26569E-02 
    2.32617E-03   0.00000E+00   3.11909E-02   7.14811E-03   8.89852E-01 
    2.93290E-02   2.78925E-02   1.45871E-02   1.15274E-02   9.88473E-01
   1.04300E+03   2.50000E-01   6.26877E-02   6.42032E-01   4.30125E-02 
    2.26737E-03   0.00000E+00   3.01165E-02   6.87553E-03   8.91073E-01 
    2.92576E-02   2.80190E-02   1.46587E-02   1.63574E-02   9.83643E-01
   1.03300E+03   2.50000E-01   6.26647E-02   6.41748E-01   4.33785E-02 
    2.20914E-03   0.00000E+00   2.90597E-02   6.60780E-03   8.92276E-01 
    2.91836E-02   2.81441E-02   1.47291E-02   2.10620E-02   9.78938E-01
   1.02300E+03   2.50000E-01   6.26307E-02   6.41463E-01   4.37553E-02 
    2.15148E-03   0.00000E+00   2.80208E-02   6.34509E-03   8.93461E-01 
    2.91070E-02   2.82675E-02   1.47984E-02   2.56439E-02   9.74356E-01
   1.01300E+03   2.50000E-01   6.25858E-02   6.41177E-01   4.41430E-02 
    2.09440E-03   0.00000E+00   2.69997E-02   6.08757E-03   8.94629E-01 
    2.90276E-02   2.83894E-02   1.48665E-02   3.01054E-02   9.69895E-01
   1.00300E+03   2.50000E-01   6.25304E-02   6.40890E-01   4.45420E-02 
    2.03791E-03   0.00000E+00   2.59964E-02   5.83538E-03   8.95780E-01 
    2.89453E-02   2.85098E-02   1.49334E-02   3.44492E-02   9.65551E-01
   9.93000E+02   2.50000E-01   6.24647E-02   6.40601E-01   4.49526E-02 
    1.98201E-03   0.00000E+00   2.50112E-02   5.58867E-03   8.96912E-01 
    2.88602E-02   2.86284E-02   1.49990E-02   3.86773E-02   9.61323E-01
   9.83000E+02   2.50000E-01   6.23889E-02   6.40309E-01   4.53750E-02 
    1.92671E-03   0.00000E+00   2.40441E-02   5.34756E-03   8.98027E-01 
    2.87721E-02   2.87454E-02   1.50635E-02   4.27919E-02   9.57208E-01
   9.73000E+02   2.50000E-01   6.23036E-02   6.40015E-01   4.58096E-02 
    1.87201E-03   0.00000E+00   2.30951E-02   5.11219E-03   8.99124E-01 
    2.86811E-02   2.88608E-02   1.51268E-02   4.67953E-02   9.53205E-01
   9.63000E+02   2.50000E-01   6.22091E-02   6.39716E-01   4.62567E-02 
    1.81793E-03   0.00000E+00   2.21644E-02   4.88264E-03   9.00203E-01 
    2.85870E-02   2.89744E-02   1.51888E-02   5.06892E-02   9.49311E-01
   9.60520E+02   2.50000E-01   6.21843E-02   6.39642E-01   4.63695E-02 
    1.80461E-03   0.00000E+00   2.19364E-02   4.82664E-03   9.00468E-01 
    2.85631E-02   2.90023E-02   1.52040E-02   5.16380E-02   9.48362E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
